x,y,title,url,year
4.490602,-3.1873624,Disenfranchisement,https://www.dareyoufight.org/Volumes/32/01/disenfranchisement.html,1926
1.4407833,-1.7337829,Lynching,https://www.dareyoufight.org/Volumes/32/01/lynching.html,1926
4.6626973,1.8908545,Italy and Abyssinia,https://www.dareyoufight.org/Volumes/32/02/italy_and_abyssinia.html,1926
5.664691,-0.49772087,"''Krigwa Players Little Negro Theatre'''
subThe Story of a Little Theatre Movemen",https://www.dareyoufight.org/Volumes/32/03/kgriwa.html,1926
2.2517405,-0.9791981,Murder,https://www.dareyoufight.org/Volumes/32/03/murder.html,1926
5.4678965,0.21376826,Criteria of Negro Art,https://www.dareyoufight.org/Volumes/32/06/criteria_of_negro_art.html,1926
6.324821,0.9185955,"Russia, 1926",https://www.dareyoufight.org/Volumes/33/01/russia_1926.html,1926
4.543761,-0.5939851,Books,https://www.dareyoufight.org/Volumes/33/02/books.html,1926
7.0582695,0.0016784639,Eugene Debs,https://www.dareyoufight.org/Volumes/33/02/debs.html,1926
2.309266,-1.5397955,The Shambles of South Carolina,https://www.dareyoufight.org/Volumes/33/02/shambles_of_south_carolina.html,1926
4.9892106,0.83180225,Travel,https://www.dareyoufight.org/Volumes/33/02/travel.html,1926
5.037476,-0.38243103,Hayes,https://www.dareyoufight.org/Volumes/33/03/hayes.html,1927
5.904183,-2.2233167,Intermarriage,https://www.dareyoufight.org/Volumes/33/03/intermarriage.html,1927
5.4504004,2.0079136,League of Nations,https://www.dareyoufight.org/Volumes/33/03/league_of_nations.html,1927
4.1000714,-0.2762173,Our Methods,https://www.dareyoufight.org/Volumes/33/03/our_methods.html,1927
4.253382,-3.4079463,"""Harmless Flourish""",https://www.dareyoufight.org/Volumes/33/04/harmless_flourish.html,1927
6.588138,0.8445589,Judging Russia,https://www.dareyoufight.org/Volumes/33/04/judging_russia.html,1927
1.4993546,-1.6318439,Lynching,https://www.dareyoufight.org/Volumes/33/04/lynching.html,1927
5.490654,-0.21378942,Optimism,https://www.dareyoufight.org/Volumes/33/04/optimism.html,1927
7.399522,-2.1024525,Science,https://www.dareyoufight.org/Volumes/33/04/science.html,1927
2.5346732,0.75169593,War,https://www.dareyoufight.org/Volumes/33/04/war.html,1927
1.4984766,-1.7286122,Aiken,https://www.dareyoufight.org/Volumes/34/01/aiken.html,1927
6.2341657,1.6490443,Liberia,https://www.dareyoufight.org/Volumes/34/01/liberia.html,1927
6.409608,-0.42075196,Farmers,https://www.dareyoufight.org/Volumes/34/02/farmers.html,1927
6.4975286,-0.3544328,The Higher Friction,https://www.dareyoufight.org/Volumes/34/02/higher_friction.html,1927
3.748535,-3.486561,Chicago,https://www.dareyoufight.org/Volumes/34/04/chicago.html,1927
2.3931441,-1.0243683,"Coffeeville, Kanasas",https://www.dareyoufight.org/Volumes/34/05/coffeville_kansas.html,1927
6.2077436,-0.8714883,Flood,https://www.dareyoufight.org/Volumes/34/05/flood.html,1927
2.3456225,-0.94417685,Mob Tactics,https://www.dareyoufight.org/Volumes/34/06/mob_tactics.html,1927
5.5911207,0.13765694,Browsing Reader - The American Race Problem,https://www.dareyoufight.org/Volumes/34/07/browsing_reader.html,1927
6.33684,-1.3609711,Death Rates,https://www.dareyoufight.org/Volumes/34/08/death_rates.html,1927
5.506982,0.1891365,Mencken,https://www.dareyoufight.org/Volumes/34/08/mencken.html,1927
5.369432,2.3732224,The Pan-African Congresses: The Story of a Growing Movement,https://www.dareyoufight.org/Volumes/34/08/panafrican_congresses.html,1927
4.583019,-2.279219,"Wallace Battle, the Episcopal Church and Mississippi: A Story of Suppressed Truth",https://www.dareyoufight.org/Volumes/34/08/wallace_battle_the_episcopal_church_and_mississippi.html,1927
4.2572365,-2.4392974,Peonage,https://www.dareyoufight.org/Volumes/34/09/peonage.html,1927
4.300226,0.11326058,Prejudice,https://www.dareyoufight.org/Volumes/34/09/prejudice.html,1927
3.281652,-3.6027515,Smith,https://www.dareyoufight.org/Volumes/34/09/smith.html,1927
5.3630896,-1.5807265,Social Equals,https://www.dareyoufight.org/Volumes/34/09/social_equals.html,1927
5.992414,2.0762196,The Durham Conference,https://www.dareyoufight.org/Volumes/34/10/durham_conference.html,1927
4.923358,-1.4894425,The Hampton Strike,https://www.dareyoufight.org/Volumes/34/10/hampton_strike.html,1927
7.3504496,0.12633996,Pullman Porters,https://www.dareyoufight.org/Volumes/34/10/pullman_porters.html,1927
6.432941,0.9005019,Ten Years,https://www.dareyoufight.org/Volumes/34/10/ten_years.html,1927
7.3737955,-1.913033,Exclusion,https://www.dareyoufight.org/Volumes/35/01/exclusion.html,1928
6.258407,-0.83747345,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/01/the_flood_the_red_cross_and_the_national_guard.html,1928
6.9663043,0.66029936,Marcus Garvey and the NAACP,https://www.dareyoufight.org/Volumes/35/02/marcus_garvey.html,1928
4.9358582,-0.8496419,Social Equality,https://www.dareyoufight.org/Volumes/35/02/social_equality.html,1928
6.5118823,-0.7010961,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/02/the_flood_the_red_cross_and_the_national_guard.html,1928
6.9224415,0.021283122,Black and White Workers,https://www.dareyoufight.org/Volumes/35/03/black_and_white_workers.html,1928
7.011639,0.55184454,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/dill.html,1928
3.9567482,-3.8528383,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/failure_to_vote.html,1928
4.7311296,-0.5654806,The Name Negro,https://www.dareyoufight.org/Volumes/35/03/name_negro.html,1928
4.1137133,-1.4710655,Robert E. Lee,https://www.dareyoufight.org/Volumes/35/03/robert.html,1928
5.316755,0.6398735,The House of the Black Burghardts,https://www.dareyoufight.org/Volumes/35/04/black.html,1928
5.4195337,0.17414571,The Browsing Reader,https://www.dareyoufight.org/Volumes/35/05/browsing_reader.html,1928
3.7896023,-3.284892,The Negro Politician,https://www.dareyoufight.org/Volumes/35/05/negro_politician.html,1928
7.0694137,-0.344941,Our Economic Future,https://www.dareyoufight.org/Volumes/35/05/our_economic_future.html,1928
4.846984,0.15836762,Darrow,https://www.dareyoufight.org/Volumes/35/06/darrow.html,1928
5.8060117,-2.1060655,So the Girl Marries,https://www.dareyoufight.org/Volumes/35/06/so_the_girl_marries.html,1928
4.026553,-1.4639459,Sunny Florida,https://www.dareyoufight.org/Volumes/35/06/sunny_florida.html,1928
5.390047,0.1659628,Two Novels,https://www.dareyoufight.org/Volumes/35/06/two_novels.html,1928
5.162877,0.07825148,Visitors,https://www.dareyoufight.org/Volumes/35/07/visitors.html,1928
4.2949185,-3.6484401,The Negro Voter,https://www.dareyoufight.org/Volumes/35/08/negro_voter.html,1928
5.3171964,-1.1496254,Booze,https://www.dareyoufight.org/Volumes/35/09/booze.html,1928
3.4192917,-3.47581,Houston,https://www.dareyoufight.org/Volumes/35/09/houston.html,1928
3.3228884,-3.5686905,Howard,https://www.dareyoufight.org/Volumes/35/09/howard.html,1928
1.4151682,-1.6272948,Lynching,https://www.dareyoufight.org/Volumes/35/09/lynching.html,1928
3.4361465,-3.4995408,The Possibility of Democracy,https://www.dareyoufight.org/Volumes/35/09/possiblity_of_democracy_i.html,1928
3.724383,1.7352602,The Possibility of Democracy in America,https://www.dareyoufight.org/Volumes/35/10/possible_democracy.html,1928
6.9242563,-0.22473164,The Dunbar National Bank,https://www.dareyoufight.org/Volumes/35/11/dunbar_national_bank.html,1928
3.3541148,-3.2802572,On the Fence,https://www.dareyoufight.org/Volumes/35/11/on_the_fence.html,1928
3.4479685,-3.8395646,A Third Party,https://www.dareyoufight.org/Volumes/35/11/third_party.html,1928
3.5828981,-3.684285,The Campaign of 1928,https://www.dareyoufight.org/Volumes/35/12/campaign_of_1928.html,1928
3.357164,-3.5519335,The Election,https://www.dareyoufight.org/Volumes/35/12/election.html,1928
4.1892133,-1.254752,Segregation,https://www.dareyoufight.org/Volumes/35/12/segregation.html,1928
7.5287375,-1.7006848,A Pilgrimage To The Negro Schools,https://www.dareyoufight.org/Volumes/36/02/a_pilgrimage_to_negro_schools.html,1929
5.110436,-0.22464749,DePriest,https://www.dareyoufight.org/Volumes/36/02/depriest.html,1929
6.4504046,2.1753757,The National Interracial Conference,https://www.dareyoufight.org/Volumes/36/02/national_interracial_conference.html,1929
3.5720284,-3.692323,Third Party,https://www.dareyoufight.org/Volumes/36/02/third_party.html,1929
4.4879317,-0.42724642,The Chicago Debate,https://www.dareyoufight.org/Volumes/36/05/chicago_debate.html,1929
4.0112395,-3.1989534,Herbert Hoover and the South,https://www.dareyoufight.org/Volumes/36/05/hoover_and_the_south.html,1929
6.7865386,2.0802913,Missionaries,https://www.dareyoufight.org/Volumes/36/05/missionaries.html,1929
5.7938595,-1.8052844,The Negro Citizen,https://www.dareyoufight.org/Volumes/36/05/negro_citizen.html,1929
5.2793326,-0.17146865,Optimism,https://www.dareyoufight.org/Volumes/36/05/optimism.html,1929
7.0591583,-1.9004203,Pechstein and Pecksniff,https://www.dareyoufight.org/Volumes/36/09/pechstein_and_pecksniff.html,1929
3.7487504,-3.4721236,The Negro in Politics,https://www.dareyoufight.org/Volumes/36/11/negro_in_politics.html,1929
5.9168887,-1.9403319,About Marrying,https://www.dareyoufight.org/Volumes/37/01/about_marrying.html,1930
5.5836773,-1.0887339,Football,https://www.dareyoufight.org/Volumes/37/01/football.html,1930
6.979302,-0.48656335,Gambling,https://www.dareyoufight.org/Volumes/37/01/gambling.html,1930
6.024511,-0.045285564,About Wailing,https://www.dareyoufight.org/Volumes/37/02/about_wailing.html,1930
7.073141,-1.6785516,Education,https://www.dareyoufight.org/Volumes/37/02/education.html,1930
5.666045,-1.6124811,Interracial Love in Texas,https://www.dareyoufight.org/Volumes/37/02/interracial_love_in_texas.html,1930
5.868625,1.1513567,Smuts,https://www.dareyoufight.org/Volumes/37/02/smuts.html,1930
4.7530484,-0.768901,That Capital ''N'',https://www.dareyoufight.org/Volumes/37/02/that_capital_n.html,1930
6.9351497,-0.3194517,The Boycott,https://www.dareyoufight.org/Volumes/37/03/boycott.html,1930
6.890877,-0.20306507,Our Economic Peril,https://www.dareyoufight.org/Volumes/37/03/our_economic_peril.html,1930
5.8112426,0.95894367,Patient Asses,https://www.dareyoufight.org/Volumes/37/03/patient_asses.html,1930
4.78666,-0.7936478,The Capital N,https://www.dareyoufight.org/Volumes/37/05/capital_n.html,1930
5.3622346,-2.805865,Our Program,https://www.dareyoufight.org/Volumes/37/05/our_program.html,1930
6.866544,0.1836156,Economic Disenfranchisement,https://www.dareyoufight.org/Volumes/37/08/economic_disenfranchisement.html,1930
3.939377,-0.29164883,Freedom of Speech,https://www.dareyoufight.org/Volumes/37/08/freedom.html,1930
4.4823093,2.1278484,India,https://www.dareyoufight.org/Volumes/37/08/india.html,1930
3.551293,-3.8114493,A New Party,https://www.dareyoufight.org/Volumes/37/08/new_party.html,1930
6.6235185,-0.8916244,Woofterism,https://www.dareyoufight.org/Volumes/38/03/woofterism.html,1931
1.3949002,-1.7429504,Causes of Lynching,https://www.dareyoufight.org/Volumes/38/04/causes_of_lynching.html,1931
5.2695956,-0.4252837,Beside the Still Water,https://www.dareyoufight.org/Volumes/38/05/beside.html,1931
6.527724,0.7770198,The Negro and Communism,https://www.dareyoufight.org/Volumes/38/09/negro_and_communism.html,1931
3.4057531,-2.6068857,John Brown,https://www.dareyoufight.org/Volumes/39/01/john_brown.html,1932
1.3484967,-1.5435743,Lynchings,https://www.dareyoufight.org/Volumes/39/02/lynchings.html,1932
3.669255,-3.1700413,The Non-Partisan Conference,https://www.dareyoufight.org/Volumes/39/02/nonpartisan_conference.html,1932
2.2195265,-1.9100453,"Dalton, GA",https://www.dareyoufight.org/Volumes/39/03/dalton_ga.html,1932
5.7571516,-1.1609699,Hawaii,https://www.dareyoufight.org/Volumes/39/03/hawaii.html,1932
7.246594,-0.9082215,"To Your Tents, Oh Israel!",https://www.dareyoufight.org/Volumes/39/03/to_your_tents.html,1932
7.6639442,-1.5889399,Again Howard,https://www.dareyoufight.org/Volumes/39/04/again_howard.html,1932
2.912996,-1.0350121,Courts and Jails,https://www.dareyoufight.org/Volumes/39/04/courts_and_jails.html,1932
4.1582255,1.0408632,A Platform for Radicals,https://www.dareyoufight.org/Volumes/39/04/platform_for_radicals.html,1932
4.4765573,-1.8415797,Blaine of Maine,https://www.dareyoufight.org/Volumes/39/08/blaine_of_maine.html,1932
7.348921,-1.9156457,Employment,https://www.dareyoufight.org/Volumes/39/09/employment.html,1932
3.9044886,-3.7899566,Young Voters,https://www.dareyoufight.org/Volumes/39/09/young_voters.html,1932
3.264754,-3.4004276,Herbert Hoover,https://www.dareyoufight.org/Volumes/39/11/herbert_hoover.html,1932
7.116449,-1.0623287,If I Had a Million Dollars: A Review of the Phelps Stokes Fund,https://www.dareyoufight.org/Volumes/39/11/million_dollars.html,1932
5.836358,-0.59595525,From a Traveller,https://www.dareyoufight.org/Volumes/39/12/from_a_traveler.html,1932
4.1847568,1.7373765,"Listen, Japan and China",https://www.dareyoufight.org/Volumes/40/01/listen_japan_and_china.html,1933
5.851501,-0.114593074,Toward a New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/01/toward_a_new_racial_philosophy.html,1933
4.071861,-0.8489544,Dodging the Issue,https://www.dareyoufight.org/Volumes/40/02/dodging_the_issue.html,1933
5.6036925,-1.5821756,It is a Girl,https://www.dareyoufight.org/Volumes/40/02/its_a_girl.html,1933
6.5458865,-1.3909156,Our Health,https://www.dareyoufight.org/Volumes/40/02/our_health.html,1933
6.4041843,-1.2540946,Our Rate of Increase,https://www.dareyoufight.org/Volumes/40/02/our_rate_of_increase.html,1933
5.915803,-1.9393647,Color Caste in the United States,https://www.dareyoufight.org/Volumes/40/03/color_caste_in_the_united_states.html,1933
6.5621862,0.58865535,Karl Marx and the Negro,https://www.dareyoufight.org/Volumes/40/03/karl_marx_and_the_negro.html,1933
6.920542,0.089158416,The Right to Work,https://www.dareyoufight.org/Volumes/40/04/right_to_work.html,1933
6.4372797,0.6663328,Marxism and The Negro Problem,https://www.dareyoufight.org/Volumes/40/05/marxism_and_the_negro_problem.html,1933
2.3582566,-1.4754875,Scottsboro,https://www.dareyoufight.org/Volumes/40/05/scottsboro.html,1933
3.938219,-3.4559257,The Strategy of the Negro Voter,https://www.dareyoufight.org/Volumes/40/06/strategy_of_the_negro_voter.html,1933
6.9871993,-0.028334992,Our Class Struggle,https://www.dareyoufight.org/Volumes/40/07/our_class_struggle.html,1933
7.553767,-1.7060877,The Negro College,https://www.dareyoufight.org/Volumes/40/08/negro_college.html,1933
5.01152,-1.9367765,"On Being Ashamed of Oneself'
subAn Essay on Race Prid",https://www.dareyoufight.org/Volumes/40/09/on_being_ashamed.html,1933
6.7428412,1.8250762,The Church and Religion,https://www.dareyoufight.org/Volumes/40/10/church_and_religion.html,1933
4.2795978,0.14187777,Youth and Age at Amenia,https://www.dareyoufight.org/Volumes/40/10/youth_and_age.html,1933
5.547008,-0.614215,Pan-Africa and New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/11/panafrica_and_new_racial_philosophy.html,1933
7.24886,0.01943257,The A.F. of L.,https://www.dareyoufight.org/Volumes/40/12/af_of_l.html,1933
5.321537,-1.2449443,A Matter of Manners,https://www.dareyoufight.org/Volumes/40/12/matter_of_manners.html,1933
3.8658307,1.692225,Peace,https://www.dareyoufight.org/Volumes/40/12/peace.html,1933
5.9670973,-0.030613657,Too Rich to be a Nigger,https://www.dareyoufight.org/Volumes/40/12/too_rich.html,1933
1.8925972,-1.6285417,Scottsboro,https://www.dareyoufight.org/Volumes/41/01/scottsboro.html,1934
6.36304,-1.9003466,Segregation,https://www.dareyoufight.org/Volumes/41/01/segregation.html,1934
5.759371,-1.4985747,The N.A.A.C.P. and Race Segregation,https://www.dareyoufight.org/Volumes/41/02/naacp_and_race_segregation.html,1934
7.1596646,0.034629554,Subsistence Homestead Colonies,https://www.dareyoufight.org/Volumes/41/03/Subsistence_homestead_colonies.html,1934
6.1848006,-1.7764729,History of Segregation Philosophy,https://www.dareyoufight.org/Volumes/41/03/history_of_segregation_philosophy.html,1934
6.588666,-2.0522141,Separation and Self-Respect,https://www.dareyoufight.org/Volumes/41/03/separation_and_selfrespect.html,1934
6.1634626,-1.7316858,Segregation in the North,https://www.dareyoufight.org/Volumes/41/04/segregation_in_the_north.html,1934
1.500727,-1.6631188,Grand Jury Adjourns: Laurens County Fails to Indict Dendy Lynchers,https://www.dareyoufight.org/Volumes/41/05/grand_jury_adjourns.html,1934
6.3469977,-1.8379115,Segregation,https://www.dareyoufight.org/Volumes/41/05/segregation.html,1934
3.656262,-2.137061,William Monroe Trotter,https://www.dareyoufight.org/Volumes/41/05/trotter.html,1934
3.6677575,-0.30381364,Violence,https://www.dareyoufight.org/Volumes/41/05/violence.html,1934
5.6510763,0.45247814,Westward Ho,https://www.dareyoufight.org/Volumes/41/05/westward_ho.html,1934
5.0017676,0.4146839,Counsels of Despair,https://www.dareyoufight.org/Volumes/41/06/counsels_of_despair.html,1934
3.5278256,0.2883516,Dr. Du Bois Resigns,https://www.dareyoufight.org/Volumes/41/08/dr_dubois_resigns.html,1934
