x,y,title,url,year
0.5537638,7.1171327,"Wallace Battle, the Episcopal Church and Mississippi: A Story of Suppressed Truth",https://www.dareyoufight.org/Volumes/34/08/wallace_battle_the_episcopal_church_and_mississippi.html,1927
0.5166922,6.888589,Peonage,https://www.dareyoufight.org/Volumes/34/09/peonage.html,1927
1.7161334,5.340601,Prejudice,https://www.dareyoufight.org/Volumes/34/09/prejudice.html,1927
-0.9955277,6.2408066,Smith,https://www.dareyoufight.org/Volumes/34/09/smith.html,1927
3.4355216,6.7701836,Social Equals,https://www.dareyoufight.org/Volumes/34/09/social_equals.html,1927
1.2850466,3.5400162,The Durham Conference,https://www.dareyoufight.org/Volumes/34/10/durham_conference.html,1927
2.6763172,7.5514116,The Hampton Strike,https://www.dareyoufight.org/Volumes/34/10/hampton_strike.html,1927
1.4513187,8.417915,Pullman Porters,https://www.dareyoufight.org/Volumes/34/10/pullman_porters.html,1927
0.9786425,7.8389897,Ten Years,https://www.dareyoufight.org/Volumes/34/10/ten_years.html,1927
3.5563257,8.570883,Exclusion,https://www.dareyoufight.org/Volumes/35/01/exclusion.html,1928
2.2980156,7.437935,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/01/the_flood_the_red_cross_and_the_national_guard.html,1928
1.2936666,7.261258,Marcus Garvey and the NAACP,https://www.dareyoufight.org/Volumes/35/02/marcus_garvey.html,1928
3.114448,6.5512195,Social Equality,https://www.dareyoufight.org/Volumes/35/02/social_equality.html,1928
2.2881334,7.732497,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/02/the_flood_the_red_cross_and_the_national_guard.html,1928
1.7437975,7.8450193,Black and White Workers,https://www.dareyoufight.org/Volumes/35/03/black_and_white_workers.html,1928
1.2919635,7.297562,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/dill.html,1928
-0.9211977,6.897424,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/failure_to_vote.html,1928
1.8324591,6.1540413,The Name Negro,https://www.dareyoufight.org/Volumes/35/03/name_negro.html,1928
1.1849104,6.4505863,Robert E. Lee,https://www.dareyoufight.org/Volumes/35/03/robert.html,1928
2.1363847,6.85541,The House of the Black Burghardts,https://www.dareyoufight.org/Volumes/35/04/black.html,1928
2.2052588,5.726344,The Browsing Reader,https://www.dareyoufight.org/Volumes/35/05/browsing_reader.html,1928
-0.53940177,6.233454,The Negro Politician,https://www.dareyoufight.org/Volumes/35/05/negro_politician.html,1928
2.1272905,8.31525,Our Economic Future,https://www.dareyoufight.org/Volumes/35/05/our_economic_future.html,1928
2.9299188,3.6566443,Darrow,https://www.dareyoufight.org/Volumes/35/06/darrow.html,1928
3.903996,6.8809047,So the Girl Marries,https://www.dareyoufight.org/Volumes/35/06/so_the_girl_marries.html,1928
2.0988789,7.7853155,Sunny Florida,https://www.dareyoufight.org/Volumes/35/06/sunny_florida.html,1928
2.156345,5.982864,Two Novels,https://www.dareyoufight.org/Volumes/35/06/two_novels.html,1928
2.301162,5.6968775,Visitors,https://www.dareyoufight.org/Volumes/35/07/visitors.html,1928
-0.5671488,7.226201,The Negro Voter,https://www.dareyoufight.org/Volumes/35/08/negro_voter.html,1928
-0.5899018,7.6537113,Booze,https://www.dareyoufight.org/Volumes/35/09/booze.html,1928
-0.9224672,6.2556396,Houston,https://www.dareyoufight.org/Volumes/35/09/houston.html,1928
-1.0727198,6.2703648,Howard,https://www.dareyoufight.org/Volumes/35/09/howard.html,1928
6.019095,5.9828105,Lynching,https://www.dareyoufight.org/Volumes/35/09/lynching.html,1928
-0.7512718,6.4345303,The Possibility of Democracy,https://www.dareyoufight.org/Volumes/35/09/possiblity_of_democracy_i.html,1928
0.12070909,6.145564,The Possibility of Democracy in America,https://www.dareyoufight.org/Volumes/35/10/possible_democracy.html,1928
1.8587496,7.891669,The Dunbar National Bank,https://www.dareyoufight.org/Volumes/35/11/dunbar_national_bank.html,1928
-0.6440387,6.0432777,On the Fence,https://www.dareyoufight.org/Volumes/35/11/on_the_fence.html,1928
-0.9205449,6.39801,A Third Party,https://www.dareyoufight.org/Volumes/35/11/third_party.html,1928
-0.9723415,6.601193,The Campaign of 1928,https://www.dareyoufight.org/Volumes/35/12/campaign_of_1928.html,1928
-1.0142354,6.1976867,The Election,https://www.dareyoufight.org/Volumes/35/12/election.html,1928
0.96764094,5.9549294,Segregation,https://www.dareyoufight.org/Volumes/35/12/segregation.html,1928
3.2586932,8.750847,A Pilgrimage To The Negro Schools,https://www.dareyoufight.org/Volumes/36/02/a_pilgrimage_to_negro_schools.html,1929
2.708319,5.7334895,DePriest,https://www.dareyoufight.org/Volumes/36/02/depriest.html,1929
1.9427198,3.0851593,The National Interracial Conference,https://www.dareyoufight.org/Volumes/36/02/national_interracial_conference.html,1929
-0.9550475,6.4721065,Third Party,https://www.dareyoufight.org/Volumes/36/02/third_party.html,1929
2.6275878,6.1361074,The Chicago Debate,https://www.dareyoufight.org/Volumes/36/05/chicago_debate.html,1929
-0.24537846,6.721619,Herbert Hoover and the South,https://www.dareyoufight.org/Volumes/36/05/hoover_and_the_south.html,1929
2.3945858,2.8609943,Missionaries,https://www.dareyoufight.org/Volumes/36/05/missionaries.html,1929
3.3977516,7.4376225,The Negro Citizen,https://www.dareyoufight.org/Volumes/36/05/negro_citizen.html,1929
3.221406,5.641118,Optimism,https://www.dareyoufight.org/Volumes/36/05/optimism.html,1929
3.5249927,8.347834,Pechstein and Pecksniff,https://www.dareyoufight.org/Volumes/36/09/pechstein_and_pecksniff.html,1929
-0.5494235,6.5834017,The Negro in Politics,https://www.dareyoufight.org/Volumes/36/11/negro_in_politics.html,1929
3.7799542,6.7828584,About Marrying,https://www.dareyoufight.org/Volumes/37/01/about_marrying.html,1930
3.0812616,6.4049335,Football,https://www.dareyoufight.org/Volumes/37/01/football.html,1930
2.1245213,8.107627,Gambling,https://www.dareyoufight.org/Volumes/37/01/gambling.html,1930
2.9269269,6.395691,About Wailing,https://www.dareyoufight.org/Volumes/37/02/about_wailing.html,1930
3.128134,8.66762,Education,https://www.dareyoufight.org/Volumes/37/02/education.html,1930
3.6938777,6.5373135,Interracial Love in Texas,https://www.dareyoufight.org/Volumes/37/02/interracial_love_in_texas.html,1930
2.5198483,5.0451384,Smuts,https://www.dareyoufight.org/Volumes/37/02/smuts.html,1930
1.9827923,6.2327247,That Capital ''N'',https://www.dareyoufight.org/Volumes/37/02/that_capital_n.html,1930
1.9956225,8.300131,The Boycott,https://www.dareyoufight.org/Volumes/37/03/boycott.html,1930
2.0908735,8.013797,Our Economic Peril,https://www.dareyoufight.org/Volumes/37/03/our_economic_peril.html,1930
2.6854258,5.4678845,Patient Asses,https://www.dareyoufight.org/Volumes/37/03/patient_asses.html,1930
1.804369,6.229442,The Capital N,https://www.dareyoufight.org/Volumes/37/05/capital_n.html,1930
-0.5108946,7.972527,Our Program,https://www.dareyoufight.org/Volumes/37/05/our_program.html,1930
1.2879629,8.085483,Economic Disenfranchisement,https://www.dareyoufight.org/Volumes/37/08/economic_disenfranchisement.html,1930
2.2632048,5.2131023,Freedom of Speech,https://www.dareyoufight.org/Volumes/37/08/freedom.html,1930
2.5972886,4.6241508,India,https://www.dareyoufight.org/Volumes/37/08/india.html,1930
-0.8358408,6.2793884,A New Party,https://www.dareyoufight.org/Volumes/37/08/new_party.html,1930
2.6672504,8.1442,Woofterism,https://www.dareyoufight.org/Volumes/38/03/woofterism.html,1931
6.2104716,6.1731772,Causes of Lynching,https://www.dareyoufight.org/Volumes/38/04/causes_of_lynching.html,1931
2.7613056,6.1645503,Beside the Still Water,https://www.dareyoufight.org/Volumes/38/05/beside.html,1931
1.0730743,7.813562,The Negro and Communism,https://www.dareyoufight.org/Volumes/38/09/negro_and_communism.html,1931
0.21256198,5.510923,John Brown,https://www.dareyoufight.org/Volumes/39/01/john_brown.html,1932
6.0454946,6.142305,Lynchings,https://www.dareyoufight.org/Volumes/39/02/lynchings.html,1932
-0.64096856,5.956685,The Non-Partisan Conference,https://www.dareyoufight.org/Volumes/39/02/nonpartisan_conference.html,1932
5.3940654,6.6883574,"Dalton, GA",https://www.dareyoufight.org/Volumes/39/03/dalton_ga.html,1932
2.8536735,5.3542624,Hawaii,https://www.dareyoufight.org/Volumes/39/03/hawaii.html,1932
2.5396326,8.711726,"To Your Tents, Oh Israel!",https://www.dareyoufight.org/Volumes/39/03/to_your_tents.html,1932
-0.9912545,5.9944506,Again Howard,https://www.dareyoufight.org/Volumes/39/04/again_howard.html,1932
4.4482207,5.647399,Courts and Jails,https://www.dareyoufight.org/Volumes/39/04/courts_and_jails.html,1932
1.9520029,4.8452344,A Platform for Radicals,https://www.dareyoufight.org/Volumes/39/04/platform_for_radicals.html,1932
1.2714843,6.6414623,Blaine of Maine,https://www.dareyoufight.org/Volumes/39/08/blaine_of_maine.html,1932
3.4341986,8.7433605,Employment,https://www.dareyoufight.org/Volumes/39/09/employment.html,1932
-0.9658486,6.759502,Young Voters,https://www.dareyoufight.org/Volumes/39/09/young_voters.html,1932
-0.9061698,6.1049194,Herbert Hoover,https://www.dareyoufight.org/Volumes/39/11/herbert_hoover.html,1932
2.7788696,8.6484995,If I Had a Million Dollars: A Review of the Phelps Stokes Fund,https://www.dareyoufight.org/Volumes/39/11/million_dollars.html,1932
2.66127,6.566195,From a Traveller,https://www.dareyoufight.org/Volumes/39/12/from_a_traveler.html,1932
2.1568499,4.335027,"Listen, Japan and China",https://www.dareyoufight.org/Volumes/40/01/listen_japan_and_china.html,1933
2.3529532,6.1507306,Toward a New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/01/toward_a_new_racial_philosophy.html,1933
1.9810269,6.464251,Dodging the Issue,https://www.dareyoufight.org/Volumes/40/02/dodging_the_issue.html,1933
3.639354,5.305104,It is a Girl,https://www.dareyoufight.org/Volumes/40/02/its_a_girl.html,1933
2.9543355,7.7437544,Our Health,https://www.dareyoufight.org/Volumes/40/02/our_health.html,1933
2.9517698,7.7376337,Our Rate of Increase,https://www.dareyoufight.org/Volumes/40/02/our_rate_of_increase.html,1933
3.6085036,7.0885663,Color Caste in the United States,https://www.dareyoufight.org/Volumes/40/03/color_caste_in_the_united_states.html,1933
1.2364374,7.7508154,Karl Marx and the Negro,https://www.dareyoufight.org/Volumes/40/03/karl_marx_and_the_negro.html,1933
1.5202086,8.335913,The Right to Work,https://www.dareyoufight.org/Volumes/40/04/right_to_work.html,1933
1.19844,7.6021485,Marxism and The Negro Problem,https://www.dareyoufight.org/Volumes/40/05/marxism_and_the_negro_problem.html,1933
5.3317294,6.210835,Scottsboro,https://www.dareyoufight.org/Volumes/40/05/scottsboro.html,1933
-0.53224903,6.9550624,The Strategy of the Negro Voter,https://www.dareyoufight.org/Volumes/40/06/strategy_of_the_negro_voter.html,1933
1.8191744,8.073397,Our Class Struggle,https://www.dareyoufight.org/Volumes/40/07/our_class_struggle.html,1933
3.291275,8.795267,The Negro College,https://www.dareyoufight.org/Volumes/40/08/negro_college.html,1933
3.0999463,6.564776,"On Being Ashamed of Oneself'
subAn Essay on Race Prid",https://www.dareyoufight.org/Volumes/40/09/on_being_ashamed.html,1933
2.511398,3.068295,The Church and Religion,https://www.dareyoufight.org/Volumes/40/10/church_and_religion.html,1933
1.5442517,4.9466243,Youth and Age at Amenia,https://www.dareyoufight.org/Volumes/40/10/youth_and_age.html,1933
3.0046747,5.752506,Pan-Africa and New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/11/panafrica_and_new_racial_philosophy.html,1933
1.5611444,8.13569,The A.F. of L.,https://www.dareyoufight.org/Volumes/40/12/af_of_l.html,1933
3.3694398,6.366103,A Matter of Manners,https://www.dareyoufight.org/Volumes/40/12/matter_of_manners.html,1933
1.9437366,3.9718323,Peace,https://www.dareyoufight.org/Volumes/40/12/peace.html,1933
2.438826,6.50702,Too Rich to be a Nigger,https://www.dareyoufight.org/Volumes/40/12/too_rich.html,1933
5.792144,6.155905,Scottsboro,https://www.dareyoufight.org/Volumes/41/01/scottsboro.html,1934
3.6285408,7.7156844,Segregation,https://www.dareyoufight.org/Volumes/41/01/segregation.html,1934
1.308908,6.1602936,The N.A.A.C.P. and Race Segregation,https://www.dareyoufight.org/Volumes/41/02/naacp_and_race_segregation.html,1934
1.7475395,8.177831,Subsistence Homestead Colonies,https://www.dareyoufight.org/Volumes/41/03/Subsistence_homestead_colonies.html,1934
3.568302,7.6285663,History of Segregation Philosophy,https://www.dareyoufight.org/Volumes/41/03/history_of_segregation_philosophy.html,1934
3.7659516,7.909135,Separation and Self-Respect,https://www.dareyoufight.org/Volumes/41/03/separation_and_selfrespect.html,1934
3.5991743,7.6212115,Segregation in the North,https://www.dareyoufight.org/Volumes/41/04/segregation_in_the_north.html,1934
6.019588,5.9719934,Grand Jury Adjourns: Laurens County Fails to Indict Dendy Lynchers,https://www.dareyoufight.org/Volumes/41/05/grand_jury_adjourns.html,1934
3.7112386,7.7349524,Segregation,https://www.dareyoufight.org/Volumes/41/05/segregation.html,1934
0.7353534,6.3812222,William Monroe Trotter,https://www.dareyoufight.org/Volumes/41/05/trotter.html,1934
1.3073351,5.8796825,Violence,https://www.dareyoufight.org/Volumes/41/05/violence.html,1934
2.326528,4.6573267,Westward Ho,https://www.dareyoufight.org/Volumes/41/05/westward_ho.html,1934
3.500325,5.165366,Counsels of Despair,https://www.dareyoufight.org/Volumes/41/06/counsels_of_despair.html,1934
0.8665394,5.0846906,Dr. Du Bois Resigns,https://www.dareyoufight.org/Volumes/41/08/dr_dubois_resigns.html,1934
