x,y,title,url,year
1.887421,5.778601,The New Crisis,https://www.dareyoufight.org/Volumes/30/01/new_crisis.html,1925
-0.26133516,9.450483,Disenfranchisement,https://www.dareyoufight.org/Volumes/30/02/disenfranchisement.html,1925
-1.1800715,9.262484,Ferdinand Q. Morton,https://www.dareyoufight.org/Volumes/30/03/ferdinand.html,1925
-0.5264234,6.209564,The Challenge of Detroit,https://www.dareyoufight.org/Volumes/31/01/challenge_of_detroit.html,1925
2.9645743,6.7755985,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/01/our_bookshelf.html,1925
3.674076,7.986797,The Black Man and Labor,https://www.dareyoufight.org/Volumes/31/02/black_man_and_labor.html,1925
2.8358378,4.5568705,The Firing Line,https://www.dareyoufight.org/Volumes/31/02/firing_line.html,1925
2.8261845,6.9422374,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/03/book_shelf.html,1926
-0.45576614,6.061884,The First Battle of Detroit,https://www.dareyoufight.org/Volumes/31/03/first_battle_of_detroit.html,1926
3.9728823,8.051874,Pullman Porters,https://www.dareyoufight.org/Volumes/31/03/pullman_porters.html,1926
-0.8074177,6.2546825,The Sweet Trial,https://www.dareyoufight.org/Volumes/31/03/sweet_trial.html,1926
0.77487224,7.9299364,The Newer South,https://www.dareyoufight.org/Volumes/31/04/newer_south.html,1926
1.0686231,7.5865774,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/05/book_shelf.html,1926
1.6009047,8.802139,Correspondence,https://www.dareyoufight.org/Volumes/31/05/correspondence.html,1926
3.928386,8.075044,"Again, Pullman Porters",https://www.dareyoufight.org/Volumes/31/06/again_pullman_porters.html,1926
-0.19370067,6.598926,Crime,https://www.dareyoufight.org/Volumes/32/01/crime.html,1926
-0.21598473,9.26066,Disenfranchisement,https://www.dareyoufight.org/Volumes/32/01/disenfranchisement.html,1926
-1.9817597,6.385361,Lynching,https://www.dareyoufight.org/Volumes/32/01/lynching.html,1926
2.2030637,4.68397,Italy and Abyssinia,https://www.dareyoufight.org/Volumes/32/02/italy_and_abyssinia.html,1926
2.1898293,7.3250875,"''Krigwa Players Little Negro Theatre'''
subThe Story of a Little Theatre Movemen",https://www.dareyoufight.org/Volumes/32/03/kgriwa.html,1926
-0.54702115,6.33985,Murder,https://www.dareyoufight.org/Volumes/32/03/murder.html,1926
2.775032,6.8169756,Criteria of Negro Art,https://www.dareyoufight.org/Volumes/32/06/criteria_of_negro_art.html,1926
3.9235103,6.8407917,"Russia, 1926",https://www.dareyoufight.org/Volumes/33/01/russia_1926.html,1926
2.2065418,7.526052,Books,https://www.dareyoufight.org/Volumes/33/02/books.html,1926
3.7693799,7.743448,Eugene Debs,https://www.dareyoufight.org/Volumes/33/02/debs.html,1926
-0.9983429,6.821686,The Shambles of South Carolina,https://www.dareyoufight.org/Volumes/33/02/shambles_of_south_carolina.html,1926
2.079404,6.228358,Travel,https://www.dareyoufight.org/Volumes/33/02/travel.html,1926
1.8437859,7.122158,Hayes,https://www.dareyoufight.org/Volumes/33/03/hayes.html,1927
1.4018198,9.240835,Intermarriage,https://www.dareyoufight.org/Volumes/33/03/intermarriage.html,1927
2.5845015,4.402968,League of Nations,https://www.dareyoufight.org/Volumes/33/03/league_of_nations.html,1927
1.345618,6.7187195,Our Methods,https://www.dareyoufight.org/Volumes/33/03/our_methods.html,1927
-0.7828459,9.453198,"""Harmless Flourish""",https://www.dareyoufight.org/Volumes/33/04/harmless_flourish.html,1927
4.0932794,7.094548,Judging Russia,https://www.dareyoufight.org/Volumes/33/04/judging_russia.html,1927
-1.9492598,6.423725,Lynching,https://www.dareyoufight.org/Volumes/33/04/lynching.html,1927
2.240039,6.822978,Optimism,https://www.dareyoufight.org/Volumes/33/04/optimism.html,1927
2.53805,9.57946,Science,https://www.dareyoufight.org/Volumes/33/04/science.html,1927
0.52926517,4.5941396,War,https://www.dareyoufight.org/Volumes/33/04/war.html,1927
-1.8782921,6.362703,Aiken,https://www.dareyoufight.org/Volumes/34/01/aiken.html,1927
3.6412344,5.162565,Liberia,https://www.dareyoufight.org/Volumes/34/01/liberia.html,1927
3.1938493,7.975434,Farmers,https://www.dareyoufight.org/Volumes/34/02/farmers.html,1927
3.057011,7.686453,The Higher Friction,https://www.dareyoufight.org/Volumes/34/02/higher_friction.html,1927
-1.404625,9.211593,Chicago,https://www.dareyoufight.org/Volumes/34/04/chicago.html,1927
-0.61920804,6.5125227,"Coffeeville, Kanasas",https://www.dareyoufight.org/Volumes/34/05/coffeville_kansas.html,1927
1.7585235,7.8917675,Flood,https://www.dareyoufight.org/Volumes/34/05/flood.html,1927
-0.6765276,6.457969,Mob Tactics,https://www.dareyoufight.org/Volumes/34/06/mob_tactics.html,1927
2.6409998,7.152112,Browsing Reader - The American Race Problem,https://www.dareyoufight.org/Volumes/34/07/browsing_reader.html,1927
2.226828,8.448958,Death Rates,https://www.dareyoufight.org/Volumes/34/08/death_rates.html,1927
3.0423453,6.8080516,Mencken,https://www.dareyoufight.org/Volumes/34/08/mencken.html,1927
2.8175666,3.9294326,The Pan-African Congresses: The Story of a Growing Movement,https://www.dareyoufight.org/Volumes/34/08/panafrican_congresses.html,1927
0.4150917,8.682995,"Wallace Battle, the Episcopal Church and Mississippi: A Story of Suppressed Truth",https://www.dareyoufight.org/Volumes/34/08/wallace_battle_the_episcopal_church_and_mississippi.html,1927
0.14183128,8.549701,Peonage,https://www.dareyoufight.org/Volumes/34/09/peonage.html,1927
1.380296,6.339117,Prejudice,https://www.dareyoufight.org/Volumes/34/09/prejudice.html,1927
-1.4535123,9.028216,Smith,https://www.dareyoufight.org/Volumes/34/09/smith.html,1927
1.2872081,8.425854,Social Equals,https://www.dareyoufight.org/Volumes/34/09/social_equals.html,1927
3.6098704,5.6819386,The Durham Conference,https://www.dareyoufight.org/Volumes/34/10/durham_conference.html,1927
1.4694773,8.0870695,The Hampton Strike,https://www.dareyoufight.org/Volumes/34/10/hampton_strike.html,1927
3.9258585,8.033184,Pullman Porters,https://www.dareyoufight.org/Volumes/34/10/pullman_porters.html,1927
4.0474634,6.9105525,Ten Years,https://www.dareyoufight.org/Volumes/34/10/ten_years.html,1927
2.8892808,9.4513855,Exclusion,https://www.dareyoufight.org/Volumes/35/01/exclusion.html,1928
1.7151095,7.8721924,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/01/the_flood_the_red_cross_and_the_national_guard.html,1928
2.9797876,8.154688,Marcus Garvey and the NAACP,https://www.dareyoufight.org/Volumes/35/02/marcus_garvey.html,1928
1.5641252,7.917145,Social Equality,https://www.dareyoufight.org/Volumes/35/02/social_equality.html,1928
1.9898309,7.917707,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/02/the_flood_the_red_cross_and_the_national_guard.html,1928
3.5143063,7.666886,Black and White Workers,https://www.dareyoufight.org/Volumes/35/03/black_and_white_workers.html,1928
3.072283,8.176489,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/dill.html,1928
-1.1396029,9.70206,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/failure_to_vote.html,1928
1.8791595,7.3803124,The Name Negro,https://www.dareyoufight.org/Volumes/35/03/name_negro.html,1928
0.45185372,7.5516367,Robert E. Lee,https://www.dareyoufight.org/Volumes/35/03/robert.html,1928
1.4966694,7.2861576,The House of the Black Burghardts,https://www.dareyoufight.org/Volumes/35/04/black.html,1928
2.9439118,6.6291037,The Browsing Reader,https://www.dareyoufight.org/Volumes/35/05/browsing_reader.html,1928
-1.284001,9.120418,The Negro Politician,https://www.dareyoufight.org/Volumes/35/05/negro_politician.html,1928
3.537028,8.23217,Our Economic Future,https://www.dareyoufight.org/Volumes/35/05/our_economic_future.html,1928
2.6092741,6.274307,Darrow,https://www.dareyoufight.org/Volumes/35/06/darrow.html,1928
1.479374,9.15936,So the Girl Marries,https://www.dareyoufight.org/Volumes/35/06/so_the_girl_marries.html,1928
0.7481817,7.8072953,Sunny Florida,https://www.dareyoufight.org/Volumes/35/06/sunny_florida.html,1928
3.06346,6.729377,Two Novels,https://www.dareyoufight.org/Volumes/35/06/two_novels.html,1928
2.2905266,6.5440803,Visitors,https://www.dareyoufight.org/Volumes/35/07/visitors.html,1928
-0.50010717,9.666538,The Negro Voter,https://www.dareyoufight.org/Volumes/35/08/negro_voter.html,1928
1.2667944,8.058872,Booze,https://www.dareyoufight.org/Volumes/35/09/booze.html,1928
-1.406091,8.908563,Houston,https://www.dareyoufight.org/Volumes/35/09/houston.html,1928
-1.5050442,8.871282,Howard,https://www.dareyoufight.org/Volumes/35/09/howard.html,1928
-1.7228322,6.4721856,Lynching,https://www.dareyoufight.org/Volumes/35/09/lynching.html,1928
-1.2609873,9.043239,The Possibility of Democracy,https://www.dareyoufight.org/Volumes/35/09/possiblity_of_democracy_i.html,1928
1.692301,4.511166,The Possibility of Democracy in America,https://www.dareyoufight.org/Volumes/35/10/possible_democracy.html,1928
3.426556,8.093946,The Dunbar National Bank,https://www.dareyoufight.org/Volumes/35/11/dunbar_national_bank.html,1928
-1.2504691,8.580579,On the Fence,https://www.dareyoufight.org/Volumes/35/11/on_the_fence.html,1928
-1.260709,9.479791,A Third Party,https://www.dareyoufight.org/Volumes/35/11/third_party.html,1928
-1.401682,9.353971,The Campaign of 1928,https://www.dareyoufight.org/Volumes/35/12/campaign_of_1928.html,1928
-1.4845996,9.071983,The Election,https://www.dareyoufight.org/Volumes/35/12/election.html,1928
0.54486334,7.38943,Segregation,https://www.dareyoufight.org/Volumes/35/12/segregation.html,1928
3.1964693,9.338718,A Pilgrimage To The Negro Schools,https://www.dareyoufight.org/Volumes/36/02/a_pilgrimage_to_negro_schools.html,1929
2.3523731,6.7556515,DePriest,https://www.dareyoufight.org/Volumes/36/02/depriest.html,1929
3.9658012,5.856372,The National Interracial Conference,https://www.dareyoufight.org/Volumes/36/02/national_interracial_conference.html,1929
-1.2885805,9.373541,Third Party,https://www.dareyoufight.org/Volumes/36/02/third_party.html,1929
1.2878395,7.009938,The Chicago Debate,https://www.dareyoufight.org/Volumes/36/05/chicago_debate.html,1929
-0.6955557,8.984086,Herbert Hoover and the South,https://www.dareyoufight.org/Volumes/36/05/hoover_and_the_south.html,1929
4.2776628,5.543204,Missionaries,https://www.dareyoufight.org/Volumes/36/05/missionaries.html,1929
1.7224537,8.803194,The Negro Citizen,https://www.dareyoufight.org/Volumes/36/05/negro_citizen.html,1929
2.2684474,6.8785954,Optimism,https://www.dareyoufight.org/Volumes/36/05/optimism.html,1929
2.480764,9.460641,Pechstein and Pecksniff,https://www.dareyoufight.org/Volumes/36/09/pechstein_and_pecksniff.html,1929
-1.0402069,9.368955,The Negro in Politics,https://www.dareyoufight.org/Volumes/36/11/negro_in_politics.html,1929
1.6303844,8.951987,About Marrying,https://www.dareyoufight.org/Volumes/37/01/about_marrying.html,1930
2.2466433,7.667049,Football,https://www.dareyoufight.org/Volumes/37/01/football.html,1930
3.5047956,8.436972,Gambling,https://www.dareyoufight.org/Volumes/37/01/gambling.html,1930
2.7124054,7.15967,About Wailing,https://www.dareyoufight.org/Volumes/37/02/about_wailing.html,1930
2.6796472,9.485467,Education,https://www.dareyoufight.org/Volumes/37/02/education.html,1930
1.4614358,8.4265,Interracial Love in Texas,https://www.dareyoufight.org/Volumes/37/02/interracial_love_in_texas.html,1930
3.221611,4.8438554,Smuts,https://www.dareyoufight.org/Volumes/37/02/smuts.html,1930
2.3648305,7.882489,That Capital ''N'',https://www.dareyoufight.org/Volumes/37/02/that_capital_n.html,1930
3.5953965,8.081644,The Boycott,https://www.dareyoufight.org/Volumes/37/03/boycott.html,1930
3.3537169,8.048581,Our Economic Peril,https://www.dareyoufight.org/Volumes/37/03/our_economic_peril.html,1930
3.277742,4.8045444,Patient Asses,https://www.dareyoufight.org/Volumes/37/03/patient_asses.html,1930
2.3865848,7.826808,The Capital N,https://www.dareyoufight.org/Volumes/37/05/capital_n.html,1930
0.73117423,9.330448,Our Program,https://www.dareyoufight.org/Volumes/37/05/our_program.html,1930
3.9445434,7.4699774,Economic Disenfranchisement,https://www.dareyoufight.org/Volumes/37/08/economic_disenfranchisement.html,1930
1.0216812,6.4033804,Freedom of Speech,https://www.dareyoufight.org/Volumes/37/08/freedom.html,1930
2.034782,5.242169,India,https://www.dareyoufight.org/Volumes/37/08/india.html,1930
-1.1305938,9.531339,A New Party,https://www.dareyoufight.org/Volumes/37/08/new_party.html,1930
2.700248,8.318647,Woofterism,https://www.dareyoufight.org/Volumes/38/03/woofterism.html,1931
-1.8868376,6.457915,Causes of Lynching,https://www.dareyoufight.org/Volumes/38/04/causes_of_lynching.html,1931
2.086421,7.2709455,Beside the Still Water,https://www.dareyoufight.org/Volumes/38/05/beside.html,1931
4.0424585,7.010762,The Negro and Communism,https://www.dareyoufight.org/Volumes/38/09/negro_and_communism.html,1931
-0.8598185,8.130185,John Brown,https://www.dareyoufight.org/Volumes/39/01/john_brown.html,1932
-1.8897144,6.4707065,Lynchings,https://www.dareyoufight.org/Volumes/39/02/lynchings.html,1932
-1.3337643,9.077113,The Non-Partisan Conference,https://www.dareyoufight.org/Volumes/39/02/nonpartisan_conference.html,1932
-1.1760944,7.168913,"Dalton, GA",https://www.dareyoufight.org/Volumes/39/03/dalton_ga.html,1932
0.6841161,4.4834127,Hawaii,https://www.dareyoufight.org/Volumes/39/03/hawaii.html,1932
3.249605,8.884428,"To Your Tents, Oh Israel!",https://www.dareyoufight.org/Volumes/39/03/to_your_tents.html,1932
-1.6166085,8.757055,Again Howard,https://www.dareyoufight.org/Volumes/39/04/again_howard.html,1932
-0.3035301,6.555319,Courts and Jails,https://www.dareyoufight.org/Volumes/39/04/courts_and_jails.html,1932
1.9417456,5.6516905,A Platform for Radicals,https://www.dareyoufight.org/Volumes/39/04/platform_for_radicals.html,1932
0.3241058,8.066272,Blaine of Maine,https://www.dareyoufight.org/Volumes/39/08/blaine_of_maine.html,1932
2.6597605,9.561717,Employment,https://www.dareyoufight.org/Volumes/39/09/employment.html,1932
-1.1206547,9.675245,Young Voters,https://www.dareyoufight.org/Volumes/39/09/young_voters.html,1932
-1.3058398,8.874594,Herbert Hoover,https://www.dareyoufight.org/Volumes/39/11/herbert_hoover.html,1932
3.2728302,8.909815,If I Had a Million Dollars: A Review of the Phelps Stokes Fund,https://www.dareyoufight.org/Volumes/39/11/million_dollars.html,1932
2.0201335,7.4328012,From a Traveller,https://www.dareyoufight.org/Volumes/39/12/from_a_traveler.html,1932
1.8293011,4.87371,"Listen, Japan and China",https://www.dareyoufight.org/Volumes/40/01/listen_japan_and_china.html,1933
2.6394892,7.3218765,Toward a New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/01/toward_a_new_racial_philosophy.html,1933
0.96641153,7.0814466,Dodging the Issue,https://www.dareyoufight.org/Volumes/40/02/dodging_the_issue.html,1933
2.584193,6.519195,It is a Girl,https://www.dareyoufight.org/Volumes/40/02/its_a_girl.html,1933
2.3184173,8.533119,Our Health,https://www.dareyoufight.org/Volumes/40/02/our_health.html,1933
2.2825038,8.486846,Our Rate of Increase,https://www.dareyoufight.org/Volumes/40/02/our_rate_of_increase.html,1933
1.6437842,8.958371,Color Caste in the United States,https://www.dareyoufight.org/Volumes/40/03/color_caste_in_the_united_states.html,1933
3.6983762,7.252452,Karl Marx and the Negro,https://www.dareyoufight.org/Volumes/40/03/karl_marx_and_the_negro.html,1933
3.8589804,7.5792603,The Right to Work,https://www.dareyoufight.org/Volumes/40/04/right_to_work.html,1933
3.6547458,7.086831,Marxism and The Negro Problem,https://www.dareyoufight.org/Volumes/40/05/marxism_and_the_negro_problem.html,1933
-1.0070943,6.814826,Scottsboro,https://www.dareyoufight.org/Volumes/40/05/scottsboro.html,1933
-0.89364135,9.481974,The Strategy of the Negro Voter,https://www.dareyoufight.org/Volumes/40/06/strategy_of_the_negro_voter.html,1933
3.6696439,7.8858447,Our Class Struggle,https://www.dareyoufight.org/Volumes/40/07/our_class_struggle.html,1933
3.056351,9.349228,The Negro College,https://www.dareyoufight.org/Volumes/40/08/negro_college.html,1933
1.1044741,8.552025,"On Being Ashamed of Oneself'
subAn Essay on Race Prid",https://www.dareyoufight.org/Volumes/40/09/on_being_ashamed.html,1933
4.085872,5.31057,The Church and Religion,https://www.dareyoufight.org/Volumes/40/10/church_and_religion.html,1933
1.7929581,6.174636,Youth and Age at Amenia,https://www.dareyoufight.org/Volumes/40/10/youth_and_age.html,1933
1.8967774,7.415656,Pan-Africa and New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/11/panafrica_and_new_racial_philosophy.html,1933
3.7238975,7.791077,The A.F. of L.,https://www.dareyoufight.org/Volumes/40/12/af_of_l.html,1933
1.4639233,7.988826,A Matter of Manners,https://www.dareyoufight.org/Volumes/40/12/matter_of_manners.html,1933
1.7790122,4.6381717,Peace,https://www.dareyoufight.org/Volumes/40/12/peace.html,1933
2.266583,6.8614526,Too Rich to be a Nigger,https://www.dareyoufight.org/Volumes/40/12/too_rich.html,1933
-1.5166698,6.6176286,Scottsboro,https://www.dareyoufight.org/Volumes/41/01/scottsboro.html,1934
2.0286915,9.005125,Segregation,https://www.dareyoufight.org/Volumes/41/01/segregation.html,1934
1.3521692,7.5382543,The N.A.A.C.P. and Race Segregation,https://www.dareyoufight.org/Volumes/41/02/naacp_and_race_segregation.html,1934
3.8419073,7.719823,Subsistence Homestead Colonies,https://www.dareyoufight.org/Volumes/41/03/Subsistence_homestead_colonies.html,1934
1.9236052,8.791925,History of Segregation Philosophy,https://www.dareyoufight.org/Volumes/41/03/history_of_segregation_philosophy.html,1934
2.1118262,9.214418,Separation and Self-Respect,https://www.dareyoufight.org/Volumes/41/03/separation_and_selfrespect.html,1934
1.8912939,8.761327,Segregation in the North,https://www.dareyoufight.org/Volumes/41/04/segregation_in_the_north.html,1934
-1.85742,6.2769957,Grand Jury Adjourns: Laurens County Fails to Indict Dendy Lynchers,https://www.dareyoufight.org/Volumes/41/05/grand_jury_adjourns.html,1934
1.9639891,9.025137,Segregation,https://www.dareyoufight.org/Volumes/41/05/segregation.html,1934
-0.41918334,7.906846,William Monroe Trotter,https://www.dareyoufight.org/Volumes/41/05/trotter.html,1934
0.5865884,6.288181,Violence,https://www.dareyoufight.org/Volumes/41/05/violence.html,1934
1.9720659,6.0553136,Westward Ho,https://www.dareyoufight.org/Volumes/41/05/westward_ho.html,1934
2.3097947,6.2938266,Counsels of Despair,https://www.dareyoufight.org/Volumes/41/06/counsels_of_despair.html,1934
1.062892,5.499679,Dr. Du Bois Resigns,https://www.dareyoufight.org/Volumes/41/08/dr_dubois_resigns.html,1934
