x,y,title,url,year
0.07145098,2.672835,Mob Tactics,https://www.dareyoufight.org/Volumes/34/06/mob_tactics.html,1927
3.712907,3.5597332,Browsing Reader - The American Race Problem,https://www.dareyoufight.org/Volumes/34/07/browsing_reader.html,1927
3.5588562,2.2971063,Death Rates,https://www.dareyoufight.org/Volumes/34/08/death_rates.html,1927
3.9614038,3.9340863,Mencken,https://www.dareyoufight.org/Volumes/34/08/mencken.html,1927
2.1119626,5.4307475,The Pan-African Congresses: The Story of a Growing Movement,https://www.dareyoufight.org/Volumes/34/08/panafrican_congresses.html,1927
2.047157,1.2258509,"Wallace Battle, the Episcopal Church and Mississippi: A Story of Suppressed Truth",https://www.dareyoufight.org/Volumes/34/08/wallace_battle_the_episcopal_church_and_mississippi.html,1927
1.8209631,1.267751,Peonage,https://www.dareyoufight.org/Volumes/34/09/peonage.html,1927
2.0449274,3.6189098,Prejudice,https://www.dareyoufight.org/Volumes/34/09/prejudice.html,1927
0.72352904,0.33418337,Smith,https://www.dareyoufight.org/Volumes/34/09/smith.html,1927
4.2173753,3.0669124,Social Equals,https://www.dareyoufight.org/Volumes/34/09/social_equals.html,1927
2.1827016,5.6478577,The Durham Conference,https://www.dareyoufight.org/Volumes/34/10/durham_conference.html,1927
2.5357785,2.3228304,The Hampton Strike,https://www.dareyoufight.org/Volumes/34/10/hampton_strike.html,1927
3.0673285,1.1852486,Pullman Porters,https://www.dareyoufight.org/Volumes/34/10/pullman_porters.html,1927
3.5662928,0.43699828,Ten Years,https://www.dareyoufight.org/Volumes/34/10/ten_years.html,1927
4.880837,1.7166872,Exclusion,https://www.dareyoufight.org/Volumes/35/01/exclusion.html,1928
2.754745,2.1286714,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/01/the_flood_the_red_cross_and_the_national_guard.html,1928
2.3741906,1.8341713,Marcus Garvey and the NAACP,https://www.dareyoufight.org/Volumes/35/02/marcus_garvey.html,1928
3.5886874,3.0981295,Social Equality,https://www.dareyoufight.org/Volumes/35/02/social_equality.html,1928
2.9336262,1.9958045,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/02/the_flood_the_red_cross_and_the_national_guard.html,1928
3.1580117,1.3862315,Black and White Workers,https://www.dareyoufight.org/Volumes/35/03/black_and_white_workers.html,1928
2.4693358,1.8463222,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/dill.html,1928
1.1617002,-0.20209709,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/failure_to_vote.html,1928
3.5439239,3.3703716,The Name Negro,https://www.dareyoufight.org/Volumes/35/03/name_negro.html,1928
1.9439261,2.2250612,Robert E. Lee,https://www.dareyoufight.org/Volumes/35/03/robert.html,1928
2.8668792,2.6308858,The House of the Black Burghardts,https://www.dareyoufight.org/Volumes/35/04/black.html,1928
3.7402055,4.0057387,The Browsing Reader,https://www.dareyoufight.org/Volumes/35/05/browsing_reader.html,1928
1.1486701,0.3039638,The Negro Politician,https://www.dareyoufight.org/Volumes/35/05/negro_politician.html,1928
3.537519,1.3900517,Our Economic Future,https://www.dareyoufight.org/Volumes/35/05/our_economic_future.html,1928
3.4858658,5.00879,Darrow,https://www.dareyoufight.org/Volumes/35/06/darrow.html,1928
4.7971425,3.1357498,So the Girl Marries,https://www.dareyoufight.org/Volumes/35/06/so_the_girl_marries.html,1928
2.7645898,1.7525157,Sunny Florida,https://www.dareyoufight.org/Volumes/35/06/sunny_florida.html,1928
4.157687,3.9233794,Two Novels,https://www.dareyoufight.org/Volumes/35/06/two_novels.html,1928
3.354227,3.9278343,Visitors,https://www.dareyoufight.org/Volumes/35/07/visitors.html,1928
1.751232,0.062056433,The Negro Voter,https://www.dareyoufight.org/Volumes/35/08/negro_voter.html,1928
4.372254,3.390456,Booze,https://www.dareyoufight.org/Volumes/35/09/booze.html,1928
0.77737325,0.4243334,Houston,https://www.dareyoufight.org/Volumes/35/09/houston.html,1928
0.7535468,0.23606128,Howard,https://www.dareyoufight.org/Volumes/35/09/howard.html,1928
-0.7442283,2.1061437,Lynching,https://www.dareyoufight.org/Volumes/35/09/lynching.html,1928
0.828151,-0.09952127,The Possibility of Democracy,https://www.dareyoufight.org/Volumes/35/09/possiblity_of_democracy_i.html,1928
1.486697,4.976555,The Possibility of Democracy in America,https://www.dareyoufight.org/Volumes/35/10/possible_democracy.html,1928
3.2098544,1.5235347,The Dunbar National Bank,https://www.dareyoufight.org/Volumes/35/11/dunbar_national_bank.html,1928
0.76706374,0.7479674,On the Fence,https://www.dareyoufight.org/Volumes/35/11/on_the_fence.html,1928
1.0668074,-0.26227757,A Third Party,https://www.dareyoufight.org/Volumes/35/11/third_party.html,1928
0.82310295,0.01788706,The Campaign of 1928,https://www.dareyoufight.org/Volumes/35/12/campaign_of_1928.html,1928
0.6746811,0.2765679,The Election,https://www.dareyoufight.org/Volumes/35/12/election.html,1928
2.2303813,2.7639043,Segregation,https://www.dareyoufight.org/Volumes/35/12/segregation.html,1928
4.7090025,1.7532911,A Pilgrimage To The Negro Schools,https://www.dareyoufight.org/Volumes/36/02/a_pilgrimage_to_negro_schools.html,1929
3.623041,4.196615,DePriest,https://www.dareyoufight.org/Volumes/36/02/depriest.html,1929
2.601045,5.913787,The National Interracial Conference,https://www.dareyoufight.org/Volumes/36/02/national_interracial_conference.html,1929
0.9985071,-0.18528841,Third Party,https://www.dareyoufight.org/Volumes/36/02/third_party.html,1929
3.0932019,3.244393,The Chicago Debate,https://www.dareyoufight.org/Volumes/36/05/chicago_debate.html,1929
1.4435221,0.574111,Herbert Hoover and the South,https://www.dareyoufight.org/Volumes/36/05/hoover_and_the_south.html,1929
3.013828,6.093185,Missionaries,https://www.dareyoufight.org/Volumes/36/05/missionaries.html,1929
4.297361,2.539891,The Negro Citizen,https://www.dareyoufight.org/Volumes/36/05/negro_citizen.html,1929
3.2004113,3.6313837,Optimism,https://www.dareyoufight.org/Volumes/36/05/optimism.html,1929
4.782258,1.9197414,Pechstein and Pecksniff,https://www.dareyoufight.org/Volumes/36/09/pechstein_and_pecksniff.html,1929
1.353134,0.023416,The Negro in Politics,https://www.dareyoufight.org/Volumes/36/11/negro_in_politics.html,1929
4.739125,2.9952242,About Marrying,https://www.dareyoufight.org/Volumes/37/01/about_marrying.html,1930
3.8675272,3.1119382,Football,https://www.dareyoufight.org/Volumes/37/01/football.html,1930
3.5763798,1.510848,Gambling,https://www.dareyoufight.org/Volumes/37/01/gambling.html,1930
3.0027323,2.9754474,About Wailing,https://www.dareyoufight.org/Volumes/37/02/about_wailing.html,1930
4.634249,1.3372844,Education,https://www.dareyoufight.org/Volumes/37/02/education.html,1930
4.018635,2.7870066,Interracial Love in Texas,https://www.dareyoufight.org/Volumes/37/02/interracial_love_in_texas.html,1930
3.01052,4.732909,Smuts,https://www.dareyoufight.org/Volumes/37/02/smuts.html,1930
4.490904,3.8955057,That Capital ''N'',https://www.dareyoufight.org/Volumes/37/02/that_capital_n.html,1930
3.3437228,1.4497224,The Boycott,https://www.dareyoufight.org/Volumes/37/03/boycott.html,1930
3.3115945,1.556644,Our Economic Peril,https://www.dareyoufight.org/Volumes/37/03/our_economic_peril.html,1930
3.0821035,4.41139,Patient Asses,https://www.dareyoufight.org/Volumes/37/03/patient_asses.html,1930
4.511496,3.8894258,The Capital N,https://www.dareyoufight.org/Volumes/37/05/capital_n.html,1930
2.5268235,-0.42403036,Our Program,https://www.dareyoufight.org/Volumes/37/05/our_program.html,1930
3.3159714,0.7717553,Economic Disenfranchisement,https://www.dareyoufight.org/Volumes/37/08/economic_disenfranchisement.html,1930
1.8987473,3.2686021,Freedom of Speech,https://www.dareyoufight.org/Volumes/37/08/freedom.html,1930
2.5324125,4.6658244,India,https://www.dareyoufight.org/Volumes/37/08/india.html,1930
1.2583625,-0.11664911,A New Party,https://www.dareyoufight.org/Volumes/37/08/new_party.html,1930
3.872456,2.0721622,Woofterism,https://www.dareyoufight.org/Volumes/38/03/woofterism.html,1931
-1.015184,1.9970155,Causes of Lynching,https://www.dareyoufight.org/Volumes/38/04/causes_of_lynching.html,1931
3.841593,3.3952436,Beside the Still Water,https://www.dareyoufight.org/Volumes/38/05/beside.html,1931
3.5798852,0.5721429,The Negro and Communism,https://www.dareyoufight.org/Volumes/38/09/negro_and_communism.html,1931
1.0384836,1.2551599,John Brown,https://www.dareyoufight.org/Volumes/39/01/john_brown.html,1932
-0.87946844,2.096771,Lynchings,https://www.dareyoufight.org/Volumes/39/02/lynchings.html,1932
0.9155028,0.08763178,The Non-Partisan Conference,https://www.dareyoufight.org/Volumes/39/02/nonpartisan_conference.html,1932
-0.2368808,1.764391,"Dalton, GA",https://www.dareyoufight.org/Volumes/39/03/dalton_ga.html,1932
2.7408288,3.2319076,Hawaii,https://www.dareyoufight.org/Volumes/39/03/hawaii.html,1932
4.3070354,1.2895097,"To Your Tents, Oh Israel!",https://www.dareyoufight.org/Volumes/39/03/to_your_tents.html,1932
4.571545,1.2039179,Again Howard,https://www.dareyoufight.org/Volumes/39/04/again_howard.html,1932
0.40418854,2.5490792,Courts and Jails,https://www.dareyoufight.org/Volumes/39/04/courts_and_jails.html,1932
2.0470936,4.078256,A Platform for Radicals,https://www.dareyoufight.org/Volumes/39/04/platform_for_radicals.html,1932
1.9827006,1.9053531,Blaine of Maine,https://www.dareyoufight.org/Volumes/39/08/blaine_of_maine.html,1932
5.047684,1.4538286,Employment,https://www.dareyoufight.org/Volumes/39/09/employment.html,1932
1.2472831,-0.25614673,Young Voters,https://www.dareyoufight.org/Volumes/39/09/young_voters.html,1932
0.6513075,0.46266472,Herbert Hoover,https://www.dareyoufight.org/Volumes/39/11/herbert_hoover.html,1932
4.2544565,1.3448323,If I Had a Million Dollars: A Review of the Phelps Stokes Fund,https://www.dareyoufight.org/Volumes/39/11/million_dollars.html,1932
3.2236753,3.0062923,From a Traveller,https://www.dareyoufight.org/Volumes/39/12/from_a_traveler.html,1932
2.0486145,4.7735825,"Listen, Japan and China",https://www.dareyoufight.org/Volumes/40/01/listen_japan_and_china.html,1933
3.5478375,3.1773047,Toward a New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/01/toward_a_new_racial_philosophy.html,1933
2.2169874,2.692453,Dodging the Issue,https://www.dareyoufight.org/Volumes/40/02/dodging_the_issue.html,1933
4.670213,3.4431338,It is a Girl,https://www.dareyoufight.org/Volumes/40/02/its_a_girl.html,1933
3.6575782,2.167601,Our Health,https://www.dareyoufight.org/Volumes/40/02/our_health.html,1933
3.4085658,2.3968136,Our Rate of Increase,https://www.dareyoufight.org/Volumes/40/02/our_rate_of_increase.html,1933
4.6567545,2.9374208,Color Caste in the United States,https://www.dareyoufight.org/Volumes/40/03/color_caste_in_the_united_states.html,1933
3.326829,0.82962143,Karl Marx and the Negro,https://www.dareyoufight.org/Volumes/40/03/karl_marx_and_the_negro.html,1933
3.3791914,1.0177006,The Right to Work,https://www.dareyoufight.org/Volumes/40/04/right_to_work.html,1933
3.438067,0.8480077,Marxism and The Negro Problem,https://www.dareyoufight.org/Volumes/40/05/marxism_and_the_negro_problem.html,1933
-0.16228114,2.1167774,Scottsboro,https://www.dareyoufight.org/Volumes/40/05/scottsboro.html,1933
1.6019841,0.06272299,The Strategy of the Negro Voter,https://www.dareyoufight.org/Volumes/40/06/strategy_of_the_negro_voter.html,1933
3.3275502,1.2552329,Our Class Struggle,https://www.dareyoufight.org/Volumes/40/07/our_class_struggle.html,1933
4.794184,1.5786498,The Negro College,https://www.dareyoufight.org/Volumes/40/08/negro_college.html,1933
4.1604757,2.9338477,"On Being Ashamed of Oneself'
subAn Essay on Race Prid",https://www.dareyoufight.org/Volumes/40/09/on_being_ashamed.html,1933
3.2982159,5.9316225,The Church and Religion,https://www.dareyoufight.org/Volumes/40/10/church_and_religion.html,1933
2.3002381,3.819375,Youth and Age at Amenia,https://www.dareyoufight.org/Volumes/40/10/youth_and_age.html,1933
3.4069629,3.6957889,Pan-Africa and New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/11/panafrica_and_new_racial_philosophy.html,1933
2.8793707,1.0551727,The A.F. of L.,https://www.dareyoufight.org/Volumes/40/12/af_of_l.html,1933
4.317517,3.302319,A Matter of Manners,https://www.dareyoufight.org/Volumes/40/12/matter_of_manners.html,1933
1.6447647,4.8410244,Peace,https://www.dareyoufight.org/Volumes/40/12/peace.html,1933
3.0863075,3.095323,Too Rich to be a Nigger,https://www.dareyoufight.org/Volumes/40/12/too_rich.html,1933
-0.58811444,2.1290812,Scottsboro,https://www.dareyoufight.org/Volumes/41/01/scottsboro.html,1934
4.36416,2.1748037,Segregation,https://www.dareyoufight.org/Volumes/41/01/segregation.html,1934
2.4752061,2.9151335,The N.A.A.C.P. and Race Segregation,https://www.dareyoufight.org/Volumes/41/02/naacp_and_race_segregation.html,1934
3.2195413,1.1862457,Subsistence Homestead Colonies,https://www.dareyoufight.org/Volumes/41/03/Subsistence_homestead_colonies.html,1934
4.2040644,2.3079045,History of Segregation Philosophy,https://www.dareyoufight.org/Volumes/41/03/history_of_segregation_philosophy.html,1934
4.6086774,2.1478078,Separation and Self-Respect,https://www.dareyoufight.org/Volumes/41/03/separation_and_selfrespect.html,1934
4.186205,2.4274561,Segregation in the North,https://www.dareyoufight.org/Volumes/41/04/segregation_in_the_north.html,1934
-0.9560819,1.9259902,Grand Jury Adjourns: Laurens County Fails to Indict Dendy Lynchers,https://www.dareyoufight.org/Volumes/41/05/grand_jury_adjourns.html,1934
4.4325533,2.278399,Segregation,https://www.dareyoufight.org/Volumes/41/05/segregation.html,1934
1.2816833,1.5611875,William Monroe Trotter,https://www.dareyoufight.org/Volumes/41/05/trotter.html,1934
1.7073404,2.800566,Violence,https://www.dareyoufight.org/Volumes/41/05/violence.html,1934
2.6856081,3.5804777,Westward Ho,https://www.dareyoufight.org/Volumes/41/05/westward_ho.html,1934
2.9002814,3.789558,Counsels of Despair,https://www.dareyoufight.org/Volumes/41/06/counsels_of_despair.html,1934
1.4722058,3.764334,Dr. Du Bois Resigns,https://www.dareyoufight.org/Volumes/41/08/dr_dubois_resigns.html,1934
