x,y,title,url,year
8.238184,7.351092,Death Rates,https://www.dareyoufight.org/Volumes/34/08/death_rates.html,1927
6.4936376,7.505122,Mencken,https://www.dareyoufight.org/Volumes/34/08/mencken.html,1927
4.1657844,7.609007,The Pan-African Congresses: The Story of a Growing Movement,https://www.dareyoufight.org/Volumes/34/08/panafrican_congresses.html,1927
7.1059937,9.412945,"Wallace Battle, the Episcopal Church and Mississippi: A Story of Suppressed Truth",https://www.dareyoufight.org/Volumes/34/08/wallace_battle_the_episcopal_church_and_mississippi.html,1927
6.7561493,9.442613,Peonage,https://www.dareyoufight.org/Volumes/34/09/peonage.html,1927
5.783178,7.681986,Prejudice,https://www.dareyoufight.org/Volumes/34/09/prejudice.html,1927
5.9239025,10.376726,Smith,https://www.dareyoufight.org/Volumes/34/09/smith.html,1927
7.6198225,6.274948,Social Equals,https://www.dareyoufight.org/Volumes/34/09/social_equals.html,1927
3.9395752,7.7839875,The Durham Conference,https://www.dareyoufight.org/Volumes/34/10/durham_conference.html,1927
8.262213,8.154427,The Hampton Strike,https://www.dareyoufight.org/Volumes/34/10/hampton_strike.html,1927
8.034047,8.9739485,Pullman Porters,https://www.dareyoufight.org/Volumes/34/10/pullman_porters.html,1927
8.194298,9.558419,Ten Years,https://www.dareyoufight.org/Volumes/34/10/ten_years.html,1927
9.496029,7.410684,Exclusion,https://www.dareyoufight.org/Volumes/35/01/exclusion.html,1928
7.799888,7.9463415,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/01/the_flood_the_red_cross_and_the_national_guard.html,1928
8.788589,9.15901,Marcus Garvey and the NAACP,https://www.dareyoufight.org/Volumes/35/02/marcus_garvey.html,1928
7.311024,6.996584,Social Equality,https://www.dareyoufight.org/Volumes/35/02/social_equality.html,1928
7.9784927,8.031527,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/02/the_flood_the_red_cross_and_the_national_guard.html,1928
8.056087,8.670862,Black and White Workers,https://www.dareyoufight.org/Volumes/35/03/black_and_white_workers.html,1928
8.861137,9.070673,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/dill.html,1928
6.384366,10.808775,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/failure_to_vote.html,1928
6.6732626,7.6888547,The Name Negro,https://www.dareyoufight.org/Volumes/35/03/name_negro.html,1928
6.718513,8.671617,Robert E. Lee,https://www.dareyoufight.org/Volumes/35/03/robert.html,1928
7.0515633,7.9295344,The House of the Black Burghardts,https://www.dareyoufight.org/Volumes/35/04/black.html,1928
6.331367,7.185329,The Browsing Reader,https://www.dareyoufight.org/Volumes/35/05/browsing_reader.html,1928
6.2838764,9.989926,The Negro Politician,https://www.dareyoufight.org/Volumes/35/05/negro_politician.html,1928
8.635374,8.55033,Our Economic Future,https://www.dareyoufight.org/Volumes/35/05/our_economic_future.html,1928
5.6331577,6.808435,Darrow,https://www.dareyoufight.org/Volumes/35/06/darrow.html,1928
8.125241,6.3013096,So the Girl Marries,https://www.dareyoufight.org/Volumes/35/06/so_the_girl_marries.html,1928
8.047597,8.306263,Sunny Florida,https://www.dareyoufight.org/Volumes/35/06/sunny_florida.html,1928
6.5577617,7.4424906,Two Novels,https://www.dareyoufight.org/Volumes/35/06/two_novels.html,1928
6.2003765,7.0107284,Visitors,https://www.dareyoufight.org/Volumes/35/07/visitors.html,1928
6.8507166,10.626722,The Negro Voter,https://www.dareyoufight.org/Volumes/35/08/negro_voter.html,1928
7.4751196,6.231139,Booze,https://www.dareyoufight.org/Volumes/35/09/booze.html,1928
5.9772596,10.21373,Houston,https://www.dareyoufight.org/Volumes/35/09/houston.html,1928
5.961248,10.4187,Howard,https://www.dareyoufight.org/Volumes/35/09/howard.html,1928
7.4253554,3.9482276,Lynching,https://www.dareyoufight.org/Volumes/35/09/lynching.html,1928
5.9406524,10.073175,The Possibility of Democracy,https://www.dareyoufight.org/Volumes/35/09/possiblity_of_democracy_i.html,1928
5.72139,9.6354065,The Possibility of Democracy in America,https://www.dareyoufight.org/Volumes/35/10/possible_democracy.html,1928
8.399754,8.51745,The Dunbar National Bank,https://www.dareyoufight.org/Volumes/35/11/dunbar_national_bank.html,1928
5.935893,9.996067,On the Fence,https://www.dareyoufight.org/Volumes/35/11/on_the_fence.html,1928
5.945996,10.794201,A Third Party,https://www.dareyoufight.org/Volumes/35/11/third_party.html,1928
5.965966,10.63552,The Campaign of 1928,https://www.dareyoufight.org/Volumes/35/12/campaign_of_1928.html,1928
5.8769693,10.316575,The Election,https://www.dareyoufight.org/Volumes/35/12/election.html,1928
6.1365175,8.659695,Segregation,https://www.dareyoufight.org/Volumes/35/12/segregation.html,1928
9.594602,7.790136,A Pilgrimage To The Negro Schools,https://www.dareyoufight.org/Volumes/36/02/a_pilgrimage_to_negro_schools.html,1929
6.465518,6.807527,DePriest,https://www.dareyoufight.org/Volumes/36/02/depriest.html,1929
3.5354166,7.6112976,The National Interracial Conference,https://www.dareyoufight.org/Volumes/36/02/national_interracial_conference.html,1929
5.9910216,10.733487,Third Party,https://www.dareyoufight.org/Volumes/36/02/third_party.html,1929
6.482457,7.2813535,The Chicago Debate,https://www.dareyoufight.org/Volumes/36/05/chicago_debate.html,1929
6.6400995,10.274893,Herbert Hoover and the South,https://www.dareyoufight.org/Volumes/36/05/hoover_and_the_south.html,1929
3.1798322,7.233019,Missionaries,https://www.dareyoufight.org/Volumes/36/05/missionaries.html,1929
8.203972,7.0874524,The Negro Citizen,https://www.dareyoufight.org/Volumes/36/05/negro_citizen.html,1929
6.502011,6.442367,Optimism,https://www.dareyoufight.org/Volumes/36/05/optimism.html,1929
9.080136,7.308926,Pechstein and Pecksniff,https://www.dareyoufight.org/Volumes/36/09/pechstein_and_pecksniff.html,1929
6.2632613,10.50031,The Negro in Politics,https://www.dareyoufight.org/Volumes/36/11/negro_in_politics.html,1929
8.118427,6.4262958,About Marrying,https://www.dareyoufight.org/Volumes/37/01/about_marrying.html,1930
7.440632,6.744562,Football,https://www.dareyoufight.org/Volumes/37/01/football.html,1930
8.726249,8.680161,Gambling,https://www.dareyoufight.org/Volumes/37/01/gambling.html,1930
7.266159,7.166487,About Wailing,https://www.dareyoufight.org/Volumes/37/02/about_wailing.html,1930
9.281796,7.6373415,Education,https://www.dareyoufight.org/Volumes/37/02/education.html,1930
7.847694,6.3855176,Interracial Love in Texas,https://www.dareyoufight.org/Volumes/37/02/interracial_love_in_texas.html,1930
4.7053022,6.8363924,Smuts,https://www.dareyoufight.org/Volumes/37/02/smuts.html,1930
6.780763,7.7129183,That Capital ''N'',https://www.dareyoufight.org/Volumes/37/02/that_capital_n.html,1930
8.294871,8.5715,The Boycott,https://www.dareyoufight.org/Volumes/37/03/boycott.html,1930
8.310817,8.505313,Our Economic Peril,https://www.dareyoufight.org/Volumes/37/03/our_economic_peril.html,1930
4.8852534,7.0633655,Patient Asses,https://www.dareyoufight.org/Volumes/37/03/patient_asses.html,1930
6.7092686,7.666773,The Capital N,https://www.dareyoufight.org/Volumes/37/05/capital_n.html,1930
7.601855,11.206635,Our Program,https://www.dareyoufight.org/Volumes/37/05/our_program.html,1930
8.333169,8.96578,Economic Disenfranchisement,https://www.dareyoufight.org/Volumes/37/08/economic_disenfranchisement.html,1930
5.9742365,7.3248386,Freedom of Speech,https://www.dareyoufight.org/Volumes/37/08/freedom.html,1930
5.117705,6.541316,India,https://www.dareyoufight.org/Volumes/37/08/india.html,1930
6.0029507,10.7562065,A New Party,https://www.dareyoufight.org/Volumes/37/08/new_party.html,1930
8.500773,7.7677794,Woofterism,https://www.dareyoufight.org/Volumes/38/03/woofterism.html,1931
7.3753,3.7357378,Causes of Lynching,https://www.dareyoufight.org/Volumes/38/04/causes_of_lynching.html,1931
6.8597817,6.8305206,Beside the Still Water,https://www.dareyoufight.org/Volumes/38/05/beside.html,1931
8.238538,9.485482,The Negro and Communism,https://www.dareyoufight.org/Volumes/38/09/negro_and_communism.html,1931
5.636912,9.561887,John Brown,https://www.dareyoufight.org/Volumes/39/01/john_brown.html,1932
7.2730236,3.8621943,Lynchings,https://www.dareyoufight.org/Volumes/39/02/lynchings.html,1932
6.067665,9.608479,The Non-Partisan Conference,https://www.dareyoufight.org/Volumes/39/02/nonpartisan_conference.html,1932
7.9086537,4.7334824,"Dalton, GA",https://www.dareyoufight.org/Volumes/39/03/dalton_ga.html,1932
6.6892104,6.7622,Hawaii,https://www.dareyoufight.org/Volumes/39/03/hawaii.html,1932
9.15625,8.018885,"To Your Tents, Oh Israel!",https://www.dareyoufight.org/Volumes/39/03/to_your_tents.html,1932
6.0194254,10.282186,Again Howard,https://www.dareyoufight.org/Volumes/39/04/again_howard.html,1932
6.636726,5.4703217,Courts and Jails,https://www.dareyoufight.org/Volumes/39/04/courts_and_jails.html,1932
5.488634,7.277345,A Platform for Radicals,https://www.dareyoufight.org/Volumes/39/04/platform_for_radicals.html,1932
6.8976808,8.4989,Blaine of Maine,https://www.dareyoufight.org/Volumes/39/08/blaine_of_maine.html,1932
9.454299,7.4742684,Employment,https://www.dareyoufight.org/Volumes/39/09/employment.html,1932
6.428047,10.975634,Young Voters,https://www.dareyoufight.org/Volumes/39/09/young_voters.html,1932
5.8825235,10.286557,Herbert Hoover,https://www.dareyoufight.org/Volumes/39/11/herbert_hoover.html,1932
9.05143,7.970743,If I Had a Million Dollars: A Review of the Phelps Stokes Fund,https://www.dareyoufight.org/Volumes/39/11/million_dollars.html,1932
7.317059,7.20659,From a Traveller,https://www.dareyoufight.org/Volumes/39/12/from_a_traveler.html,1932
4.7612953,7.0154324,"Listen, Japan and China",https://www.dareyoufight.org/Volumes/40/01/listen_japan_and_china.html,1933
7.0444093,7.435575,Toward a New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/01/toward_a_new_racial_philosophy.html,1933
6.883342,8.042752,Dodging the Issue,https://www.dareyoufight.org/Volumes/40/02/dodging_the_issue.html,1933
6.516178,5.996401,It is a Girl,https://www.dareyoufight.org/Volumes/40/02/its_a_girl.html,1933
8.362435,7.444207,Our Health,https://www.dareyoufight.org/Volumes/40/02/our_health.html,1933
8.182676,7.415105,Our Rate of Increase,https://www.dareyoufight.org/Volumes/40/02/our_rate_of_increase.html,1933
8.157365,6.5319624,Color Caste in the United States,https://www.dareyoufight.org/Volumes/40/03/color_caste_in_the_united_states.html,1933
8.239432,9.22085,Karl Marx and the Negro,https://www.dareyoufight.org/Volumes/40/03/karl_marx_and_the_negro.html,1933
8.383334,8.898965,The Right to Work,https://www.dareyoufight.org/Volumes/40/04/right_to_work.html,1933
8.210354,9.293958,Marxism and The Negro Problem,https://www.dareyoufight.org/Volumes/40/05/marxism_and_the_negro_problem.html,1933
7.488463,4.6247125,Scottsboro,https://www.dareyoufight.org/Volumes/40/05/scottsboro.html,1933
6.6313033,10.470344,The Strategy of the Negro Voter,https://www.dareyoufight.org/Volumes/40/06/strategy_of_the_negro_voter.html,1933
8.476206,8.850745,Our Class Struggle,https://www.dareyoufight.org/Volumes/40/07/our_class_struggle.html,1933
9.579918,7.6791077,The Negro College,https://www.dareyoufight.org/Volumes/40/08/negro_college.html,1933
7.40202,6.6507435,"On Being Ashamed of Oneself'
subAn Essay on Race Prid",https://www.dareyoufight.org/Volumes/40/09/on_being_ashamed.html,1933
3.4744782,6.841286,The Church and Religion,https://www.dareyoufight.org/Volumes/40/10/church_and_religion.html,1933
5.5691195,7.9547105,Youth and Age at Amenia,https://www.dareyoufight.org/Volumes/40/10/youth_and_age.html,1933
7.0590177,6.871666,Pan-Africa and New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/11/panafrica_and_new_racial_philosophy.html,1933
8.079173,8.92082,The A.F. of L.,https://www.dareyoufight.org/Volumes/40/12/af_of_l.html,1933
7.5825343,6.55255,A Matter of Manners,https://www.dareyoufight.org/Volumes/40/12/matter_of_manners.html,1933
4.5737977,6.739245,Peace,https://www.dareyoufight.org/Volumes/40/12/peace.html,1933
7.1829295,7.5017257,Too Rich to be a Nigger,https://www.dareyoufight.org/Volumes/40/12/too_rich.html,1933
7.460517,4.2726583,Scottsboro,https://www.dareyoufight.org/Volumes/41/01/scottsboro.html,1934
8.678247,6.995417,Segregation,https://www.dareyoufight.org/Volumes/41/01/segregation.html,1934
6.2896757,8.358843,The N.A.A.C.P. and Race Segregation,https://www.dareyoufight.org/Volumes/41/02/naacp_and_race_segregation.html,1934
8.306479,8.655582,Subsistence Homestead Colonies,https://www.dareyoufight.org/Volumes/41/03/Subsistence_homestead_colonies.html,1934
8.480805,6.9934173,History of Segregation Philosophy,https://www.dareyoufight.org/Volumes/41/03/history_of_segregation_philosophy.html,1934
8.874707,7.0075603,Separation and Self-Respect,https://www.dareyoufight.org/Volumes/41/03/separation_and_selfrespect.html,1934
8.540515,6.949901,Segregation in the North,https://www.dareyoufight.org/Volumes/41/04/segregation_in_the_north.html,1934
7.546984,3.9208574,Grand Jury Adjourns: Laurens County Fails to Indict Dendy Lynchers,https://www.dareyoufight.org/Volumes/41/05/grand_jury_adjourns.html,1934
8.650999,6.9466424,Segregation,https://www.dareyoufight.org/Volumes/41/05/segregation.html,1934
6.2666492,9.163208,William Monroe Trotter,https://www.dareyoufight.org/Volumes/41/05/trotter.html,1934
6.38924,8.307182,Violence,https://www.dareyoufight.org/Volumes/41/05/violence.html,1934
5.950748,7.555405,Westward Ho,https://www.dareyoufight.org/Volumes/41/05/westward_ho.html,1934
6.211482,6.214077,Counsels of Despair,https://www.dareyoufight.org/Volumes/41/06/counsels_of_despair.html,1934
5.353305,8.533704,Dr. Du Bois Resigns,https://www.dareyoufight.org/Volumes/41/08/dr_dubois_resigns.html,1934
