x,y,title,url,year
2.8205557,7.204108,Books,https://www.dareyoufight.org/Volumes/33/02/books.html,1926
1.2518777,8.480192,Eugene Debs,https://www.dareyoufight.org/Volumes/33/02/debs.html,1926
4.0085583,4.712543,The Shambles of South Carolina,https://www.dareyoufight.org/Volumes/33/02/shambles_of_south_carolina.html,1926
4.4099607,7.9841204,Travel,https://www.dareyoufight.org/Volumes/33/02/travel.html,1926
3.2231956,7.1967893,Hayes,https://www.dareyoufight.org/Volumes/33/03/hayes.html,1927
2.1554945,5.9369454,Intermarriage,https://www.dareyoufight.org/Volumes/33/03/intermarriage.html,1927
6.2766094,7.8584266,League of Nations,https://www.dareyoufight.org/Volumes/33/03/league_of_nations.html,1927
3.844311,8.864742,Our Methods,https://www.dareyoufight.org/Volumes/33/03/our_methods.html,1927
2.0216596,10.542024,"""Harmless Flourish""",https://www.dareyoufight.org/Volumes/33/04/harmless_flourish.html,1927
1.389841,9.087262,Judging Russia,https://www.dareyoufight.org/Volumes/33/04/judging_russia.html,1927
4.192303,3.9268372,Lynching,https://www.dareyoufight.org/Volumes/33/04/lynching.html,1927
3.6919324,6.987744,Optimism,https://www.dareyoufight.org/Volumes/33/04/optimism.html,1927
0.6900744,6.3207173,Science,https://www.dareyoufight.org/Volumes/33/04/science.html,1927
4.4670954,10.011806,War,https://www.dareyoufight.org/Volumes/33/04/war.html,1927
4.2902966,3.981999,Aiken,https://www.dareyoufight.org/Volumes/34/01/aiken.html,1927
6.2013745,8.855591,Liberia,https://www.dareyoufight.org/Volumes/34/01/liberia.html,1927
1.5234513,8.184055,Farmers,https://www.dareyoufight.org/Volumes/34/02/farmers.html,1927
1.6822616,7.840704,The Higher Friction,https://www.dareyoufight.org/Volumes/34/02/higher_friction.html,1927
2.7980802,10.855542,Chicago,https://www.dareyoufight.org/Volumes/34/04/chicago.html,1927
4.124563,5.1287746,"Coffeeville, Kanasas",https://www.dareyoufight.org/Volumes/34/05/coffeville_kansas.html,1927
1.9902776,8.175243,Flood,https://www.dareyoufight.org/Volumes/34/05/flood.html,1927
4.22952,5.1800313,Mob Tactics,https://www.dareyoufight.org/Volumes/34/06/mob_tactics.html,1927
3.0123625,7.550291,Browsing Reader - The American Race Problem,https://www.dareyoufight.org/Volumes/34/07/browsing_reader.html,1927
1.659332,6.8703136,Death Rates,https://www.dareyoufight.org/Volumes/34/08/death_rates.html,1927
3.318013,7.5827103,Mencken,https://www.dareyoufight.org/Volumes/34/08/mencken.html,1927
6.7729692,7.9020195,The Pan-African Congresses: The Story of a Growing Movement,https://www.dareyoufight.org/Volumes/34/08/panafrican_congresses.html,1927
2.2838435,9.192729,"Wallace Battle, the Episcopal Church and Mississippi: A Story of Suppressed Truth",https://www.dareyoufight.org/Volumes/34/08/wallace_battle_the_episcopal_church_and_mississippi.html,1927
2.449053,9.484038,Peonage,https://www.dareyoufight.org/Volumes/34/09/peonage.html,1927
4.0531707,8.167758,Prejudice,https://www.dareyoufight.org/Volumes/34/09/prejudice.html,1927
2.8195472,10.897061,Smith,https://www.dareyoufight.org/Volumes/34/09/smith.html,1927
2.5185995,6.3235836,Social Equals,https://www.dareyoufight.org/Volumes/34/09/social_equals.html,1927
5.559006,9.049572,The Durham Conference,https://www.dareyoufight.org/Volumes/34/10/durham_conference.html,1927
2.4599657,8.1331625,The Hampton Strike,https://www.dareyoufight.org/Volumes/34/10/hampton_strike.html,1927
1.01955,8.555968,Pullman Porters,https://www.dareyoufight.org/Volumes/34/10/pullman_porters.html,1927
1.4662355,9.175079,Ten Years,https://www.dareyoufight.org/Volumes/34/10/ten_years.html,1927
0.6557909,6.6391134,Exclusion,https://www.dareyoufight.org/Volumes/35/01/exclusion.html,1928
2.0171542,8.236543,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/01/the_flood_the_red_cross_and_the_national_guard.html,1928
3.2014046,8.547619,Marcus Garvey and the NAACP,https://www.dareyoufight.org/Volumes/35/02/marcus_garvey.html,1928
2.3953373,6.918834,Social Equality,https://www.dareyoufight.org/Volumes/35/02/social_equality.html,1928
1.6499602,8.068828,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/02/the_flood_the_red_cross_and_the_national_guard.html,1928
1.5950426,8.414455,Black and White Workers,https://www.dareyoufight.org/Volumes/35/03/black_and_white_workers.html,1928
3.188441,8.546561,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/dill.html,1928
2.2559192,10.827757,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/failure_to_vote.html,1928
2.8467157,7.4316363,The Name Negro,https://www.dareyoufight.org/Volumes/35/03/name_negro.html,1928
2.8139253,8.975416,Robert E. Lee,https://www.dareyoufight.org/Volumes/35/03/robert.html,1928
3.0038989,8.022865,The House of the Black Burghardts,https://www.dareyoufight.org/Volumes/35/04/black.html,1928
3.2982998,7.5056334,The Browsing Reader,https://www.dareyoufight.org/Volumes/35/05/browsing_reader.html,1928
2.7234793,10.761884,The Negro Politician,https://www.dareyoufight.org/Volumes/35/05/negro_politician.html,1928
1.1749927,7.980872,Our Economic Future,https://www.dareyoufight.org/Volumes/35/05/our_economic_future.html,1928
4.0779567,7.5028577,Darrow,https://www.dareyoufight.org/Volumes/35/06/darrow.html,1928
2.2728128,6.063481,So the Girl Marries,https://www.dareyoufight.org/Volumes/35/06/so_the_girl_marries.html,1928
1.9701668,8.092837,Sunny Florida,https://www.dareyoufight.org/Volumes/35/06/sunny_florida.html,1928
3.131791,7.505437,Two Novels,https://www.dareyoufight.org/Volumes/35/06/two_novels.html,1928
3.6873212,7.60975,Visitors,https://www.dareyoufight.org/Volumes/35/07/visitors.html,1928
1.9112196,10.507231,The Negro Voter,https://www.dareyoufight.org/Volumes/35/08/negro_voter.html,1928
3.1421142,6.0652113,Booze,https://www.dareyoufight.org/Volumes/35/09/booze.html,1928
2.7807083,10.814836,Houston,https://www.dareyoufight.org/Volumes/35/09/houston.html,1928
2.784149,10.902074,Howard,https://www.dareyoufight.org/Volumes/35/09/howard.html,1928
4.1147404,4.0217757,Lynching,https://www.dareyoufight.org/Volumes/35/09/lynching.html,1928
3.165347,11.002806,The Possibility of Democracy,https://www.dareyoufight.org/Volumes/35/09/possiblity_of_democracy_i.html,1928
3.1759803,10.47662,The Possibility of Democracy in America,https://www.dareyoufight.org/Volumes/35/10/possible_democracy.html,1928
1.3076425,8.144829,The Dunbar National Bank,https://www.dareyoufight.org/Volumes/35/11/dunbar_national_bank.html,1928
2.9008129,10.624019,On the Fence,https://www.dareyoufight.org/Volumes/35/11/on_the_fence.html,1928
2.9189672,11.331001,A Third Party,https://www.dareyoufight.org/Volumes/35/11/third_party.html,1928
2.9030533,11.129911,The Campaign of 1928,https://www.dareyoufight.org/Volumes/35/12/campaign_of_1928.html,1928
2.9141269,10.882959,The Election,https://www.dareyoufight.org/Volumes/35/12/election.html,1928
3.5402658,9.230681,Segregation,https://www.dareyoufight.org/Volumes/35/12/segregation.html,1928
0.3912531,6.920674,A Pilgrimage To The Negro Schools,https://www.dareyoufight.org/Volumes/36/02/a_pilgrimage_to_negro_schools.html,1929
3.5256734,7.340539,DePriest,https://www.dareyoufight.org/Volumes/36/02/depriest.html,1929
5.5928645,9.370028,The National Interracial Conference,https://www.dareyoufight.org/Volumes/36/02/national_interracial_conference.html,1929
2.9231575,11.252592,Third Party,https://www.dareyoufight.org/Volumes/36/02/third_party.html,1929
3.5214388,7.6860223,The Chicago Debate,https://www.dareyoufight.org/Volumes/36/05/chicago_debate.html,1929
2.3899987,10.542415,Herbert Hoover and the South,https://www.dareyoufight.org/Volumes/36/05/hoover_and_the_south.html,1929
6.054261,9.413919,Missionaries,https://www.dareyoufight.org/Volumes/36/05/missionaries.html,1929
1.9050049,6.7899165,The Negro Citizen,https://www.dareyoufight.org/Volumes/36/05/negro_citizen.html,1929
3.6625004,7.0161657,Optimism,https://www.dareyoufight.org/Volumes/36/05/optimism.html,1929
0.9123355,6.581066,Pechstein and Pecksniff,https://www.dareyoufight.org/Volumes/36/09/pechstein_and_pecksniff.html,1929
2.4812152,10.909231,The Negro in Politics,https://www.dareyoufight.org/Volumes/36/11/negro_in_politics.html,1929
2.2752085,6.192059,About Marrying,https://www.dareyoufight.org/Volumes/37/01/about_marrying.html,1930
2.498655,6.824592,Football,https://www.dareyoufight.org/Volumes/37/01/football.html,1930
1.2593387,7.9697957,Gambling,https://www.dareyoufight.org/Volumes/37/01/gambling.html,1930
2.5579119,7.454886,About Wailing,https://www.dareyoufight.org/Volumes/37/02/about_wailing.html,1930
0.7722537,6.962725,Education,https://www.dareyoufight.org/Volumes/37/02/education.html,1930
2.4811163,6.6164412,Interracial Love in Texas,https://www.dareyoufight.org/Volumes/37/02/interracial_love_in_texas.html,1930
6.0206566,7.658892,Smuts,https://www.dareyoufight.org/Volumes/37/02/smuts.html,1930
2.6336067,7.2648077,That Capital ''N'',https://www.dareyoufight.org/Volumes/37/02/that_capital_n.html,1930
1.175514,8.054837,The Boycott,https://www.dareyoufight.org/Volumes/37/03/boycott.html,1930
1.3481516,8.11956,Our Economic Peril,https://www.dareyoufight.org/Volumes/37/03/our_economic_peril.html,1930
6.0054555,7.724911,Patient Asses,https://www.dareyoufight.org/Volumes/37/03/patient_asses.html,1930
2.766414,7.3184347,The Capital N,https://www.dareyoufight.org/Volumes/37/05/capital_n.html,1930
1.358768,10.947015,Our Program,https://www.dareyoufight.org/Volumes/37/05/our_program.html,1930
1.3010736,8.960126,Economic Disenfranchisement,https://www.dareyoufight.org/Volumes/37/08/economic_disenfranchisement.html,1930
4.0709033,7.9019494,Freedom of Speech,https://www.dareyoufight.org/Volumes/37/08/freedom.html,1930
5.1890817,7.548171,India,https://www.dareyoufight.org/Volumes/37/08/india.html,1930
2.923895,11.378339,A New Party,https://www.dareyoufight.org/Volumes/37/08/new_party.html,1930
1.6251258,7.328062,Woofterism,https://www.dareyoufight.org/Volumes/38/03/woofterism.html,1931
4.246456,3.8730483,Causes of Lynching,https://www.dareyoufight.org/Volumes/38/04/causes_of_lynching.html,1931
3.3999085,7.665597,Beside the Still Water,https://www.dareyoufight.org/Volumes/38/05/beside.html,1931
1.5206276,9.14919,The Negro and Communism,https://www.dareyoufight.org/Volumes/38/09/negro_and_communism.html,1931
3.3168437,9.94294,John Brown,https://www.dareyoufight.org/Volumes/39/01/john_brown.html,1932
4.277579,3.9446657,Lynchings,https://www.dareyoufight.org/Volumes/39/02/lynchings.html,1932
3.4016163,10.522475,The Non-Partisan Conference,https://www.dareyoufight.org/Volumes/39/02/nonpartisan_conference.html,1932
3.6716764,4.5574617,"Dalton, GA",https://www.dareyoufight.org/Volumes/39/03/dalton_ga.html,1932
2.8419688,6.399845,Hawaii,https://www.dareyoufight.org/Volumes/39/03/hawaii.html,1932
0.8046041,7.3822293,"To Your Tents, Oh Israel!",https://www.dareyoufight.org/Volumes/39/03/to_your_tents.html,1932
0.37351897,7.222448,Again Howard,https://www.dareyoufight.org/Volumes/39/04/again_howard.html,1932
4.0390677,5.682182,Courts and Jails,https://www.dareyoufight.org/Volumes/39/04/courts_and_jails.html,1932
4.700067,7.7360573,A Platform for Radicals,https://www.dareyoufight.org/Volumes/39/04/platform_for_radicals.html,1932
2.4336252,8.836037,Blaine of Maine,https://www.dareyoufight.org/Volumes/39/08/blaine_of_maine.html,1932
0.4595084,6.6580696,Employment,https://www.dareyoufight.org/Volumes/39/09/employment.html,1932
2.4396477,11.229226,Young Voters,https://www.dareyoufight.org/Volumes/39/09/young_voters.html,1932
3.0496671,10.914942,Herbert Hoover,https://www.dareyoufight.org/Volumes/39/11/herbert_hoover.html,1932
0.846829,7.3018217,If I Had a Million Dollars: A Review of the Phelps Stokes Fund,https://www.dareyoufight.org/Volumes/39/11/million_dollars.html,1932
3.0480125,6.8881946,From a Traveller,https://www.dareyoufight.org/Volumes/39/12/from_a_traveler.html,1932
5.3026505,8.01866,"Listen, Japan and China",https://www.dareyoufight.org/Volumes/40/01/listen_japan_and_china.html,1933
2.6631744,7.6768684,Toward a New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/01/toward_a_new_racial_philosophy.html,1933
3.175084,8.311868,Dodging the Issue,https://www.dareyoufight.org/Volumes/40/02/dodging_the_issue.html,1933
3.930713,6.675225,It is a Girl,https://www.dareyoufight.org/Volumes/40/02/its_a_girl.html,1933
1.5790497,6.8763804,Our Health,https://www.dareyoufight.org/Volumes/40/02/our_health.html,1933
1.5162841,6.9653254,Our Rate of Increase,https://www.dareyoufight.org/Volumes/40/02/our_rate_of_increase.html,1933
2.2052562,6.2965083,Color Caste in the United States,https://www.dareyoufight.org/Volumes/40/03/color_caste_in_the_united_states.html,1933
1.6700411,8.845222,Karl Marx and the Negro,https://www.dareyoufight.org/Volumes/40/03/karl_marx_and_the_negro.html,1933
1.2793041,8.587932,The Right to Work,https://www.dareyoufight.org/Volumes/40/04/right_to_work.html,1933
1.780826,8.808411,Marxism and The Negro Problem,https://www.dareyoufight.org/Volumes/40/05/marxism_and_the_negro_problem.html,1933
3.9157896,4.693516,Scottsboro,https://www.dareyoufight.org/Volumes/40/05/scottsboro.html,1933
2.244369,10.784676,The Strategy of the Negro Voter,https://www.dareyoufight.org/Volumes/40/06/strategy_of_the_negro_voter.html,1933
1.1544309,8.4385805,Our Class Struggle,https://www.dareyoufight.org/Volumes/40/07/our_class_struggle.html,1933
0.33820462,6.8707924,The Negro College,https://www.dareyoufight.org/Volumes/40/08/negro_college.html,1933
2.6247492,6.580157,"On Being Ashamed of Oneself'
subAn Essay on Race Prid",https://www.dareyoufight.org/Volumes/40/09/on_being_ashamed.html,1933
6.2862973,9.096388,The Church and Religion,https://www.dareyoufight.org/Volumes/40/10/church_and_religion.html,1933
4.1960225,8.506924,Youth and Age at Amenia,https://www.dareyoufight.org/Volumes/40/10/youth_and_age.html,1933
2.927536,6.839925,Pan-Africa and New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/11/panafrica_and_new_racial_philosophy.html,1933
1.2520269,8.611467,The A.F. of L.,https://www.dareyoufight.org/Volumes/40/12/af_of_l.html,1933
3.0166495,6.1737833,A Matter of Manners,https://www.dareyoufight.org/Volumes/40/12/matter_of_manners.html,1933
5.428559,7.8749366,Peace,https://www.dareyoufight.org/Volumes/40/12/peace.html,1933
2.8861153,7.8083706,Too Rich to be a Nigger,https://www.dareyoufight.org/Volumes/40/12/too_rich.html,1933
4.071623,4.2555456,Scottsboro,https://www.dareyoufight.org/Volumes/41/01/scottsboro.html,1934
1.4935421,6.512052,Segregation,https://www.dareyoufight.org/Volumes/41/01/segregation.html,1934
3.6088834,8.879983,The N.A.A.C.P. and Race Segregation,https://www.dareyoufight.org/Volumes/41/02/naacp_and_race_segregation.html,1934
1.1961229,8.359096,Subsistence Homestead Colonies,https://www.dareyoufight.org/Volumes/41/03/Subsistence_homestead_colonies.html,1934
1.7035336,6.5695257,History of Segregation Philosophy,https://www.dareyoufight.org/Volumes/41/03/history_of_segregation_philosophy.html,1934
1.3154576,6.464187,Separation and Self-Respect,https://www.dareyoufight.org/Volumes/41/03/separation_and_selfrespect.html,1934
1.6545616,6.644336,Segregation in the North,https://www.dareyoufight.org/Volumes/41/04/segregation_in_the_north.html,1934
4.141296,4.068697,Grand Jury Adjourns: Laurens County Fails to Indict Dendy Lynchers,https://www.dareyoufight.org/Volumes/41/05/grand_jury_adjourns.html,1934
1.5925506,6.4772673,Segregation,https://www.dareyoufight.org/Volumes/41/05/segregation.html,1934
3.081018,9.267567,William Monroe Trotter,https://www.dareyoufight.org/Volumes/41/05/trotter.html,1934
2.7899477,8.314678,Violence,https://www.dareyoufight.org/Volumes/41/05/violence.html,1934
3.9180336,7.8875976,Westward Ho,https://www.dareyoufight.org/Volumes/41/05/westward_ho.html,1934
4.0905104,6.9710484,Counsels of Despair,https://www.dareyoufight.org/Volumes/41/06/counsels_of_despair.html,1934
4.1476016,9.065114,Dr. Du Bois Resigns,https://www.dareyoufight.org/Volumes/41/08/dr_dubois_resigns.html,1934
