x,y,title,url,year
1.4636877,6.9870253,The New Crisis,https://www.dareyoufight.org/Volumes/30/01/new_crisis.html,1925
-0.70362365,3.7912316,Disenfranchisement,https://www.dareyoufight.org/Volumes/30/02/disenfranchisement.html,1925
-1.2761946,3.9710379,Ferdinand Q. Morton,https://www.dareyoufight.org/Volumes/30/03/ferdinand.html,1925
-0.68321025,7.247536,The Challenge of Detroit,https://www.dareyoufight.org/Volumes/31/01/challenge_of_detroit.html,1925
2.6155689,5.966266,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/01/our_bookshelf.html,1925
3.440328,4.594506,The Black Man and Labor,https://www.dareyoufight.org/Volumes/31/02/black_man_and_labor.html,1925
3.2422538,8.088012,The Firing Line,https://www.dareyoufight.org/Volumes/31/02/firing_line.html,1925
2.625685,5.635626,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/03/book_shelf.html,1926
-0.79462034,7.48066,The First Battle of Detroit,https://www.dareyoufight.org/Volumes/31/03/first_battle_of_detroit.html,1926
3.694869,4.6926136,Pullman Porters,https://www.dareyoufight.org/Volumes/31/03/pullman_porters.html,1926
-1.076025,7.32962,The Sweet Trial,https://www.dareyoufight.org/Volumes/31/03/sweet_trial.html,1926
0.42291507,5.149419,The Newer South,https://www.dareyoufight.org/Volumes/31/04/newer_south.html,1926
0.72807723,5.4071636,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/05/book_shelf.html,1926
1.3068514,4.358948,Correspondence,https://www.dareyoufight.org/Volumes/31/05/correspondence.html,1926
3.6953874,4.712156,"Again, Pullman Porters",https://www.dareyoufight.org/Volumes/31/06/again_pullman_porters.html,1926
-0.51214373,6.730685,Crime,https://www.dareyoufight.org/Volumes/32/01/crime.html,1926
-0.62478274,4.0209427,Disenfranchisement,https://www.dareyoufight.org/Volumes/32/01/disenfranchisement.html,1926
-2.2505147,7.118212,Lynching,https://www.dareyoufight.org/Volumes/32/01/lynching.html,1926
2.5836701,8.047525,Italy and Abyssinia,https://www.dareyoufight.org/Volumes/32/02/italy_and_abyssinia.html,1926
2.450768,5.870857,"''Krigwa Players Little Negro Theatre'''
subThe Story of a Little Theatre Movemen",https://www.dareyoufight.org/Volumes/32/03/kgriwa.html,1926
-0.727178,7.0673857,Murder,https://www.dareyoufight.org/Volumes/32/03/murder.html,1926
2.5741107,6.0599627,Criteria of Negro Art,https://www.dareyoufight.org/Volumes/32/06/criteria_of_negro_art.html,1926
3.678145,5.5603046,"Russia, 1926",https://www.dareyoufight.org/Volumes/33/01/russia_1926.html,1926
1.7898571,5.1820407,Books,https://www.dareyoufight.org/Volumes/33/02/books.html,1926
3.3966036,4.506789,Eugene Debs,https://www.dareyoufight.org/Volumes/33/02/debs.html,1926
-1.262308,6.7977877,The Shambles of South Carolina,https://www.dareyoufight.org/Volumes/33/02/shambles_of_south_carolina.html,1926
2.1190271,6.45976,Travel,https://www.dareyoufight.org/Volumes/33/02/travel.html,1926
2.064242,6.10851,Hayes,https://www.dareyoufight.org/Volumes/33/03/hayes.html,1927
1.1212642,4.0134926,Intermarriage,https://www.dareyoufight.org/Volumes/33/03/intermarriage.html,1927
2.6384113,8.236648,League of Nations,https://www.dareyoufight.org/Volumes/33/03/league_of_nations.html,1927
0.7541249,6.200097,Our Methods,https://www.dareyoufight.org/Volumes/33/03/our_methods.html,1927
-0.99678016,3.6966586,"""Harmless Flourish""",https://www.dareyoufight.org/Volumes/33/04/harmless_flourish.html,1927
3.7207386,5.363307,Judging Russia,https://www.dareyoufight.org/Volumes/33/04/judging_russia.html,1927
-2.0414023,7.1582417,Lynching,https://www.dareyoufight.org/Volumes/33/04/lynching.html,1927
1.9216458,6.0261364,Optimism,https://www.dareyoufight.org/Volumes/33/04/optimism.html,1927
1.6441747,2.7887714,Science,https://www.dareyoufight.org/Volumes/33/04/science.html,1927
0.96168035,8.472901,War,https://www.dareyoufight.org/Volumes/33/04/war.html,1927
-1.9799291,7.0648937,Aiken,https://www.dareyoufight.org/Volumes/34/01/aiken.html,1927
3.525473,7.2638063,Liberia,https://www.dareyoufight.org/Volumes/34/01/liberia.html,1927
2.9366572,4.5347285,Farmers,https://www.dareyoufight.org/Volumes/34/02/farmers.html,1927
2.8782206,4.665488,The Higher Friction,https://www.dareyoufight.org/Volumes/34/02/higher_friction.html,1927
-1.403205,4.0217505,Chicago,https://www.dareyoufight.org/Volumes/34/04/chicago.html,1927
-0.95510924,7.064751,"Coffeeville, Kanasas",https://www.dareyoufight.org/Volumes/34/05/coffeville_kansas.html,1927
1.0794699,4.969011,Flood,https://www.dareyoufight.org/Volumes/34/05/flood.html,1927
-0.9171673,7.127462,Mob Tactics,https://www.dareyoufight.org/Volumes/34/06/mob_tactics.html,1927
2.385794,5.8248105,Browsing Reader - The American Race Problem,https://www.dareyoufight.org/Volumes/34/07/browsing_reader.html,1927
1.7828113,4.531436,Death Rates,https://www.dareyoufight.org/Volumes/34/08/death_rates.html,1927
2.5980449,5.8814025,Mencken,https://www.dareyoufight.org/Volumes/34/08/mencken.html,1927
2.8776753,8.855408,The Pan-African Congresses: The Story of a Growing Movement,https://www.dareyoufight.org/Volumes/34/08/panafrican_congresses.html,1927
-0.0064822696,4.5169544,"Wallace Battle, the Episcopal Church and Mississippi: A Story of Suppressed Truth",https://www.dareyoufight.org/Volumes/34/08/wallace_battle_the_episcopal_church_and_mississippi.html,1927
-0.4492612,4.7308364,Peonage,https://www.dareyoufight.org/Volumes/34/09/peonage.html,1927
1.2381878,6.650656,Prejudice,https://www.dareyoufight.org/Volumes/34/09/prejudice.html,1927
-1.8339052,4.1291428,Smith,https://www.dareyoufight.org/Volumes/34/09/smith.html,1927
0.9081314,4.6351776,Social Equals,https://www.dareyoufight.org/Volumes/34/09/social_equals.html,1927
2.511016,8.150231,The Durham Conference,https://www.dareyoufight.org/Volumes/34/10/durham_conference.html,1927
0.96768177,4.135164,The Hampton Strike,https://www.dareyoufight.org/Volumes/34/10/hampton_strike.html,1927
3.7281313,4.6547966,Pullman Porters,https://www.dareyoufight.org/Volumes/34/10/pullman_porters.html,1927
3.7082932,5.4745297,Ten Years,https://www.dareyoufight.org/Volumes/34/10/ten_years.html,1927
1.8183043,3.0780745,Exclusion,https://www.dareyoufight.org/Volumes/35/01/exclusion.html,1928
0.94013804,4.867499,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/01/the_flood_the_red_cross_and_the_national_guard.html,1928
2.527322,4.648434,Marcus Garvey and the NAACP,https://www.dareyoufight.org/Volumes/35/02/marcus_garvey.html,1928
1.3672214,4.6623755,Social Equality,https://www.dareyoufight.org/Volumes/35/02/social_equality.html,1928
1.2935944,5.1307673,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/02/the_flood_the_red_cross_and_the_national_guard.html,1928
3.2568166,4.727042,Black and White Workers,https://www.dareyoufight.org/Volumes/35/03/black_and_white_workers.html,1928
2.5743637,4.588004,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/dill.html,1928
-1.2640197,3.7583933,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/failure_to_vote.html,1928
1.7668484,5.3181953,The Name Negro,https://www.dareyoufight.org/Volumes/35/03/name_negro.html,1928
0.054359257,5.370923,Robert E. Lee,https://www.dareyoufight.org/Volumes/35/03/robert.html,1928
0.981722,5.301789,The House of the Black Burghardts,https://www.dareyoufight.org/Volumes/35/04/black.html,1928
2.6465082,5.934244,The Browsing Reader,https://www.dareyoufight.org/Volumes/35/05/browsing_reader.html,1928
-1.1523278,4.2296786,The Negro Politician,https://www.dareyoufight.org/Volumes/35/05/negro_politician.html,1928
3.051886,4.298211,Our Economic Future,https://www.dareyoufight.org/Volumes/35/05/our_economic_future.html,1928
3.2569346,6.6625514,Darrow,https://www.dareyoufight.org/Volumes/35/06/darrow.html,1928
1.2393333,4.1970105,So the Girl Marries,https://www.dareyoufight.org/Volumes/35/06/so_the_girl_marries.html,1928
0.04715785,5.7504134,Sunny Florida,https://www.dareyoufight.org/Volumes/35/06/sunny_florida.html,1928
2.5982234,5.806031,Two Novels,https://www.dareyoufight.org/Volumes/35/06/two_novels.html,1928
1.7357427,6.183683,Visitors,https://www.dareyoufight.org/Volumes/35/07/visitors.html,1928
-0.982256,3.6597016,The Negro Voter,https://www.dareyoufight.org/Volumes/35/08/negro_voter.html,1928
1.1103128,5.391971,Booze,https://www.dareyoufight.org/Volumes/35/09/booze.html,1928
-1.7571578,4.2266507,Houston,https://www.dareyoufight.org/Volumes/35/09/houston.html,1928
-1.8175248,4.2685685,Howard,https://www.dareyoufight.org/Volumes/35/09/howard.html,1928
-1.8704855,7.2276354,Lynching,https://www.dareyoufight.org/Volumes/35/09/lynching.html,1928
-1.3604195,4.402851,The Possibility of Democracy,https://www.dareyoufight.org/Volumes/35/09/possiblity_of_democracy_i.html,1928
-1.0286677,4.755887,The Possibility of Democracy in America,https://www.dareyoufight.org/Volumes/35/10/possible_democracy.html,1928
3.2458189,4.2410192,The Dunbar National Bank,https://www.dareyoufight.org/Volumes/35/11/dunbar_national_bank.html,1928
-1.6912649,4.4464717,On the Fence,https://www.dareyoufight.org/Volumes/35/11/on_the_fence.html,1928
-1.4933611,4.115942,A Third Party,https://www.dareyoufight.org/Volumes/35/11/third_party.html,1928
-1.6137053,4.0582767,The Campaign of 1928,https://www.dareyoufight.org/Volumes/35/12/campaign_of_1928.html,1928
-1.7589471,4.1119213,The Election,https://www.dareyoufight.org/Volumes/35/12/election.html,1928
0.47106797,5.4568114,Segregation,https://www.dareyoufight.org/Volumes/35/12/segregation.html,1928
1.9954304,3.1854982,A Pilgrimage To The Negro Schools,https://www.dareyoufight.org/Volumes/36/02/a_pilgrimage_to_negro_schools.html,1929
2.5751996,6.183799,DePriest,https://www.dareyoufight.org/Volumes/36/02/depriest.html,1929
3.9339752,7.1886363,The National Interracial Conference,https://www.dareyoufight.org/Volumes/36/02/national_interracial_conference.html,1929
-1.474205,4.1750245,Third Party,https://www.dareyoufight.org/Volumes/36/02/third_party.html,1929
1.0619359,5.781003,The Chicago Debate,https://www.dareyoufight.org/Volumes/36/05/chicago_debate.html,1929
-1.1818995,4.2815957,Herbert Hoover and the South,https://www.dareyoufight.org/Volumes/36/05/hoover_and_the_south.html,1929
4.1399555,7.028931,Missionaries,https://www.dareyoufight.org/Volumes/36/05/missionaries.html,1929
1.0168245,3.8727856,The Negro Citizen,https://www.dareyoufight.org/Volumes/36/05/negro_citizen.html,1929
1.8393892,5.928253,Optimism,https://www.dareyoufight.org/Volumes/36/05/optimism.html,1929
1.6266005,3.096635,Pechstein and Pecksniff,https://www.dareyoufight.org/Volumes/36/09/pechstein_and_pecksniff.html,1929
-1.363697,4.0022874,The Negro in Politics,https://www.dareyoufight.org/Volumes/36/11/negro_in_politics.html,1929
1.2999024,4.151956,About Marrying,https://www.dareyoufight.org/Volumes/37/01/about_marrying.html,1930
1.6329236,5.412306,Football,https://www.dareyoufight.org/Volumes/37/01/football.html,1930
2.9078467,4.2333727,Gambling,https://www.dareyoufight.org/Volumes/37/01/gambling.html,1930
2.3540068,5.3546643,About Wailing,https://www.dareyoufight.org/Volumes/37/02/about_wailing.html,1930
1.4830086,3.049364,Education,https://www.dareyoufight.org/Volumes/37/02/education.html,1930
1.1600598,4.6795835,Interracial Love in Texas,https://www.dareyoufight.org/Volumes/37/02/interracial_love_in_texas.html,1930
3.2037714,6.5475025,Smuts,https://www.dareyoufight.org/Volumes/37/02/smuts.html,1930
1.9481928,4.9800034,That Capital ''N'',https://www.dareyoufight.org/Volumes/37/02/that_capital_n.html,1930
3.0777678,4.35191,The Boycott,https://www.dareyoufight.org/Volumes/37/03/boycott.html,1930
3.0637665,4.3523407,Our Economic Peril,https://www.dareyoufight.org/Volumes/37/03/our_economic_peril.html,1930
3.1069505,6.4715753,Patient Asses,https://www.dareyoufight.org/Volumes/37/03/patient_asses.html,1930
1.940791,5.0941668,The Capital N,https://www.dareyoufight.org/Volumes/37/05/capital_n.html,1930
0.08282053,3.5207448,Our Program,https://www.dareyoufight.org/Volumes/37/05/our_program.html,1930
3.4795623,4.8416734,Economic Disenfranchisement,https://www.dareyoufight.org/Volumes/37/08/economic_disenfranchisement.html,1930
0.7782205,6.3696165,Freedom of Speech,https://www.dareyoufight.org/Volumes/37/08/freedom.html,1930
2.050846,7.1471677,India,https://www.dareyoufight.org/Volumes/37/08/india.html,1930
-1.4148736,4.2219214,A New Party,https://www.dareyoufight.org/Volumes/37/08/new_party.html,1930
2.3070781,4.429379,Woofterism,https://www.dareyoufight.org/Volumes/38/03/woofterism.html,1931
-2.2090676,7.085591,Causes of Lynching,https://www.dareyoufight.org/Volumes/38/04/causes_of_lynching.html,1931
1.6630739,5.790102,Beside the Still Water,https://www.dareyoufight.org/Volumes/38/05/beside.html,1931
3.636072,5.430793,The Negro and Communism,https://www.dareyoufight.org/Volumes/38/09/negro_and_communism.html,1931
-1.211233,5.1341357,John Brown,https://www.dareyoufight.org/Volumes/39/01/john_brown.html,1932
-2.0710418,7.214911,Lynchings,https://www.dareyoufight.org/Volumes/39/02/lynchings.html,1932
-0.63395935,4.8438993,The Non-Partisan Conference,https://www.dareyoufight.org/Volumes/39/02/nonpartisan_conference.html,1932
-1.5059311,6.500709,"Dalton, GA",https://www.dareyoufight.org/Volumes/39/03/dalton_ga.html,1932
1.2125479,8.66177,Hawaii,https://www.dareyoufight.org/Volumes/39/03/hawaii.html,1932
2.759739,3.7401319,"To Your Tents, Oh Israel!",https://www.dareyoufight.org/Volumes/39/03/to_your_tents.html,1932
-1.9505094,4.3504095,Again Howard,https://www.dareyoufight.org/Volumes/39/04/again_howard.html,1932
-0.39035943,6.775314,Courts and Jails,https://www.dareyoufight.org/Volumes/39/04/courts_and_jails.html,1932
1.5704472,7.103146,A Platform for Radicals,https://www.dareyoufight.org/Volumes/39/04/platform_for_radicals.html,1932
0.00021347274,4.8389616,Blaine of Maine,https://www.dareyoufight.org/Volumes/39/08/blaine_of_maine.html,1932
1.7563591,2.957859,Employment,https://www.dareyoufight.org/Volumes/39/09/employment.html,1932
-1.4732109,3.71188,Young Voters,https://www.dareyoufight.org/Volumes/39/09/young_voters.html,1932
-1.7199032,4.385713,Herbert Hoover,https://www.dareyoufight.org/Volumes/39/11/herbert_hoover.html,1932
2.597667,3.815214,If I Had a Million Dollars: A Review of the Phelps Stokes Fund,https://www.dareyoufight.org/Volumes/39/11/million_dollars.html,1932
1.5493672,5.334639,From a Traveller,https://www.dareyoufight.org/Volumes/39/12/from_a_traveler.html,1932
1.7498964,7.7413964,"Listen, Japan and China",https://www.dareyoufight.org/Volumes/40/01/listen_japan_and_china.html,1933
2.413203,5.2646694,Toward a New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/01/toward_a_new_racial_philosophy.html,1933
0.67804146,6.117465,Dodging the Issue,https://www.dareyoufight.org/Volumes/40/02/dodging_the_issue.html,1933
1.2382145,4.4345937,It is a Girl,https://www.dareyoufight.org/Volumes/40/02/its_a_girl.html,1933
1.8704108,4.396881,Our Health,https://www.dareyoufight.org/Volumes/40/02/our_health.html,1933
1.8349633,4.492779,Our Rate of Increase,https://www.dareyoufight.org/Volumes/40/02/our_rate_of_increase.html,1933
1.3553789,4.214397,Color Caste in the United States,https://www.dareyoufight.org/Volumes/40/03/color_caste_in_the_united_states.html,1933
3.2892497,5.1667995,Karl Marx and the Negro,https://www.dareyoufight.org/Volumes/40/03/karl_marx_and_the_negro.html,1933
3.4804208,4.726796,The Right to Work,https://www.dareyoufight.org/Volumes/40/04/right_to_work.html,1933
3.2316918,5.337102,Marxism and The Negro Problem,https://www.dareyoufight.org/Volumes/40/05/marxism_and_the_negro_problem.html,1933
-1.2856046,6.8217764,Scottsboro,https://www.dareyoufight.org/Volumes/40/05/scottsboro.html,1933
-1.1762443,3.720396,The Strategy of the Negro Voter,https://www.dareyoufight.org/Volumes/40/06/strategy_of_the_negro_voter.html,1933
3.2807374,4.507206,Our Class Struggle,https://www.dareyoufight.org/Volumes/40/07/our_class_struggle.html,1933
1.9256102,3.122491,The Negro College,https://www.dareyoufight.org/Volumes/40/08/negro_college.html,1933
0.6424716,4.507077,"On Being Ashamed of Oneself'
subAn Essay on Race Prid",https://www.dareyoufight.org/Volumes/40/09/on_being_ashamed.html,1933
3.8191402,6.9270177,The Church and Religion,https://www.dareyoufight.org/Volumes/40/10/church_and_religion.html,1933
1.2158947,6.773981,Youth and Age at Amenia,https://www.dareyoufight.org/Volumes/40/10/youth_and_age.html,1933
1.6834403,5.389264,Pan-Africa and New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/11/panafrica_and_new_racial_philosophy.html,1933
3.4701025,4.4335136,The A.F. of L.,https://www.dareyoufight.org/Volumes/40/12/af_of_l.html,1933
1.2882077,5.160506,A Matter of Manners,https://www.dareyoufight.org/Volumes/40/12/matter_of_manners.html,1933
1.8658812,7.844612,Peace,https://www.dareyoufight.org/Volumes/40/12/peace.html,1933
2.2249587,5.6828103,Too Rich to be a Nigger,https://www.dareyoufight.org/Volumes/40/12/too_rich.html,1933
-1.6277226,6.988803,Scottsboro,https://www.dareyoufight.org/Volumes/41/01/scottsboro.html,1934
1.5259421,3.7359653,Segregation,https://www.dareyoufight.org/Volumes/41/01/segregation.html,1934
1.3193474,4.5980883,The N.A.A.C.P. and Race Segregation,https://www.dareyoufight.org/Volumes/41/02/naacp_and_race_segregation.html,1934
3.4002779,4.4576187,Subsistence Homestead Colonies,https://www.dareyoufight.org/Volumes/41/03/Subsistence_homestead_colonies.html,1934
1.551096,3.9589994,History of Segregation Philosophy,https://www.dareyoufight.org/Volumes/41/03/history_of_segregation_philosophy.html,1934
1.4841765,3.3783855,Separation and Self-Respect,https://www.dareyoufight.org/Volumes/41/03/separation_and_selfrespect.html,1934
1.6116573,3.953008,Segregation in the North,https://www.dareyoufight.org/Volumes/41/04/segregation_in_the_north.html,1934
-1.9490234,7.3390164,Grand Jury Adjourns: Laurens County Fails to Indict Dendy Lynchers,https://www.dareyoufight.org/Volumes/41/05/grand_jury_adjourns.html,1934
1.5475008,3.8080564,Segregation,https://www.dareyoufight.org/Volumes/41/05/segregation.html,1934
-0.71941614,5.3584323,William Monroe Trotter,https://www.dareyoufight.org/Volumes/41/05/trotter.html,1934
0.59768134,6.68984,Violence,https://www.dareyoufight.org/Volumes/41/05/violence.html,1934
2.01256,6.524972,Westward Ho,https://www.dareyoufight.org/Volumes/41/05/westward_ho.html,1934
1.8923707,6.378507,Counsels of Despair,https://www.dareyoufight.org/Volumes/41/06/counsels_of_despair.html,1934
0.7630212,7.479871,Dr. Du Bois Resigns,https://www.dareyoufight.org/Volumes/41/08/dr_dubois_resigns.html,1934
