x,y,title,url,year
6.768446,3.3035643,Judging Russia,https://www.dareyoufight.org/Volumes/33/04/judging_russia.html,1927
1.0153947,4.0052824,Lynching,https://www.dareyoufight.org/Volumes/33/04/lynching.html,1927
4.7318645,3.6836905,Optimism,https://www.dareyoufight.org/Volumes/33/04/optimism.html,1927
5.2066817,0.75880367,Science,https://www.dareyoufight.org/Volumes/33/04/science.html,1927
2.6347806,5.333671,War,https://www.dareyoufight.org/Volumes/33/04/war.html,1927
0.9588075,3.9191628,Aiken,https://www.dareyoufight.org/Volumes/34/01/aiken.html,1927
6.6092854,4.4872584,Liberia,https://www.dareyoufight.org/Volumes/34/01/liberia.html,1927
5.9701304,2.1212115,Farmers,https://www.dareyoufight.org/Volumes/34/02/farmers.html,1927
5.913524,2.2026775,The Higher Friction,https://www.dareyoufight.org/Volumes/34/02/higher_friction.html,1927
1.7981138,1.4478146,Chicago,https://www.dareyoufight.org/Volumes/34/04/chicago.html,1927
2.1334157,3.9844863,"Coffeeville, Kanasas",https://www.dareyoufight.org/Volumes/34/05/coffeville_kansas.html,1927
5.3152113,2.2895064,Flood,https://www.dareyoufight.org/Volumes/34/05/flood.html,1927
2.1204846,4.0953374,Mob Tactics,https://www.dareyoufight.org/Volumes/34/06/mob_tactics.html,1927
4.925231,3.361565,Browsing Reader - The American Race Problem,https://www.dareyoufight.org/Volumes/34/07/browsing_reader.html,1927
5.19448,1.7839404,Death Rates,https://www.dareyoufight.org/Volumes/34/08/death_rates.html,1927
4.8677645,3.3504896,Mencken,https://www.dareyoufight.org/Volumes/34/08/mencken.html,1927
5.873861,4.5796313,The Pan-African Congresses: The Story of a Growing Movement,https://www.dareyoufight.org/Volumes/34/08/panafrican_congresses.html,1927
3.0975354,1.5989764,"Wallace Battle, the Episcopal Church and Mississippi: A Story of Suppressed Truth",https://www.dareyoufight.org/Volumes/34/08/wallace_battle_the_episcopal_church_and_mississippi.html,1927
2.6669555,2.0213575,Peonage,https://www.dareyoufight.org/Volumes/34/09/peonage.html,1927
4.107098,4.003379,Prejudice,https://www.dareyoufight.org/Volumes/34/09/prejudice.html,1927
1.3706659,1.5545107,Smith,https://www.dareyoufight.org/Volumes/34/09/smith.html,1927
4.139738,2.0327544,Social Equals,https://www.dareyoufight.org/Volumes/34/09/social_equals.html,1927
5.2130766,4.8064923,The Durham Conference,https://www.dareyoufight.org/Volumes/34/10/durham_conference.html,1927
4.315995,2.1785831,The Hampton Strike,https://www.dareyoufight.org/Volumes/34/10/hampton_strike.html,1927
6.5422,2.455695,Pullman Porters,https://www.dareyoufight.org/Volumes/34/10/pullman_porters.html,1927
6.706732,3.421015,Ten Years,https://www.dareyoufight.org/Volumes/34/10/ten_years.html,1927
5.400874,0.63635236,Exclusion,https://www.dareyoufight.org/Volumes/35/01/exclusion.html,1928
5.312394,2.3119447,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/01/the_flood_the_red_cross_and_the_national_guard.html,1928
7.0441575,2.7791255,Marcus Garvey and the NAACP,https://www.dareyoufight.org/Volumes/35/02/marcus_garvey.html,1928
4.18215,2.7353623,Social Equality,https://www.dareyoufight.org/Volumes/35/02/social_equality.html,1928
5.594903,2.333548,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/02/the_flood_the_red_cross_and_the_national_guard.html,1928
6.0279093,2.6776438,Black and White Workers,https://www.dareyoufight.org/Volumes/35/03/black_and_white_workers.html,1928
6.9689155,2.709457,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/dill.html,1928
1.6637688,0.9620599,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/failure_to_vote.html,1928
4.5173583,3.1519635,The Name Negro,https://www.dareyoufight.org/Volumes/35/03/name_negro.html,1928
3.288722,2.4410594,Robert E. Lee,https://www.dareyoufight.org/Volumes/35/03/robert.html,1928
5.3031893,3.0896323,The House of the Black Burghardts,https://www.dareyoufight.org/Volumes/35/04/black.html,1928
5.063275,3.5156994,The Browsing Reader,https://www.dareyoufight.org/Volumes/35/05/browsing_reader.html,1928
2.0124738,1.7021022,The Negro Politician,https://www.dareyoufight.org/Volumes/35/05/negro_politician.html,1928
6.45152,2.088152,Our Economic Future,https://www.dareyoufight.org/Volumes/35/05/our_economic_future.html,1928
5.6712866,4.0796924,Darrow,https://www.dareyoufight.org/Volumes/35/06/darrow.html,1928
4.370871,1.4988587,So the Girl Marries,https://www.dareyoufight.org/Volumes/35/06/so_the_girl_marries.html,1928
5.543953,2.2016532,Sunny Florida,https://www.dareyoufight.org/Volumes/35/06/sunny_florida.html,1928
5.0763783,3.4899137,Two Novels,https://www.dareyoufight.org/Volumes/35/06/two_novels.html,1928
4.834092,3.6672168,Visitors,https://www.dareyoufight.org/Volumes/35/07/visitors.html,1928
2.2089531,0.88744515,The Negro Voter,https://www.dareyoufight.org/Volumes/35/08/negro_voter.html,1928
3.8978424,2.4268804,Booze,https://www.dareyoufight.org/Volumes/35/09/booze.html,1928
1.5627905,1.6155845,Houston,https://www.dareyoufight.org/Volumes/35/09/houston.html,1928
1.438155,1.4929047,Howard,https://www.dareyoufight.org/Volumes/35/09/howard.html,1928
1.2679967,3.9710345,Lynching,https://www.dareyoufight.org/Volumes/35/09/lynching.html,1928
1.2901391,1.4262393,The Possibility of Democracy,https://www.dareyoufight.org/Volumes/35/09/possiblity_of_democracy_i.html,1928
4.382167,5.7207036,The Possibility of Democracy in America,https://www.dareyoufight.org/Volumes/35/10/possible_democracy.html,1928
6.2400393,2.2579074,The Dunbar National Bank,https://www.dareyoufight.org/Volumes/35/11/dunbar_national_bank.html,1928
1.6894107,1.7547385,On the Fence,https://www.dareyoufight.org/Volumes/35/11/on_the_fence.html,1928
1.309245,1.2242333,A Third Party,https://www.dareyoufight.org/Volumes/35/11/third_party.html,1928
1.4372119,1.4964424,The Campaign of 1928,https://www.dareyoufight.org/Volumes/35/12/campaign_of_1928.html,1928
1.4375786,1.6256828,The Election,https://www.dareyoufight.org/Volumes/35/12/election.html,1928
3.3982189,2.762212,Segregation,https://www.dareyoufight.org/Volumes/35/12/segregation.html,1928
5.820567,0.6027217,A Pilgrimage To The Negro Schools,https://www.dareyoufight.org/Volumes/36/02/a_pilgrimage_to_negro_schools.html,1929
5.0895357,3.721686,DePriest,https://www.dareyoufight.org/Volumes/36/02/depriest.html,1929
6.9414163,4.276999,The National Interracial Conference,https://www.dareyoufight.org/Volumes/36/02/national_interracial_conference.html,1929
1.3762913,1.1741693,Third Party,https://www.dareyoufight.org/Volumes/36/02/third_party.html,1929
4.076642,3.3906,The Chicago Debate,https://www.dareyoufight.org/Volumes/36/05/chicago_debate.html,1929
2.134625,1.5911478,Herbert Hoover and the South,https://www.dareyoufight.org/Volumes/36/05/hoover_and_the_south.html,1929
7.23768,4.5395374,Missionaries,https://www.dareyoufight.org/Volumes/36/05/missionaries.html,1929
4.4781857,1.6387221,The Negro Citizen,https://www.dareyoufight.org/Volumes/36/05/negro_citizen.html,1929
4.9299927,3.5485992,Optimism,https://www.dareyoufight.org/Volumes/36/05/optimism.html,1929
5.131764,0.90430325,Pechstein and Pecksniff,https://www.dareyoufight.org/Volumes/36/09/pechstein_and_pecksniff.html,1929
1.6143076,1.3520021,The Negro in Politics,https://www.dareyoufight.org/Volumes/36/11/negro_in_politics.html,1929
4.372452,1.5905575,About Marrying,https://www.dareyoufight.org/Volumes/37/01/about_marrying.html,1930
4.7101264,2.455167,Football,https://www.dareyoufight.org/Volumes/37/01/football.html,1930
6.1814494,2.083321,Gambling,https://www.dareyoufight.org/Volumes/37/01/gambling.html,1930
5.3583655,3.2245245,About Wailing,https://www.dareyoufight.org/Volumes/37/02/about_wailing.html,1930
4.9301085,0.68178636,Education,https://www.dareyoufight.org/Volumes/37/02/education.html,1930
4.355201,1.9269032,Interracial Love in Texas,https://www.dareyoufight.org/Volumes/37/02/interracial_love_in_texas.html,1930
6.0595446,3.9454093,Smuts,https://www.dareyoufight.org/Volumes/37/02/smuts.html,1930
4.4461226,2.95672,That Capital ''N'',https://www.dareyoufight.org/Volumes/37/02/that_capital_n.html,1930
6.5305796,2.1338596,The Boycott,https://www.dareyoufight.org/Volumes/37/03/boycott.html,1930
6.1389894,2.219292,Our Economic Peril,https://www.dareyoufight.org/Volumes/37/03/our_economic_peril.html,1930
5.9779763,3.9634538,Patient Asses,https://www.dareyoufight.org/Volumes/37/03/patient_asses.html,1930
4.5361047,3.079855,The Capital N,https://www.dareyoufight.org/Volumes/37/05/capital_n.html,1930
3.1761384,0.78217745,Our Program,https://www.dareyoufight.org/Volumes/37/05/our_program.html,1930
6.2924137,2.753691,Economic Disenfranchisement,https://www.dareyoufight.org/Volumes/37/08/economic_disenfranchisement.html,1930
3.891126,3.915706,Freedom of Speech,https://www.dareyoufight.org/Volumes/37/08/freedom.html,1930
5.1055355,5.62871,India,https://www.dareyoufight.org/Volumes/37/08/india.html,1930
1.3288004,1.1566147,A New Party,https://www.dareyoufight.org/Volumes/37/08/new_party.html,1930
5.585475,1.8198804,Woofterism,https://www.dareyoufight.org/Volumes/38/03/woofterism.html,1931
0.93900573,3.8505883,Causes of Lynching,https://www.dareyoufight.org/Volumes/38/04/causes_of_lynching.html,1931
4.769697,3.2980516,Beside the Still Water,https://www.dareyoufight.org/Volumes/38/05/beside.html,1931
6.622092,3.3089747,The Negro and Communism,https://www.dareyoufight.org/Volumes/38/09/negro_and_communism.html,1931
2.0987456,2.3654995,John Brown,https://www.dareyoufight.org/Volumes/39/01/john_brown.html,1932
1.0358022,3.9216084,Lynchings,https://www.dareyoufight.org/Volumes/39/02/lynchings.html,1932
2.2276585,1.8325925,The Non-Partisan Conference,https://www.dareyoufight.org/Volumes/39/02/nonpartisan_conference.html,1932
1.6572591,3.379688,"Dalton, GA",https://www.dareyoufight.org/Volumes/39/03/dalton_ga.html,1932
5.0643835,2.2648027,Hawaii,https://www.dareyoufight.org/Volumes/39/03/hawaii.html,1932
6.0437164,1.537148,"To Your Tents, Oh Israel!",https://www.dareyoufight.org/Volumes/39/03/to_your_tents.html,1932
5.743148,0.55555606,Again Howard,https://www.dareyoufight.org/Volumes/39/04/again_howard.html,1932
2.621235,3.7816272,Courts and Jails,https://www.dareyoufight.org/Volumes/39/04/courts_and_jails.html,1932
4.691101,4.869047,A Platform for Radicals,https://www.dareyoufight.org/Volumes/39/04/platform_for_radicals.html,1932
3.340238,2.0898051,Blaine of Maine,https://www.dareyoufight.org/Volumes/39/08/blaine_of_maine.html,1932
5.225881,0.49442,Employment,https://www.dareyoufight.org/Volumes/39/09/employment.html,1932
1.5805475,1.0273188,Young Voters,https://www.dareyoufight.org/Volumes/39/09/young_voters.html,1932
1.3670096,1.6507542,Herbert Hoover,https://www.dareyoufight.org/Volumes/39/11/herbert_hoover.html,1932
5.999713,1.4835055,If I Had a Million Dollars: A Review of the Phelps Stokes Fund,https://www.dareyoufight.org/Volumes/39/11/million_dollars.html,1932
5.378018,2.8849974,From a Traveller,https://www.dareyoufight.org/Volumes/39/12/from_a_traveler.html,1932
4.8248878,5.4106054,"Listen, Japan and China",https://www.dareyoufight.org/Volumes/40/01/listen_japan_and_china.html,1933
5.001032,3.0325441,Toward a New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/01/toward_a_new_racial_philosophy.html,1933
3.768161,3.4112935,Dodging the Issue,https://www.dareyoufight.org/Volumes/40/02/dodging_the_issue.html,1933
4.681336,4.0768557,It is a Girl,https://www.dareyoufight.org/Volumes/40/02/its_a_girl.html,1933
5.2422433,1.725093,Our Health,https://www.dareyoufight.org/Volumes/40/02/our_health.html,1933
5.2686,1.7840772,Our Rate of Increase,https://www.dareyoufight.org/Volumes/40/02/our_rate_of_increase.html,1933
4.4834666,1.5831283,Color Caste in the United States,https://www.dareyoufight.org/Volumes/40/03/color_caste_in_the_united_states.html,1933
6.4475327,3.1073022,Karl Marx and the Negro,https://www.dareyoufight.org/Volumes/40/03/karl_marx_and_the_negro.html,1933
6.242698,2.587734,The Right to Work,https://www.dareyoufight.org/Volumes/40/04/right_to_work.html,1933
6.4226937,3.1773608,Marxism and The Negro Problem,https://www.dareyoufight.org/Volumes/40/05/marxism_and_the_negro_problem.html,1933
1.7865779,3.6653156,Scottsboro,https://www.dareyoufight.org/Volumes/40/05/scottsboro.html,1933
1.8815696,1.2532066,The Strategy of the Negro Voter,https://www.dareyoufight.org/Volumes/40/06/strategy_of_the_negro_voter.html,1933
6.3011584,2.5326536,Our Class Struggle,https://www.dareyoufight.org/Volumes/40/07/our_class_struggle.html,1933
5.702006,0.5540634,The Negro College,https://www.dareyoufight.org/Volumes/40/08/negro_college.html,1933
3.8669827,1.9263008,"On Being Ashamed of Oneself'
subAn Essay on Race Prid",https://www.dareyoufight.org/Volumes/40/09/on_being_ashamed.html,1933
6.8404484,4.8080378,The Church and Religion,https://www.dareyoufight.org/Volumes/40/10/church_and_religion.html,1933
4.2700577,4.4211326,Youth and Age at Amenia,https://www.dareyoufight.org/Volumes/40/10/youth_and_age.html,1933
4.889269,2.5761213,Pan-Africa and New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/11/panafrica_and_new_racial_philosophy.html,1933
6.1954613,2.4168336,The A.F. of L.,https://www.dareyoufight.org/Volumes/40/12/af_of_l.html,1933
4.191294,2.3391783,A Matter of Manners,https://www.dareyoufight.org/Volumes/40/12/matter_of_manners.html,1933
4.624924,5.413718,Peace,https://www.dareyoufight.org/Volumes/40/12/peace.html,1933
5.5823984,3.220341,Too Rich to be a Nigger,https://www.dareyoufight.org/Volumes/40/12/too_rich.html,1933
1.4518698,3.7591965,Scottsboro,https://www.dareyoufight.org/Volumes/41/01/scottsboro.html,1934
4.791036,1.3794495,Segregation,https://www.dareyoufight.org/Volumes/41/01/segregation.html,1934
4.218605,2.2132955,The N.A.A.C.P. and Race Segregation,https://www.dareyoufight.org/Volumes/41/02/naacp_and_race_segregation.html,1934
6.2910438,2.496137,Subsistence Homestead Colonies,https://www.dareyoufight.org/Volumes/41/03/Subsistence_homestead_colonies.html,1934
4.7199697,1.5435253,History of Segregation Philosophy,https://www.dareyoufight.org/Volumes/41/03/history_of_segregation_philosophy.html,1934
4.8157835,1.0842469,Separation and Self-Respect,https://www.dareyoufight.org/Volumes/41/03/separation_and_selfrespect.html,1934
4.690006,1.5855811,Segregation in the North,https://www.dareyoufight.org/Volumes/41/04/segregation_in_the_north.html,1934
1.087994,3.9860158,Grand Jury Adjourns: Laurens County Fails to Indict Dendy Lynchers,https://www.dareyoufight.org/Volumes/41/05/grand_jury_adjourns.html,1934
4.802534,1.4196312,Segregation,https://www.dareyoufight.org/Volumes/41/05/segregation.html,1934
3.1360228,2.5445378,William Monroe Trotter,https://www.dareyoufight.org/Volumes/41/05/trotter.html,1934
3.4771636,3.9923446,Violence,https://www.dareyoufight.org/Volumes/41/05/violence.html,1934
5.6264925,3.8719668,Westward Ho,https://www.dareyoufight.org/Volumes/41/05/westward_ho.html,1934
4.7716894,4.0157375,Counsels of Despair,https://www.dareyoufight.org/Volumes/41/06/counsels_of_despair.html,1934
3.7515419,5.035988,Dr. Du Bois Resigns,https://www.dareyoufight.org/Volumes/41/08/dr_dubois_resigns.html,1934
