x,y,title,url,year
4.2232113,2.9390664,Flood,https://www.dareyoufight.org/Volumes/34/05/flood.html,1927
1.0173404,4.1734357,Mob Tactics,https://www.dareyoufight.org/Volumes/34/06/mob_tactics.html,1927
4.076276,4.0293794,Browsing Reader - The American Race Problem,https://www.dareyoufight.org/Volumes/34/07/browsing_reader.html,1927
4.11851,2.5027175,Death Rates,https://www.dareyoufight.org/Volumes/34/08/death_rates.html,1927
4.208461,4.2879767,Mencken,https://www.dareyoufight.org/Volumes/34/08/mencken.html,1927
3.6261778,6.1902046,The Pan-African Congresses: The Story of a Growing Movement,https://www.dareyoufight.org/Volumes/34/08/panafrican_congresses.html,1927
2.005662,2.3416715,"Wallace Battle, the Episcopal Church and Mississippi: A Story of Suppressed Truth",https://www.dareyoufight.org/Volumes/34/08/wallace_battle_the_episcopal_church_and_mississippi.html,1927
1.8252238,2.214076,Peonage,https://www.dareyoufight.org/Volumes/34/09/peonage.html,1927
3.0218697,4.677269,Prejudice,https://www.dareyoufight.org/Volumes/34/09/prejudice.html,1927
0.37165925,1.606024,Smith,https://www.dareyoufight.org/Volumes/34/09/smith.html,1927
3.0519714,2.4172876,Social Equals,https://www.dareyoufight.org/Volumes/34/09/social_equals.html,1927
3.5198345,6.5472794,The Durham Conference,https://www.dareyoufight.org/Volumes/34/10/durham_conference.html,1927
3.5319111,2.7557247,The Hampton Strike,https://www.dareyoufight.org/Volumes/34/10/hampton_strike.html,1927
5.654445,3.1793716,Pullman Porters,https://www.dareyoufight.org/Volumes/34/10/pullman_porters.html,1927
5.6731634,4.2658305,Ten Years,https://www.dareyoufight.org/Volumes/34/10/ten_years.html,1927
4.927017,1.4945136,Exclusion,https://www.dareyoufight.org/Volumes/35/01/exclusion.html,1928
4.2147174,3.0210857,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/01/the_flood_the_red_cross_and_the_national_guard.html,1928
5.1071887,4.2844315,Marcus Garvey and the NAACP,https://www.dareyoufight.org/Volumes/35/02/marcus_garvey.html,1928
3.2189708,2.9328554,Social Equality,https://www.dareyoufight.org/Volumes/35/02/social_equality.html,1928
4.5027266,3.0263772,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/02/the_flood_the_red_cross_and_the_national_guard.html,1928
5.0946727,3.4500048,Black and White Workers,https://www.dareyoufight.org/Volumes/35/03/black_and_white_workers.html,1928
5.1010523,4.270132,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/dill.html,1928
1.1270347,1.1761874,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/failure_to_vote.html,1928
3.045564,3.8398116,The Name Negro,https://www.dareyoufight.org/Volumes/35/03/name_negro.html,1928
2.1933599,2.961791,Robert E. Lee,https://www.dareyoufight.org/Volumes/35/03/robert.html,1928
3.5390093,3.3415754,The House of the Black Burghardts,https://www.dareyoufight.org/Volumes/35/04/black.html,1928
4.2883277,4.487719,The Browsing Reader,https://www.dareyoufight.org/Volumes/35/05/browsing_reader.html,1928
0.8592309,1.7440115,The Negro Politician,https://www.dareyoufight.org/Volumes/35/05/negro_politician.html,1928
5.2881703,2.9126022,Our Economic Future,https://www.dareyoufight.org/Volumes/35/05/our_economic_future.html,1928
4.349558,5.183538,Darrow,https://www.dareyoufight.org/Volumes/35/06/darrow.html,1928
3.2939079,2.0660663,So the Girl Marries,https://www.dareyoufight.org/Volumes/35/06/so_the_girl_marries.html,1928
3.825197,2.9488857,Sunny Florida,https://www.dareyoufight.org/Volumes/35/06/sunny_florida.html,1928
4.3024855,4.2943044,Two Novels,https://www.dareyoufight.org/Volumes/35/06/two_novels.html,1928
3.9621282,4.6190557,Visitors,https://www.dareyoufight.org/Volumes/35/07/visitors.html,1928
1.474456,1.1173747,The Negro Voter,https://www.dareyoufight.org/Volumes/35/08/negro_voter.html,1928
3.0419989,3.0019393,Booze,https://www.dareyoufight.org/Volumes/35/09/booze.html,1928
0.4460036,1.6186001,Houston,https://www.dareyoufight.org/Volumes/35/09/houston.html,1928
0.44291472,1.534434,Howard,https://www.dareyoufight.org/Volumes/35/09/howard.html,1928
-0.2598221,4.1532335,Lynching,https://www.dareyoufight.org/Volumes/35/09/lynching.html,1928
0.6255469,1.5815243,The Possibility of Democracy,https://www.dareyoufight.org/Volumes/35/09/possiblity_of_democracy_i.html,1928
2.7809432,6.0895286,The Possibility of Democracy in America,https://www.dareyoufight.org/Volumes/35/10/possible_democracy.html,1928
5.07164,3.0437298,The Dunbar National Bank,https://www.dareyoufight.org/Volumes/35/11/dunbar_national_bank.html,1928
0.43969113,1.9353743,On the Fence,https://www.dareyoufight.org/Volumes/35/11/on_the_fence.html,1928
0.64635056,1.1739868,A Third Party,https://www.dareyoufight.org/Volumes/35/11/third_party.html,1928
0.5281605,1.4751152,The Campaign of 1928,https://www.dareyoufight.org/Volumes/35/12/campaign_of_1928.html,1928
0.3691481,1.5668188,The Election,https://www.dareyoufight.org/Volumes/35/12/election.html,1928
2.3507614,3.6153827,Segregation,https://www.dareyoufight.org/Volumes/35/12/segregation.html,1928
5.0963826,1.6091034,A Pilgrimage To The Negro Schools,https://www.dareyoufight.org/Volumes/36/02/a_pilgrimage_to_negro_schools.html,1929
4.433825,4.553734,DePriest,https://www.dareyoufight.org/Volumes/36/02/depriest.html,1929
3.6828902,6.9086995,The National Interracial Conference,https://www.dareyoufight.org/Volumes/36/02/national_interracial_conference.html,1929
0.69339377,1.2933367,Third Party,https://www.dareyoufight.org/Volumes/36/02/third_party.html,1929
3.1314015,4.045083,The Chicago Debate,https://www.dareyoufight.org/Volumes/36/05/chicago_debate.html,1929
1.2303851,1.6855642,Herbert Hoover and the South,https://www.dareyoufight.org/Volumes/36/05/hoover_and_the_south.html,1929
4.1278186,7.122575,Missionaries,https://www.dareyoufight.org/Volumes/36/05/missionaries.html,1929
3.553257,1.9777883,The Negro Citizen,https://www.dareyoufight.org/Volumes/36/05/negro_citizen.html,1929
3.888067,3.9154394,Optimism,https://www.dareyoufight.org/Volumes/36/05/optimism.html,1929
4.6809454,1.4743758,Pechstein and Pecksniff,https://www.dareyoufight.org/Volumes/36/09/pechstein_and_pecksniff.html,1929
0.85398924,1.3248852,The Negro in Politics,https://www.dareyoufight.org/Volumes/36/11/negro_in_politics.html,1929
3.3602138,2.1026242,About Marrying,https://www.dareyoufight.org/Volumes/37/01/about_marrying.html,1930
3.5590878,3.489231,Football,https://www.dareyoufight.org/Volumes/37/01/football.html,1930
5.0860696,2.8751276,Gambling,https://www.dareyoufight.org/Volumes/37/01/gambling.html,1930
4.2444158,3.7865326,About Wailing,https://www.dareyoufight.org/Volumes/37/02/about_wailing.html,1930
4.5587044,1.6978528,Education,https://www.dareyoufight.org/Volumes/37/02/education.html,1930
3.0544937,2.5200274,Interracial Love in Texas,https://www.dareyoufight.org/Volumes/37/02/interracial_love_in_texas.html,1930
4.1317554,5.3341417,Smuts,https://www.dareyoufight.org/Volumes/37/02/smuts.html,1930
2.888518,3.51293,That Capital ''N'',https://www.dareyoufight.org/Volumes/37/02/that_capital_n.html,1930
5.199715,2.9653199,The Boycott,https://www.dareyoufight.org/Volumes/37/03/boycott.html,1930
5.1231337,3.0331957,Our Economic Peril,https://www.dareyoufight.org/Volumes/37/03/our_economic_peril.html,1930
3.3571348,3.7547045,Patient Asses,https://www.dareyoufight.org/Volumes/37/03/patient_asses.html,1930
2.8887575,3.647774,The Capital N,https://www.dareyoufight.org/Volumes/37/05/capital_n.html,1930
2.6103945,1.398798,Our Program,https://www.dareyoufight.org/Volumes/37/05/our_program.html,1930
5.443347,3.7111793,Economic Disenfranchisement,https://www.dareyoufight.org/Volumes/37/08/economic_disenfranchisement.html,1930
2.53418,4.360495,Freedom of Speech,https://www.dareyoufight.org/Volumes/37/08/freedom.html,1930
3.5388453,5.544081,India,https://www.dareyoufight.org/Volumes/37/08/india.html,1930
0.72359204,1.0684788,A New Party,https://www.dareyoufight.org/Volumes/37/08/new_party.html,1930
4.6376185,2.4647744,Woofterism,https://www.dareyoufight.org/Volumes/38/03/woofterism.html,1931
-0.4729156,3.988714,Causes of Lynching,https://www.dareyoufight.org/Volumes/38/04/causes_of_lynching.html,1931
3.9583006,4.009761,Beside the Still Water,https://www.dareyoufight.org/Volumes/38/05/beside.html,1931
5.63839,4.117271,The Negro and Communism,https://www.dareyoufight.org/Volumes/38/09/negro_and_communism.html,1931
1.1547955,2.5667899,John Brown,https://www.dareyoufight.org/Volumes/39/01/john_brown.html,1932
-0.43318942,3.9836633,Lynchings,https://www.dareyoufight.org/Volumes/39/02/lynchings.html,1932
0.78139055,1.8538784,The Non-Partisan Conference,https://www.dareyoufight.org/Volumes/39/02/nonpartisan_conference.html,1932
0.4363584,3.4667451,"Dalton, GA",https://www.dareyoufight.org/Volumes/39/03/dalton_ga.html,1932
3.6605744,3.0674863,Hawaii,https://www.dareyoufight.org/Volumes/39/03/hawaii.html,1932
5.173433,2.286642,"To Your Tents, Oh Israel!",https://www.dareyoufight.org/Volumes/39/03/to_your_tents.html,1932
5.093089,1.5724373,Again Howard,https://www.dareyoufight.org/Volumes/39/04/again_howard.html,1932
1.2482346,3.901115,Courts and Jails,https://www.dareyoufight.org/Volumes/39/04/courts_and_jails.html,1932
3.0878632,5.1043224,A Platform for Radicals,https://www.dareyoufight.org/Volumes/39/04/platform_for_radicals.html,1932
2.379558,2.6004286,Blaine of Maine,https://www.dareyoufight.org/Volumes/39/08/blaine_of_maine.html,1932
4.79718,1.55333,Employment,https://www.dareyoufight.org/Volumes/39/09/employment.html,1932
0.7931399,1.1876636,Young Voters,https://www.dareyoufight.org/Volumes/39/09/young_voters.html,1932
0.42238387,1.8006344,Herbert Hoover,https://www.dareyoufight.org/Volumes/39/11/herbert_hoover.html,1932
4.9480515,2.1877666,If I Had a Million Dollars: A Review of the Phelps Stokes Fund,https://www.dareyoufight.org/Volumes/39/11/million_dollars.html,1932
3.8737154,3.4339373,From a Traveller,https://www.dareyoufight.org/Volumes/39/12/from_a_traveler.html,1932
3.1497958,5.9487157,"Listen, Japan and China",https://www.dareyoufight.org/Volumes/40/01/listen_japan_and_china.html,1933
4.3540993,3.8718197,Toward a New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/01/toward_a_new_racial_philosophy.html,1933
2.7323074,3.8438632,Dodging the Issue,https://www.dareyoufight.org/Volumes/40/02/dodging_the_issue.html,1933
3.7810202,4.1801496,It is a Girl,https://www.dareyoufight.org/Volumes/40/02/its_a_girl.html,1933
4.204175,2.440024,Our Health,https://www.dareyoufight.org/Volumes/40/02/our_health.html,1933
4.110666,2.658179,Our Rate of Increase,https://www.dareyoufight.org/Volumes/40/02/our_rate_of_increase.html,1933
3.5000334,2.0093136,Color Caste in the United States,https://www.dareyoufight.org/Volumes/40/03/color_caste_in_the_united_states.html,1933
5.3555527,3.9707253,Karl Marx and the Negro,https://www.dareyoufight.org/Volumes/40/03/karl_marx_and_the_negro.html,1933
5.419727,3.5237777,The Right to Work,https://www.dareyoufight.org/Volumes/40/04/right_to_work.html,1933
5.370671,4.0680103,Marxism and The Negro Problem,https://www.dareyoufight.org/Volumes/40/05/marxism_and_the_negro_problem.html,1933
0.4764108,3.7454412,Scottsboro,https://www.dareyoufight.org/Volumes/40/05/scottsboro.html,1933
1.1587157,1.3297203,The Strategy of the Negro Voter,https://www.dareyoufight.org/Volumes/40/06/strategy_of_the_negro_voter.html,1933
5.4611077,3.2618659,Our Class Struggle,https://www.dareyoufight.org/Volumes/40/07/our_class_struggle.html,1933
5.0564303,1.5320606,The Negro College,https://www.dareyoufight.org/Volumes/40/08/negro_college.html,1933
2.858163,2.5058987,"On Being Ashamed of Oneself'
subAn Essay on Race Prid",https://www.dareyoufight.org/Volumes/40/09/on_being_ashamed.html,1933
4.3674307,6.899532,The Church and Religion,https://www.dareyoufight.org/Volumes/40/10/church_and_religion.html,1933
3.0078878,5.0322514,Youth and Age at Amenia,https://www.dareyoufight.org/Volumes/40/10/youth_and_age.html,1933
3.568479,3.7013557,Pan-Africa and New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/11/panafrica_and_new_racial_philosophy.html,1933
5.3709145,3.3029702,The A.F. of L.,https://www.dareyoufight.org/Volumes/40/12/af_of_l.html,1933
3.076674,3.0397496,A Matter of Manners,https://www.dareyoufight.org/Volumes/40/12/matter_of_manners.html,1933
2.8886268,6.0354705,Peace,https://www.dareyoufight.org/Volumes/40/12/peace.html,1933
4.4314446,3.7516577,Too Rich to be a Nigger,https://www.dareyoufight.org/Volumes/40/12/too_rich.html,1933
-0.01351285,3.9793751,Scottsboro,https://www.dareyoufight.org/Volumes/41/01/scottsboro.html,1934
3.854725,1.891287,Segregation,https://www.dareyoufight.org/Volumes/41/01/segregation.html,1934
2.6796222,3.5766947,The N.A.A.C.P. and Race Segregation,https://www.dareyoufight.org/Volumes/41/02/naacp_and_race_segregation.html,1934
5.3593636,3.1797438,Subsistence Homestead Colonies,https://www.dareyoufight.org/Volumes/41/03/Subsistence_homestead_colonies.html,1934
3.7899613,2.0231636,History of Segregation Philosophy,https://www.dareyoufight.org/Volumes/41/03/history_of_segregation_philosophy.html,1934
3.977474,1.6258433,Separation and Self-Respect,https://www.dareyoufight.org/Volumes/41/03/separation_and_selfrespect.html,1934
3.754534,2.0590193,Segregation in the North,https://www.dareyoufight.org/Volumes/41/04/segregation_in_the_north.html,1934
-0.33325216,4.0415416,Grand Jury Adjourns: Laurens County Fails to Indict Dendy Lynchers,https://www.dareyoufight.org/Volumes/41/05/grand_jury_adjourns.html,1934
3.817539,1.9128338,Segregation,https://www.dareyoufight.org/Volumes/41/05/segregation.html,1934
1.372606,2.711094,William Monroe Trotter,https://www.dareyoufight.org/Volumes/41/05/trotter.html,1934
2.2033758,4.5124674,Violence,https://www.dareyoufight.org/Volumes/41/05/violence.html,1934
3.6945798,4.8086214,Westward Ho,https://www.dareyoufight.org/Volumes/41/05/westward_ho.html,1934
3.6708217,4.3118687,Counsels of Despair,https://www.dareyoufight.org/Volumes/41/06/counsels_of_despair.html,1934
2.4641452,5.219694,Dr. Du Bois Resigns,https://www.dareyoufight.org/Volumes/41/08/dr_dubois_resigns.html,1934
