x,y,title,url,year
6.2525797,5.5977182,The Shambles of South Carolina,https://www.dareyoufight.org/Volumes/33/02/shambles_of_south_carolina.html,1926
6.1071906,2.200043,Travel,https://www.dareyoufight.org/Volumes/33/02/travel.html,1926
7.2583637,2.633062,Hayes,https://www.dareyoufight.org/Volumes/33/03/hayes.html,1927
9.08483,1.8572202,Intermarriage,https://www.dareyoufight.org/Volumes/33/03/intermarriage.html,1927
4.7064514,2.099757,League of Nations,https://www.dareyoufight.org/Volumes/33/03/league_of_nations.html,1927
6.8780355,1.687288,Our Methods,https://www.dareyoufight.org/Volumes/33/03/our_methods.html,1927
8.535907,0.27267045,"""Harmless Flourish""",https://www.dareyoufight.org/Volumes/33/04/harmless_flourish.html,1927
8.916307,4.944062,Judging Russia,https://www.dareyoufight.org/Volumes/33/04/judging_russia.html,1927
5.7880144,6.2889247,Lynching,https://www.dareyoufight.org/Volumes/33/04/lynching.html,1927
6.6342044,3.244557,Optimism,https://www.dareyoufight.org/Volumes/33/04/optimism.html,1927
10.37526,2.7441454,Science,https://www.dareyoufight.org/Volumes/33/04/science.html,1927
6.565643,0.80673933,War,https://www.dareyoufight.org/Volumes/33/04/war.html,1927
5.807875,6.3307905,Aiken,https://www.dareyoufight.org/Volumes/34/01/aiken.html,1927
4.821386,1.0002301,Liberia,https://www.dareyoufight.org/Volumes/34/01/liberia.html,1927
8.796684,3.8873596,Farmers,https://www.dareyoufight.org/Volumes/34/02/farmers.html,1927
8.586112,3.8058555,The Higher Friction,https://www.dareyoufight.org/Volumes/34/02/higher_friction.html,1927
7.9419403,-0.43334258,Chicago,https://www.dareyoufight.org/Volumes/34/04/chicago.html,1927
6.4092855,5.2242084,"Coffeeville, Kanasas",https://www.dareyoufight.org/Volumes/34/05/coffeville_kansas.html,1927
8.666288,3.3242967,Flood,https://www.dareyoufight.org/Volumes/34/05/flood.html,1927
6.1815457,5.228871,Mob Tactics,https://www.dareyoufight.org/Volumes/34/06/mob_tactics.html,1927
6.983196,3.3823574,Browsing Reader - The American Race Problem,https://www.dareyoufight.org/Volumes/34/07/browsing_reader.html,1927
8.711745,3.046459,Death Rates,https://www.dareyoufight.org/Volumes/34/08/death_rates.html,1927
7.1109085,3.2388225,Mencken,https://www.dareyoufight.org/Volumes/34/08/mencken.html,1927
4.450683,1.7154622,The Pan-African Congresses: The Story of a Growing Movement,https://www.dareyoufight.org/Volumes/34/08/panafrican_congresses.html,1927
8.568137,1.42616,"Wallace Battle, the Episcopal Church and Mississippi: A Story of Suppressed Truth",https://www.dareyoufight.org/Volumes/34/08/wallace_battle_the_episcopal_church_and_mississippi.html,1927
8.37719,1.1982147,Peonage,https://www.dareyoufight.org/Volumes/34/09/peonage.html,1927
6.399316,2.5367367,Prejudice,https://www.dareyoufight.org/Volumes/34/09/prejudice.html,1927
8.144334,-0.2713296,Smith,https://www.dareyoufight.org/Volumes/34/09/smith.html,1927
8.316488,2.921565,Social Equals,https://www.dareyoufight.org/Volumes/34/09/social_equals.html,1927
5.1999917,1.2978808,The Durham Conference,https://www.dareyoufight.org/Volumes/34/10/durham_conference.html,1927
8.448174,2.7084181,The Hampton Strike,https://www.dareyoufight.org/Volumes/34/10/hampton_strike.html,1927
9.0057535,4.464334,Pullman Porters,https://www.dareyoufight.org/Volumes/34/10/pullman_porters.html,1927
8.832588,5.0983,Ten Years,https://www.dareyoufight.org/Volumes/34/10/ten_years.html,1927
10.023692,2.8260317,Exclusion,https://www.dareyoufight.org/Volumes/35/01/exclusion.html,1928
8.67769,3.343318,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/01/the_flood_the_red_cross_and_the_national_guard.html,1928
8.05545,4.6430717,Marcus Garvey and the NAACP,https://www.dareyoufight.org/Volumes/35/02/marcus_garvey.html,1928
7.37623,2.5834587,Social Equality,https://www.dareyoufight.org/Volumes/35/02/social_equality.html,1928
8.86585,3.479164,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/02/the_flood_the_red_cross_and_the_national_guard.html,1928
8.639086,4.2228394,Black and White Workers,https://www.dareyoufight.org/Volumes/35/03/black_and_white_workers.html,1928
8.085403,4.6023493,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/dill.html,1928
8.648263,-0.045728028,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/failure_to_vote.html,1928
7.413087,2.9250405,The Name Negro,https://www.dareyoufight.org/Volumes/35/03/name_negro.html,1928
7.8931108,1.7767287,Robert E. Lee,https://www.dareyoufight.org/Volumes/35/03/robert.html,1928
7.9764853,3.1142018,The House of the Black Burghardts,https://www.dareyoufight.org/Volumes/35/04/black.html,1928
7.0040774,3.415533,The Browsing Reader,https://www.dareyoufight.org/Volumes/35/05/browsing_reader.html,1928
7.7120676,-0.20337649,The Negro Politician,https://www.dareyoufight.org/Volumes/35/05/negro_politician.html,1928
9.2337,4.019068,Our Economic Future,https://www.dareyoufight.org/Volumes/35/05/our_economic_future.html,1928
6.2976885,2.9780018,Darrow,https://www.dareyoufight.org/Volumes/35/06/darrow.html,1928
9.026531,1.8907272,So the Girl Marries,https://www.dareyoufight.org/Volumes/35/06/so_the_girl_marries.html,1928
8.825958,3.704266,Sunny Florida,https://www.dareyoufight.org/Volumes/35/06/sunny_florida.html,1928
7.235677,3.333648,Two Novels,https://www.dareyoufight.org/Volumes/35/06/two_novels.html,1928
6.9094615,3.606812,Visitors,https://www.dareyoufight.org/Volumes/35/07/visitors.html,1928
8.932882,0.2062152,The Negro Voter,https://www.dareyoufight.org/Volumes/35/08/negro_voter.html,1928
7.2795444,4.123815,Booze,https://www.dareyoufight.org/Volumes/35/09/booze.html,1928
8.060062,-0.14421351,Houston,https://www.dareyoufight.org/Volumes/35/09/houston.html,1928
7.9371285,-0.21508454,Howard,https://www.dareyoufight.org/Volumes/35/09/howard.html,1928
5.978055,6.2286305,Lynching,https://www.dareyoufight.org/Volumes/35/09/lynching.html,1928
7.7023993,-0.07186469,The Possibility of Democracy,https://www.dareyoufight.org/Volumes/35/09/possiblity_of_democracy_i.html,1928
5.235399,1.8628427,The Possibility of Democracy in America,https://www.dareyoufight.org/Volumes/35/10/possible_democracy.html,1928
8.971868,3.8915951,The Dunbar National Bank,https://www.dareyoufight.org/Volumes/35/11/dunbar_national_bank.html,1928
7.926623,0.15180966,On the Fence,https://www.dareyoufight.org/Volumes/35/11/on_the_fence.html,1928
7.90059,-0.16671632,A Third Party,https://www.dareyoufight.org/Volumes/35/11/third_party.html,1928
7.940082,-0.28567532,The Campaign of 1928,https://www.dareyoufight.org/Volumes/35/12/campaign_of_1928.html,1928
7.894213,-0.26629436,The Election,https://www.dareyoufight.org/Volumes/35/12/election.html,1928
7.636365,1.330592,Segregation,https://www.dareyoufight.org/Volumes/35/12/segregation.html,1928
10.0385065,3.071516,A Pilgrimage To The Negro Schools,https://www.dareyoufight.org/Volumes/36/02/a_pilgrimage_to_negro_schools.html,1929
6.889238,3.194837,DePriest,https://www.dareyoufight.org/Volumes/36/02/depriest.html,1929
5.404351,0.56433725,The National Interracial Conference,https://www.dareyoufight.org/Volumes/36/02/national_interracial_conference.html,1929
7.867938,-0.15094098,Third Party,https://www.dareyoufight.org/Volumes/36/02/third_party.html,1929
6.8685446,2.6111224,The Chicago Debate,https://www.dareyoufight.org/Volumes/36/05/chicago_debate.html,1929
8.361267,0.4563009,Herbert Hoover and the South,https://www.dareyoufight.org/Volumes/36/05/hoover_and_the_south.html,1929
4.9960456,0.40535977,Missionaries,https://www.dareyoufight.org/Volumes/36/05/missionaries.html,1929
9.005834,2.2206488,The Negro Citizen,https://www.dareyoufight.org/Volumes/36/05/negro_citizen.html,1929
6.688432,3.2054107,Optimism,https://www.dareyoufight.org/Volumes/36/05/optimism.html,1929
9.984652,2.4766655,Pechstein and Pecksniff,https://www.dareyoufight.org/Volumes/36/09/pechstein_and_pecksniff.html,1929
8.161206,-0.21277957,The Negro in Politics,https://www.dareyoufight.org/Volumes/36/11/negro_in_politics.html,1929
8.983763,2.028114,About Marrying,https://www.dareyoufight.org/Volumes/37/01/about_marrying.html,1930
7.302971,3.8001125,Football,https://www.dareyoufight.org/Volumes/37/01/football.html,1930
9.047912,3.9382842,Gambling,https://www.dareyoufight.org/Volumes/37/01/gambling.html,1930
7.783293,4.006443,About Wailing,https://www.dareyoufight.org/Volumes/37/02/about_wailing.html,1930
10.058681,2.7676435,Education,https://www.dareyoufight.org/Volumes/37/02/education.html,1930
8.049335,2.1010172,Interracial Love in Texas,https://www.dareyoufight.org/Volumes/37/02/interracial_love_in_texas.html,1930
4.7049212,2.080129,Smuts,https://www.dareyoufight.org/Volumes/37/02/smuts.html,1930
7.7116613,3.390357,That Capital ''N'',https://www.dareyoufight.org/Volumes/37/02/that_capital_n.html,1930
9.074284,4.010884,The Boycott,https://www.dareyoufight.org/Volumes/37/03/boycott.html,1930
8.979746,3.991881,Our Economic Peril,https://www.dareyoufight.org/Volumes/37/03/our_economic_peril.html,1930
4.574359,1.8730956,Patient Asses,https://www.dareyoufight.org/Volumes/37/03/patient_asses.html,1930
7.7020073,3.2461355,The Capital N,https://www.dareyoufight.org/Volumes/37/05/capital_n.html,1930
9.455532,0.7814289,Our Program,https://www.dareyoufight.org/Volumes/37/05/our_program.html,1930
9.136523,4.505476,Economic Disenfranchisement,https://www.dareyoufight.org/Volumes/37/08/economic_disenfranchisement.html,1930
6.3524146,2.669309,Freedom of Speech,https://www.dareyoufight.org/Volumes/37/08/freedom.html,1930
5.18355,2.859589,India,https://www.dareyoufight.org/Volumes/37/08/india.html,1930
7.659148,-0.22141446,A New Party,https://www.dareyoufight.org/Volumes/37/08/new_party.html,1930
9.113804,3.4509041,Woofterism,https://www.dareyoufight.org/Volumes/38/03/woofterism.html,1931
5.907311,6.331042,Causes of Lynching,https://www.dareyoufight.org/Volumes/38/04/causes_of_lynching.html,1931
7.007666,3.28457,Beside the Still Water,https://www.dareyoufight.org/Volumes/38/05/beside.html,1931
8.878293,4.951635,The Negro and Communism,https://www.dareyoufight.org/Volumes/38/09/negro_and_communism.html,1931
7.5601096,0.88593936,John Brown,https://www.dareyoufight.org/Volumes/39/01/john_brown.html,1932
5.881096,6.441348,Lynchings,https://www.dareyoufight.org/Volumes/39/02/lynchings.html,1932
7.4965982,0.0021127874,The Non-Partisan Conference,https://www.dareyoufight.org/Volumes/39/02/nonpartisan_conference.html,1932
6.659247,5.8341637,"Dalton, GA",https://www.dareyoufight.org/Volumes/39/03/dalton_ga.html,1932
7.5040054,2.1099625,Hawaii,https://www.dareyoufight.org/Volumes/39/03/hawaii.html,1932
9.69093,3.6680675,"To Your Tents, Oh Israel!",https://www.dareyoufight.org/Volumes/39/03/to_your_tents.html,1932
9.991162,2.9197001,Again Howard,https://www.dareyoufight.org/Volumes/39/04/again_howard.html,1932
5.96174,4.609777,Courts and Jails,https://www.dareyoufight.org/Volumes/39/04/courts_and_jails.html,1932
5.654976,2.7850213,A Platform for Radicals,https://www.dareyoufight.org/Volumes/39/04/platform_for_radicals.html,1932
8.129768,2.0214717,Blaine of Maine,https://www.dareyoufight.org/Volumes/39/08/blaine_of_maine.html,1932
10.2855835,2.9212291,Employment,https://www.dareyoufight.org/Volumes/39/09/employment.html,1932
8.350094,-0.1722947,Young Voters,https://www.dareyoufight.org/Volumes/39/09/young_voters.html,1932
7.78723,-0.11699375,Herbert Hoover,https://www.dareyoufight.org/Volumes/39/11/herbert_hoover.html,1932
9.656158,3.5294714,If I Had a Million Dollars: A Review of the Phelps Stokes Fund,https://www.dareyoufight.org/Volumes/39/11/million_dollars.html,1932
7.7712173,3.6445029,From a Traveller,https://www.dareyoufight.org/Volumes/39/12/from_a_traveler.html,1932
5.359762,2.395503,"Listen, Japan and China",https://www.dareyoufight.org/Volumes/40/01/listen_japan_and_china.html,1933
7.956783,3.661695,Toward a New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/01/toward_a_new_racial_philosophy.html,1933
7.4473586,2.961575,Dodging the Issue,https://www.dareyoufight.org/Volumes/40/02/dodging_the_issue.html,1933
6.2490754,3.645999,It is a Girl,https://www.dareyoufight.org/Volumes/40/02/its_a_girl.html,1933
8.892675,3.0030806,Our Health,https://www.dareyoufight.org/Volumes/40/02/our_health.html,1933
8.696681,3.2396982,Our Rate of Increase,https://www.dareyoufight.org/Volumes/40/02/our_rate_of_increase.html,1933
8.858191,2.137316,Color Caste in the United States,https://www.dareyoufight.org/Volumes/40/03/color_caste_in_the_united_states.html,1933
8.609843,4.831232,Karl Marx and the Negro,https://www.dareyoufight.org/Volumes/40/03/karl_marx_and_the_negro.html,1933
9.111841,4.4269857,The Right to Work,https://www.dareyoufight.org/Volumes/40/04/right_to_work.html,1933
8.600825,4.87721,Marxism and The Negro Problem,https://www.dareyoufight.org/Volumes/40/05/marxism_and_the_negro_problem.html,1933
6.41107,5.6053276,Scottsboro,https://www.dareyoufight.org/Volumes/40/05/scottsboro.html,1933
8.471003,0.12296373,The Strategy of the Negro Voter,https://www.dareyoufight.org/Volumes/40/06/strategy_of_the_negro_voter.html,1933
9.017044,4.4538774,Our Class Struggle,https://www.dareyoufight.org/Volumes/40/07/our_class_struggle.html,1933
10.009007,3.0162947,The Negro College,https://www.dareyoufight.org/Volumes/40/08/negro_college.html,1933
8.194988,2.4861655,"On Being Ashamed of Oneself'
subAn Essay on Race Prid",https://www.dareyoufight.org/Volumes/40/09/on_being_ashamed.html,1933
4.70663,0.7018102,The Church and Religion,https://www.dareyoufight.org/Volumes/40/10/church_and_religion.html,1933
6.9371147,1.8085104,Youth and Age at Amenia,https://www.dareyoufight.org/Volumes/40/10/youth_and_age.html,1933
7.397538,2.5493379,Pan-Africa and New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/11/panafrica_and_new_racial_philosophy.html,1933
8.742006,4.5015397,The A.F. of L.,https://www.dareyoufight.org/Volumes/40/12/af_of_l.html,1933
7.4362183,3.894489,A Matter of Manners,https://www.dareyoufight.org/Volumes/40/12/matter_of_manners.html,1933
5.132842,2.347464,Peace,https://www.dareyoufight.org/Volumes/40/12/peace.html,1933
7.903184,3.4821844,Too Rich to be a Nigger,https://www.dareyoufight.org/Volumes/40/12/too_rich.html,1933
6.2751346,6.1420126,Scottsboro,https://www.dareyoufight.org/Volumes/41/01/scottsboro.html,1934
9.389768,2.298696,Segregation,https://www.dareyoufight.org/Volumes/41/01/segregation.html,1934
7.5897593,1.615546,The N.A.A.C.P. and Race Segregation,https://www.dareyoufight.org/Volumes/41/02/naacp_and_race_segregation.html,1934
8.899087,4.282384,Subsistence Homestead Colonies,https://www.dareyoufight.org/Volumes/41/03/Subsistence_homestead_colonies.html,1934
9.196188,2.4127147,History of Segregation Philosophy,https://www.dareyoufight.org/Volumes/41/03/history_of_segregation_philosophy.html,1934
9.69139,2.310349,Separation and Self-Respect,https://www.dareyoufight.org/Volumes/41/03/separation_and_selfrespect.html,1934
9.1369915,2.312038,Segregation in the North,https://www.dareyoufight.org/Volumes/41/04/segregation_in_the_north.html,1934
5.930436,6.3699975,Grand Jury Adjourns: Laurens County Fails to Indict Dendy Lynchers,https://www.dareyoufight.org/Volumes/41/05/grand_jury_adjourns.html,1934
9.294661,2.2776823,Segregation,https://www.dareyoufight.org/Volumes/41/05/segregation.html,1934
7.7594023,1.1956483,William Monroe Trotter,https://www.dareyoufight.org/Volumes/41/05/trotter.html,1934
6.5117273,3.9000468,Violence,https://www.dareyoufight.org/Volumes/41/05/violence.html,1934
6.7492332,2.1684906,Westward Ho,https://www.dareyoufight.org/Volumes/41/05/westward_ho.html,1934
6.04031,3.5007842,Counsels of Despair,https://www.dareyoufight.org/Volumes/41/06/counsels_of_despair.html,1934
6.776366,1.361489,Dr. Du Bois Resigns,https://www.dareyoufight.org/Volumes/41/08/dr_dubois_resigns.html,1934
