x,y,title,url,year
5.169364,3.0041566,Judging Russia,https://www.dareyoufight.org/Volumes/33/04/judging_russia.html,1927
2.4576864,3.335109,Lynching,https://www.dareyoufight.org/Volumes/33/04/lynching.html,1927
5.0039463,5.6028743,Optimism,https://www.dareyoufight.org/Volumes/33/04/optimism.html,1927
7.731711,3.6357687,Science,https://www.dareyoufight.org/Volumes/33/04/science.html,1927
6.6328354,7.4375677,War,https://www.dareyoufight.org/Volumes/33/04/war.html,1927
2.6273632,3.4776456,Aiken,https://www.dareyoufight.org/Volumes/34/01/aiken.html,1927
5.497949,8.617013,Liberia,https://www.dareyoufight.org/Volumes/34/01/liberia.html,1927
6.2413206,3.9780273,Farmers,https://www.dareyoufight.org/Volumes/34/02/farmers.html,1927
6.2875586,4.0047784,The Higher Friction,https://www.dareyoufight.org/Volumes/34/02/higher_friction.html,1927
8.328127,7.1072783,Chicago,https://www.dareyoufight.org/Volumes/34/04/chicago.html,1927
3.4372032,4.307185,"Coffeeville, Kanasas",https://www.dareyoufight.org/Volumes/34/05/coffeville_kansas.html,1927
6.2370954,4.409859,Flood,https://www.dareyoufight.org/Volumes/34/05/flood.html,1927
3.1289945,4.451816,Mob Tactics,https://www.dareyoufight.org/Volumes/34/06/mob_tactics.html,1927
5.180193,5.1728864,Browsing Reader - The American Race Problem,https://www.dareyoufight.org/Volumes/34/07/browsing_reader.html,1927
6.7332788,4.4001117,Death Rates,https://www.dareyoufight.org/Volumes/34/08/death_rates.html,1927
5.136884,5.0429215,Mencken,https://www.dareyoufight.org/Volumes/34/08/mencken.html,1927
5.082219,8.242982,The Pan-African Congresses: The Story of a Growing Movement,https://www.dareyoufight.org/Volumes/34/08/panafrican_congresses.html,1927
7.842989,5.471659,"Wallace Battle, the Episcopal Church and Mississippi: A Story of Suppressed Truth",https://www.dareyoufight.org/Volumes/34/08/wallace_battle_the_episcopal_church_and_mississippi.html,1927
7.876832,5.7730684,Peonage,https://www.dareyoufight.org/Volumes/34/09/peonage.html,1927
5.1441746,6.1683927,Prejudice,https://www.dareyoufight.org/Volumes/34/09/prejudice.html,1927
8.275662,7.253297,Smith,https://www.dareyoufight.org/Volumes/34/09/smith.html,1927
5.4818096,5.104436,Social Equals,https://www.dareyoufight.org/Volumes/34/09/social_equals.html,1927
5.8306985,8.111838,The Durham Conference,https://www.dareyoufight.org/Volumes/34/10/durham_conference.html,1927
6.6969113,5.0327277,The Hampton Strike,https://www.dareyoufight.org/Volumes/34/10/hampton_strike.html,1927
5.7569017,3.299518,Pullman Porters,https://www.dareyoufight.org/Volumes/34/10/pullman_porters.html,1927
5.0897374,3.0239599,Ten Years,https://www.dareyoufight.org/Volumes/34/10/ten_years.html,1927
7.839752,3.331203,Exclusion,https://www.dareyoufight.org/Volumes/35/01/exclusion.html,1928
6.4595976,4.506712,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/01/the_flood_the_red_cross_and_the_national_guard.html,1928
4.989826,3.7166924,Marcus Garvey and the NAACP,https://www.dareyoufight.org/Volumes/35/02/marcus_garvey.html,1928
5.6569715,4.74277,Social Equality,https://www.dareyoufight.org/Volumes/35/02/social_equality.html,1928
6.3161488,4.122277,"The Flood, the Red Cross and the National Guard",https://www.dareyoufight.org/Volumes/35/02/the_flood_the_red_cross_and_the_national_guard.html,1928
5.675793,3.7760024,Black and White Workers,https://www.dareyoufight.org/Volumes/35/03/black_and_white_workers.html,1928
5.1708736,3.6775432,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/dill.html,1928
8.730139,7.0540876,Augustus G. Dill,https://www.dareyoufight.org/Volumes/35/03/failure_to_vote.html,1928
5.854228,5.1900773,The Name Negro,https://www.dareyoufight.org/Volumes/35/03/name_negro.html,1928
6.864503,5.8840547,Robert E. Lee,https://www.dareyoufight.org/Volumes/35/03/robert.html,1928
6.2187037,4.914305,The House of the Black Burghardts,https://www.dareyoufight.org/Volumes/35/04/black.html,1928
5.027108,5.3058662,The Browsing Reader,https://www.dareyoufight.org/Volumes/35/05/browsing_reader.html,1928
8.073509,7.02455,The Negro Politician,https://www.dareyoufight.org/Volumes/35/05/negro_politician.html,1928
6.2435985,3.4315946,Our Economic Future,https://www.dareyoufight.org/Volumes/35/05/our_economic_future.html,1928
5.2188673,5.8515644,Darrow,https://www.dareyoufight.org/Volumes/35/06/darrow.html,1928
7.6086144,4.983142,So the Girl Marries,https://www.dareyoufight.org/Volumes/35/06/so_the_girl_marries.html,1928
6.0562596,4.131018,Sunny Florida,https://www.dareyoufight.org/Volumes/35/06/sunny_florida.html,1928
5.3174834,5.055949,Two Novels,https://www.dareyoufight.org/Volumes/35/06/two_novels.html,1928
5.020899,5.3106956,Visitors,https://www.dareyoufight.org/Volumes/35/07/visitors.html,1928
8.7502165,6.2628665,The Negro Voter,https://www.dareyoufight.org/Volumes/35/08/negro_voter.html,1928
4.5723333,4.681489,Booze,https://www.dareyoufight.org/Volumes/35/09/booze.html,1928
8.137729,7.1026654,Houston,https://www.dareyoufight.org/Volumes/35/09/houston.html,1928
8.295661,7.059262,Howard,https://www.dareyoufight.org/Volumes/35/09/howard.html,1928
2.5701923,3.4657114,Lynching,https://www.dareyoufight.org/Volumes/35/09/lynching.html,1928
8.428548,7.4126506,The Possibility of Democracy,https://www.dareyoufight.org/Volumes/35/09/possiblity_of_democracy_i.html,1928
4.7088437,7.5889263,The Possibility of Democracy in America,https://www.dareyoufight.org/Volumes/35/10/possible_democracy.html,1928
6.191088,3.7099879,The Dunbar National Bank,https://www.dareyoufight.org/Volumes/35/11/dunbar_national_bank.html,1928
7.8538013,7.181514,On the Fence,https://www.dareyoufight.org/Volumes/35/11/on_the_fence.html,1928
8.741419,7.272035,A Third Party,https://www.dareyoufight.org/Volumes/35/11/third_party.html,1928
8.494273,7.2377295,The Campaign of 1928,https://www.dareyoufight.org/Volumes/35/12/campaign_of_1928.html,1928
8.228476,7.2410097,The Election,https://www.dareyoufight.org/Volumes/35/12/election.html,1928
6.770476,6.305804,Segregation,https://www.dareyoufight.org/Volumes/35/12/segregation.html,1928
7.5577726,3.2179077,A Pilgrimage To The Negro Schools,https://www.dareyoufight.org/Volumes/36/02/a_pilgrimage_to_negro_schools.html,1929
5.380454,5.5493846,DePriest,https://www.dareyoufight.org/Volumes/36/02/depriest.html,1929
6.208612,8.398712,The National Interracial Conference,https://www.dareyoufight.org/Volumes/36/02/national_interracial_conference.html,1929
8.674409,7.2277822,Third Party,https://www.dareyoufight.org/Volumes/36/02/third_party.html,1929
5.5391617,5.4958906,The Chicago Debate,https://www.dareyoufight.org/Volumes/36/05/chicago_debate.html,1929
8.182054,6.406878,Herbert Hoover and the South,https://www.dareyoufight.org/Volumes/36/05/hoover_and_the_south.html,1929
6.0496492,8.820397,Missionaries,https://www.dareyoufight.org/Volumes/36/05/missionaries.html,1929
7.3951297,4.6824217,The Negro Citizen,https://www.dareyoufight.org/Volumes/36/05/negro_citizen.html,1929
5.0236783,5.465943,Optimism,https://www.dareyoufight.org/Volumes/36/05/optimism.html,1929
7.7549043,3.8308074,Pechstein and Pecksniff,https://www.dareyoufight.org/Volumes/36/09/pechstein_and_pecksniff.html,1929
8.33089,6.8342814,The Negro in Politics,https://www.dareyoufight.org/Volumes/36/11/negro_in_politics.html,1929
7.5274143,4.8391566,About Marrying,https://www.dareyoufight.org/Volumes/37/01/about_marrying.html,1930
5.378709,4.9639835,Football,https://www.dareyoufight.org/Volumes/37/01/football.html,1930
6.405944,3.502764,Gambling,https://www.dareyoufight.org/Volumes/37/01/gambling.html,1930
5.305368,4.3350267,About Wailing,https://www.dareyoufight.org/Volumes/37/02/about_wailing.html,1930
7.536846,3.6674914,Education,https://www.dareyoufight.org/Volumes/37/02/education.html,1930
6.7517767,5.531619,Interracial Love in Texas,https://www.dareyoufight.org/Volumes/37/02/interracial_love_in_texas.html,1930
4.828402,7.971387,Smuts,https://www.dareyoufight.org/Volumes/37/02/smuts.html,1930
5.110713,4.4572473,That Capital ''N'',https://www.dareyoufight.org/Volumes/37/02/that_capital_n.html,1930
6.068636,3.484884,The Boycott,https://www.dareyoufight.org/Volumes/37/03/boycott.html,1930
6.0737596,3.76449,Our Economic Peril,https://www.dareyoufight.org/Volumes/37/03/our_economic_peril.html,1930
4.982003,8.075323,Patient Asses,https://www.dareyoufight.org/Volumes/37/03/patient_asses.html,1930
5.0999002,4.5180845,The Capital N,https://www.dareyoufight.org/Volumes/37/05/capital_n.html,1930
8.82641,5.72175,Our Program,https://www.dareyoufight.org/Volumes/37/05/our_program.html,1930
5.6575775,3.4366844,Economic Disenfranchisement,https://www.dareyoufight.org/Volumes/37/08/economic_disenfranchisement.html,1930
4.752922,6.235347,Freedom of Speech,https://www.dareyoufight.org/Volumes/37/08/freedom.html,1930
4.2311354,6.8781595,India,https://www.dareyoufight.org/Volumes/37/08/india.html,1930
8.82875,7.266348,A New Party,https://www.dareyoufight.org/Volumes/37/08/new_party.html,1930
6.5307403,3.9561043,Woofterism,https://www.dareyoufight.org/Volumes/38/03/woofterism.html,1931
2.6222413,3.3271625,Causes of Lynching,https://www.dareyoufight.org/Volumes/38/04/causes_of_lynching.html,1931
5.5215597,5.3079057,Beside the Still Water,https://www.dareyoufight.org/Volumes/38/05/beside.html,1931
5.1647086,3.0796509,The Negro and Communism,https://www.dareyoufight.org/Volumes/38/09/negro_and_communism.html,1931
7.2489696,6.7746315,John Brown,https://www.dareyoufight.org/Volumes/39/01/john_brown.html,1932
2.5790503,3.3366525,Lynchings,https://www.dareyoufight.org/Volumes/39/02/lynchings.html,1932
7.6514707,7.3005295,The Non-Partisan Conference,https://www.dareyoufight.org/Volumes/39/02/nonpartisan_conference.html,1932
3.4169087,3.4498556,"Dalton, GA",https://www.dareyoufight.org/Volumes/39/03/dalton_ga.html,1932
6.096751,5.9725857,Hawaii,https://www.dareyoufight.org/Volumes/39/03/hawaii.html,1932
6.701947,3.3294678,"To Your Tents, Oh Israel!",https://www.dareyoufight.org/Volumes/39/03/to_your_tents.html,1932
7.47096,3.16878,Again Howard,https://www.dareyoufight.org/Volumes/39/04/again_howard.html,1932
3.5932534,4.8915663,Courts and Jails,https://www.dareyoufight.org/Volumes/39/04/courts_and_jails.html,1932
4.4493456,6.4812956,A Platform for Radicals,https://www.dareyoufight.org/Volumes/39/04/platform_for_radicals.html,1932
7.0270386,5.634005,Blaine of Maine,https://www.dareyoufight.org/Volumes/39/08/blaine_of_maine.html,1932
7.817665,3.5068538,Employment,https://www.dareyoufight.org/Volumes/39/09/employment.html,1932
8.676939,6.8277984,Young Voters,https://www.dareyoufight.org/Volumes/39/09/young_voters.html,1932
8.123679,7.1935973,Herbert Hoover,https://www.dareyoufight.org/Volumes/39/11/herbert_hoover.html,1932
6.7807384,3.3787057,If I Had a Million Dollars: A Review of the Phelps Stokes Fund,https://www.dareyoufight.org/Volumes/39/11/million_dollars.html,1932
5.6913266,4.70604,From a Traveller,https://www.dareyoufight.org/Volumes/39/12/from_a_traveler.html,1932
4.548667,7.174731,"Listen, Japan and China",https://www.dareyoufight.org/Volumes/40/01/listen_japan_and_china.html,1933
5.462351,4.573193,Toward a New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/01/toward_a_new_racial_philosophy.html,1933
5.784543,5.0097876,Dodging the Issue,https://www.dareyoufight.org/Volumes/40/02/dodging_the_issue.html,1933
4.3160458,5.461937,It is a Girl,https://www.dareyoufight.org/Volumes/40/02/its_a_girl.html,1933
6.7431307,4.324744,Our Health,https://www.dareyoufight.org/Volumes/40/02/our_health.html,1933
6.684886,4.3852477,Our Rate of Increase,https://www.dareyoufight.org/Volumes/40/02/our_rate_of_increase.html,1933
7.474619,4.8295093,Color Caste in the United States,https://www.dareyoufight.org/Volumes/40/03/color_caste_in_the_united_states.html,1933
5.281321,3.4381638,Karl Marx and the Negro,https://www.dareyoufight.org/Volumes/40/03/karl_marx_and_the_negro.html,1933
5.7307396,3.5055823,The Right to Work,https://www.dareyoufight.org/Volumes/40/04/right_to_work.html,1933
5.173212,3.4075227,Marxism and The Negro Problem,https://www.dareyoufight.org/Volumes/40/05/marxism_and_the_negro_problem.html,1933
3.3048327,3.8183868,Scottsboro,https://www.dareyoufight.org/Volumes/40/05/scottsboro.html,1933
8.373187,6.6739054,The Strategy of the Negro Voter,https://www.dareyoufight.org/Volumes/40/06/strategy_of_the_negro_voter.html,1933
5.794537,3.56291,Our Class Struggle,https://www.dareyoufight.org/Volumes/40/07/our_class_struggle.html,1933
7.639359,3.1629941,The Negro College,https://www.dareyoufight.org/Volumes/40/08/negro_college.html,1933
6.5480356,5.648511,"On Being Ashamed of Oneself'
subAn Essay on Race Prid",https://www.dareyoufight.org/Volumes/40/09/on_being_ashamed.html,1933
5.7301064,8.843954,The Church and Religion,https://www.dareyoufight.org/Volumes/40/10/church_and_religion.html,1933
5.480177,6.600211,Youth and Age at Amenia,https://www.dareyoufight.org/Volumes/40/10/youth_and_age.html,1933
6.070175,5.5747476,Pan-Africa and New Racial Philosophy,https://www.dareyoufight.org/Volumes/40/11/panafrica_and_new_racial_philosophy.html,1933
5.755464,3.3968475,The A.F. of L.,https://www.dareyoufight.org/Volumes/40/12/af_of_l.html,1933
4.648136,4.5998945,A Matter of Manners,https://www.dareyoufight.org/Volumes/40/12/matter_of_manners.html,1933
4.518873,7.275302,Peace,https://www.dareyoufight.org/Volumes/40/12/peace.html,1933
5.638188,5.201087,Too Rich to be a Nigger,https://www.dareyoufight.org/Volumes/40/12/too_rich.html,1933
2.8652153,3.5507655,Scottsboro,https://www.dareyoufight.org/Volumes/41/01/scottsboro.html,1934
7.3844004,4.3179984,Segregation,https://www.dareyoufight.org/Volumes/41/01/segregation.html,1934
6.694985,6.1036367,The N.A.A.C.P. and Race Segregation,https://www.dareyoufight.org/Volumes/41/02/naacp_and_race_segregation.html,1934
5.8833723,3.5898008,Subsistence Homestead Colonies,https://www.dareyoufight.org/Volumes/41/03/Subsistence_homestead_colonies.html,1934
7.271201,4.522702,History of Segregation Philosophy,https://www.dareyoufight.org/Volumes/41/03/history_of_segregation_philosophy.html,1934
7.7814956,4.1512423,Separation and Self-Respect,https://www.dareyoufight.org/Volumes/41/03/separation_and_selfrespect.html,1934
7.226957,4.6448197,Segregation in the North,https://www.dareyoufight.org/Volumes/41/04/segregation_in_the_north.html,1934
2.5578258,3.3988369,Grand Jury Adjourns: Laurens County Fails to Indict Dendy Lynchers,https://www.dareyoufight.org/Volumes/41/05/grand_jury_adjourns.html,1934
7.458626,4.433989,Segregation,https://www.dareyoufight.org/Volumes/41/05/segregation.html,1934
7.0195265,6.2962875,William Monroe Trotter,https://www.dareyoufight.org/Volumes/41/05/trotter.html,1934
5.558361,5.6693654,Violence,https://www.dareyoufight.org/Volumes/41/05/violence.html,1934
5.6330185,6.357658,Westward Ho,https://www.dareyoufight.org/Volumes/41/05/westward_ho.html,1934
4.3285875,5.9102426,Counsels of Despair,https://www.dareyoufight.org/Volumes/41/06/counsels_of_despair.html,1934
6.0345025,7.060803,Dr. Du Bois Resigns,https://www.dareyoufight.org/Volumes/41/08/dr_dubois_resigns.html,1934
